Id,Pred
2016_1173_1423,0.659739129470096
2016_1173_1425,0.45155822090711034
2016_1173_1428,0.4055078690224649
2016_1173_1433,0.32681841307947745
2016_1173_1435,0.43758122652379416
2016_1173_1437,0.21876657341439462
2016_1173_1438,0.1842642650043186
2016_1173_1451,0.578255217757901
2016_1173_1452,0.32637646695927863
2016_1173_1453,0.6759765340380643
2016_1173_1455,0.26057795413009
2016_1173_1458,0.2617234314481412
2016_1173_1462,0.3876258964150018
2016_1173_1463,0.5561988934872404
2016_1181_1192,0.9870527964253395
2016_1181_1195,0.9901347939559142
2016_1181_1201,0.9300990525986281
2016_1181_1211,0.5614627303511097
2016_1181_1214,0.9760127298312413
2016_1181_1218,0.8902859539652306
2016_1181_1221,0.9670899446490454
2016_1181_1231,0.8144692479966444
2016_1181_1233,0.909126247606405
2016_1181_1234,0.8450788217925288
2016_1181_1235,0.759365299824347
2016_1181_1242,0.5322687296736484
2016_1181_1246,0.6615238770184695
2016_1181_1268,0.7887779563795293
2016_1181_1274,0.6915958797282638
2016_1181_1276,0.8694650916557735
2016_1181_1277,0.6374309235830072
2016_1181_1292,0.9312853365481838
2016_1181_1314,0.5482956406820341
2016_1181_1320,0.7799013116540372
2016_1181_1323,0.7104433401609489
2016_1181_1328,0.7779986690510867
2016_1181_1332,0.7421551039871468
2016_1181_1333,0.9024093518778564
2016_1181_1338,0.6452189992143889
2016_1181_1344,0.86950676458545
2016_1181_1345,0.8144086586751675
2016_1181_1355,0.9155748651037364
2016_1181_1371,0.8979765816599727
2016_1181_1372,0.9243958759014995
2016_1181_1380,0.9816862431065343
2016_1181_1386,0.8538484453697671
2016_1181_1392,0.9299735331761405
2016_1181_1393,0.6493169250989065
2016_1181_1396,0.8343696299089044
2016_1181_1400,0.7383215226422875
2016_1181_1401,0.7807576425692317
2016_1181_1403,0.8986887369678109
2016_1181_1409,0.8944674621471823
2016_1181_1421,0.9841857436523961
2016_1181_1423,0.9437064389557211
2016_1181_1425,0.8585204906228181
2016_1181_1428,0.830018786363049
2016_1181_1433,0.7699862088742719
2016_1181_1435,0.8491419751099815
2016_1181_1437,0.6621153777065341
2016_1181_1438,0.6156062350497177
2016_1181_1451,0.9098145198398115
2016_1181_1452,0.7720648509516769
2016_1181_1453,0.9486936377502591
2016_1181_1455,0.7072001796188843
2016_1181_1458,0.7111486278636096
2016_1181_1462,0.8183599910371505
2016_1181_1463,0.9045050373358098
2016_1192_1195,0.56221590743328
2016_1192_1201,0.2180942888033492
2016_1192_1211,0.019668720136310495
2016_1192_1214,0.4102934022720549
2016_1192_1218,0.15586983673863453
2016_1192_1221,0.3460937548180114
2016_1192_1231,0.08591687148025025
2016_1192_1233,0.1863358887895187
2016_1192_1234,0.10565267434291215
2016_1192_1235,0.06043501112931785
2016_1192_1242,0.015737609488331784
2016_1192_1246,0.034398898571288306
2016_1192_1268,0.07295133790509171
2016_1192_1274,0.040633629070423345
2016_1192_1276,0.12619132727560747
2016_1192_1277,0.02931679210292532
2016_1192_1292,0.22510123264558554
2016_1192_1314,0.017378346225182615
2016_1192_1320,0.07035495576554811
2016_1192_1323,0.04507905898351846
2016_1192_1328,0.0678109661182024
2016_1192_1332,0.05454964660112785
2016_1192_1333,0.16411575208549456
2016_1192_1338,0.030700923058333593
2016_1192_1344,0.12621071206962092
2016_1192_1345,0.08588433622806191
2016_1192_1355,0.19869584248385228
2016_1192_1371,0.15819625802154186
2016_1192_1372,0.21712505230287013
2016_1192_1380,0.4589408724135361
2016_1192_1386,0.11318552907623661
2016_1192_1392,0.232558526225617
2016_1192_1393,0.03143172193486945
2016_1192_1396,0.098617609229463
2016_1192_1400,0.05309525996842903
2016_1192_1401,0.06925563211377887
2016_1192_1403,0.15881265543216413
2016_1192_1409,0.15772739812478126
2016_1192_1421,0.504697351800182
2016_1192_1423,0.2549820556190633
2016_1192_1425,0.11640033042974517
2016_1192_1428,0.09592187480488405
2016_1192_1433,0.06637313697220615
2016_1192_1435,0.1106997748843801
2016_1192_1437,0.033892313147359354
2016_1192_1438,0.025930379908899702
2016_1192_1451,0.20081552066882655
2016_1192_1452,0.06537440356001206
2016_1192_1453,0.2688389954761836
2016_1192_1455,0.04555347054332783
2016_1192_1458,0.04526269142035043
2016_1192_1462,0.0883250965637261
2016_1192_1463,0.1804271135400472
2016_1195_1201,0.17910296953483118
2016_1195_1211,0.015070933767441744
2016_1195_1214,0.35311920590193263
2016_1195_1218,0.1260086075903739
2016_1195_1221,0.29323025608073333
2016_1195_1231,0.06779164478639538
2016_1195_1233,0.1520610321376594
2016_1195_1234,0.08392558487237693
2016_1195_1235,0.047216254491540675
2016_1195_1242,0.012014063545861552
2016_1195_1246,0.026567087877474447
2016_1195_1268,0.0572905908205632
2016_1195_1274,0.03147317576728553
2016_1195_1276,0.10089831182670927
2016_1195_1277,0.022567540978430403
2016_1195_1292,0.18537353325832248
2016_1195_1314,0.013281970832257494
2016_1195_1320,0.05523620976916437
2016_1195_1323,0.034982986487558626
2016_1195_1328,0.05313698423241752
2016_1195_1332,0.0425152260178307
2016_1195_1333,0.1326743935707541
2016_1195_1338,0.023651502423379503
2016_1195_1344,0.10091369917512567
2016_1195_1345,0.06776523846611253
2016_1195_1355,0.162734534147221
2016_1195_1371,0.12768238405170088
2016_1195_1372,0.17873740740446425
2016_1195_1380,0.3992604799913373
2016_1195_1386,0.09015454863979985
2016_1195_1392,0.19233263749828128
2016_1195_1393,0.024223864314918055
2016_1195_1396,0.0781709720753149
2016_1195_1400,0.041350033828507514
2016_1195_1401,0.05430745105620226
2016_1195_1403,0.12818945613980723
2016_1195_1409,0.12744430952310815
2016_1195_1421,0.4445876772146423
2016_1195_1423,0.21145009502842071
2016_1195_1425,0.09278720563494615
2016_1195_1428,0.07597040190681403
2016_1195_1433,0.05203414763543398
2016_1195_1435,0.08814663915412967
2016_1195_1437,0.026155009481880293
2016_1195_1438,0.01992482845233358
2016_1195_1451,0.1650761587570591
2016_1195_1452,0.051178705113202855
2016_1195_1453,0.22363036832099056
2016_1195_1455,0.035392567610724915
2016_1195_1458,0.03512839043907156
2016_1195_1462,0.06975687792407449
2016_1195_1463,0.14706103220851266
2016_1201_1211,0.09489870736944696
2016_1201_1214,0.7058366658388239
2016_1201_1218,0.4047849961865708
2016_1201_1221,0.6483153886978061
2016_1201_1231,0.2765179931463766
2016_1201_1233,0.4507935367733225
2016_1201_1234,0.31781178888488265
2016_1201_1235,0.21705823222834675
2016_1201_1242,0.0811458330532126
2016_1201_1246,0.14447795360711185
2016_1201_1268,0.24710394442380923
2016_1201_1274,0.16337623541563948
2016_1201_1276,0.35713848537989296
2016_1201_1277,0.1291240508653101
2016_1201_1292,0.5075607492346286
2016_1201_1314,0.08741033565538055
2016_1201_1320,0.23991699844412195
2016_1201_1323,0.1763272028409695
2016_1201_1328,0.23520771835110743
2016_1201_1332,0.2018672534692756
2016_1201_1333,0.4224763485283621
2016_1201_1338,0.1335482627377006
2016_1201_1344,0.3571864954729358
2016_1201_1345,0.27644560739358237
2016_1201_1355,0.46832508842623505
2016_1201_1371,0.4127626369759073
2016_1201_1372,0.49360688010913156
2016_1201_1380,0.7461623843123204
2016_1201_1386,0.3321533931999997
2016_1201_1392,0.5128969464096779
2016_1201_1393,0.13588170632317295
2016_1201_1396,0.3031746307925733
2016_1201_1400,0.19822912301698337
2016_1201_1401,0.2384621348124179
2016_1201_1403,0.41395657554310605
2016_1201_1409,0.4097373440978516
2016_1201_1421,0.7762233259512847
2016_1201_1423,0.5469656815622583
2016_1201_1425,0.33875908676188077
2016_1201_1428,0.29746230110752375
2016_1201_1433,0.23022924217743448
2016_1201_1435,0.32650376400099773
2016_1201_1437,0.1435479730066951
2016_1201_1438,0.11781696704388851
2016_1201_1451,0.46554487485054263
2016_1201_1452,0.2292831309801445
2016_1201_1453,0.5643923728268336
2016_1201_1455,0.17642200413587555
2016_1201_1458,0.1768454773082031
2016_1201_1462,0.2816295944673742
2016_1201_1463,0.44116756458607986
2016_1211_1214,0.9651385620310055
2016_1211_1218,0.8566397727450563
2016_1211_1221,0.952925784163454
2016_1211_1231,0.7679203663484457
2016_1211_1233,0.8796241566384106
2016_1211_1234,0.8028944561471626
2016_1211_1235,0.7065476326136069
2016_1211_1242,0.470307075441099
2016_1211_1246,0.6021184356394205
2016_1211_1268,0.7391103091621938
2016_1211_1274,0.6336494626292207
2016_1211_1276,0.8313363119614086
2016_1211_1277,0.5768060295465647
2016_1211_1292,0.906786197611527
2016_1211_1314,0.4862799509302803
2016_1211_1320,0.7295102601577097
2016_1211_1323,0.6536147212976648
2016_1211_1328,0.7270698245717037
2016_1211_1332,0.6878017461372709
2016_1211_1333,0.8706849271108694
2016_1211_1338,0.5848869776057606
2016_1211_1344,0.8313834247595766
2016_1211_1345,0.767852079806607
2016_1211_1355,0.887583471323468
2016_1211_1371,0.8653271219487331
2016_1211_1372,0.8985304832220787
2016_1211_1380,0.9729711093955749
2016_1211_1386,0.8131408845579362
2016_1211_1392,0.9056144517204119
2016_1211_1393,0.589140143198688
2016_1211_1396,0.7906387238748208
2016_1211_1400,0.6835897300373666
2016_1211_1401,0.7301775078552881
2016_1211_1403,0.8661639602223972
2016_1211_1409,0.8613979306553549
2016_1211_1421,0.9766989301002874
2016_1211_1423,0.9224128007693886
2016_1211_1425,0.818510962176904
2016_1211_1428,0.785683409671504
2016_1211_1433,0.718599538970476
2016_1211_1435,0.8078222369087678
2016_1211_1437,0.6024966714388087
2016_1211_1438,0.5543873982796645
2016_1211_1451,0.8812363150452202
2016_1211_1452,0.7205160940428478
2016_1211_1453,0.9287619062594596
2016_1211_1455,0.6505469590686301
2016_1211_1458,0.6543674667647463
2016_1211_1462,0.7723531318696174
2016_1211_1463,0.8740949562439069
2016_1214_1218,0.21966669709763625
2016_1214_1221,0.4347080327229728
2016_1214_1231,0.13091816584489388
2016_1214_1233,0.2559839277128071
2016_1214_1234,0.15709066662900564
2016_1214_1235,0.09587732270088331
2016_1214_1242,0.028637950926519495
2016_1214_1246,0.05784499559793978
2016_1214_1268,0.11325544660150726
2016_1214_1274,0.06722363564757856
2016_1214_1276,0.183547047765935
2016_1214_1277,0.050207733230184806
2016_1214_1292,0.3017365949303926
2016_1214_1314,0.03131901022066765
2016_1214_1320,0.10946273460001074
2016_1214_1323,0.07381989591988217
2016_1214_1328,0.10620522449767335
2016_1214_1332,0.0875015047224565
2016_1214_1333,0.2307546577867625
2016_1214_1338,0.05232964397542467
2016_1214_1344,0.18357445507388406
2016_1214_1345,0.13087412774967522
2016_1214_1355,0.2704257028224988
2016_1214_1371,0.22349917011453724
2016_1214_1372,0.2917296626738498
2016_1214_1380,0.5483117411771945
2016_1214_1386,0.166776543458497
2016_1214_1392,0.3090687610820726
2016_1214_1393,0.053449564360411476
2016_1214_1396,0.14777800458406767
2016_1214_1400,0.08545326002483723
2016_1214_1401,0.10816937975204445
2016_1214_1403,0.2242979016109743
2016_1214_1409,0.22239096849672083
2016_1214_1421,0.5909158094069648
2016_1214_1423,0.3358842492205466
2016_1214_1425,0.17101579284399546
2016_1214_1428,0.144188202686693
2016_1214_1433,0.10391157858197496
2016_1214_1435,0.16338196042621933
2016_1214_1437,0.057187755866480686
2016_1214_1438,0.0449353100030871
2016_1214_1451,0.2714373722612973
2016_1214_1452,0.1028071931433018
2016_1214_1453,0.35149309605290335
2016_1214_1455,0.07429007631408538
2016_1214_1458,0.07408939710787837
2016_1214_1462,0.1341272094447966
2016_1214_1463,0.24877096727037235
2016_1218_1221,0.7314192035011513
2016_1218_1231,0.3641292562834565
2016_1218_1233,0.5458366753490851
2016_1218_1234,0.4096703181214903
2016_1218_1235,0.2961072029520322
2016_1218_1242,0.1252727889127099
2016_1218_1246,0.20782363270087306
2016_1218_1268,0.3308016479832493
2016_1218_1274,0.23147375962844546
2016_1218_1276,0.45179063935481134
2016_1218_1277,0.18864130318459876
2016_1218_1292,0.6018909188090787
2016_1218_1314,0.1337732641549399
2016_1218_1320,0.3221379031430161
2016_1218_1323,0.24745057118374442
2016_1218_1328,0.31723606228368517
2016_1218_1332,0.278131921872071
2016_1218_1333,0.5194223863912739
2016_1218_1338,0.19427741413778055
2016_1218_1344,0.4518456645667656
2016_1218_1345,0.3640477923726427
2016_1218_1355,0.5629788368025603
2016_1218_1371,0.5095268593815964
2016_1218_1372,0.587462941409155
2016_1218_1380,0.8139579744677828
2016_1218_1386,0.4249991364345678
2016_1218_1392,0.6056013622728307
2016_1218_1393,0.19724890418264704
2016_1218_1396,0.393559962209961
2016_1218_1400,0.273875248047234
2016_1218_1401,0.32091060405586447
2016_1218_1403,0.5108033984874654
2016_1218_1409,0.505693918357137
2016_1218_1421,0.8372738086651224
2016_1218_1423,0.6395108902639894
2016_1218_1425,0.4322343619594685
2016_1218_1428,0.38723276219920894
2016_1218_1433,0.31088534805753787
2016_1218_1435,0.41862371393145653
2016_1218_1437,0.2069282824599916
2016_1218_1438,0.17401310027779857
2016_1218_1451,0.5583901373735886
2016_1218_1452,0.31036687579696376
2016_1218_1453,0.655897823079998
2016_1218_1455,0.24705371424722342
2016_1218_1458,0.24808288990945326
2016_1218_1462,0.36979247473176313
2016_1218_1463,0.536005028794073
2016_1221_1231,0.1661173557356511
2016_1221_1233,0.30898787811515566
2016_1221_1234,0.19708728777901482
2016_1221_1235,0.12384344888636496
2016_1221_1242,0.03904300120193393
2016_1221_1246,0.07654534347170774
2016_1221_1268,0.1449135198960459
2016_1221_1274,0.08837246105299042
2016_1221_1276,0.2278923032470456
2016_1221_1277,0.06691874067681922
2016_1221_1292,0.35958259218670896
2016_1221_1314,0.04254988433367081
2016_1221_1320,0.14019788906579295
2016_1221_1323,0.09663738860409485
2016_1221_1328,0.13641974835019963
2016_1221_1332,0.11356009265673479
2016_1221_1333,0.28178814607671704
2016_1221_1338,0.06961802921425854
2016_1221_1344,0.2279258079679327
2016_1221_1345,0.16606466889017202
2016_1221_1355,0.3248580789147612
2016_1221_1371,0.2735803029610001
2016_1221_1372,0.3481123714820541
2016_1221_1380,0.6127735897342101
2016_1221_1386,0.2083537194778483
2016_1221_1392,0.3666921063192855
2016_1221_1393,0.07104244291725814
2016_1221_1396,0.1860785363300877
2016_1221_1400,0.11105864888385235
2016_1221_1401,0.13877513321579205
2016_1221_1403,0.2745131140361415
2016_1221_1409,0.2719656896074194
2016_1221_1421,0.6525880178182475
2016_1221_1423,0.39657780944942517
2016_1221_1425,0.21335432383957176
2016_1221_1428,0.18182110484070954
2016_1221_1433,0.13345293288503787
2016_1221_1435,0.2042743172335739
2016_1221_1437,0.0757781675940848
2016_1221_1438,0.06016476354650551
2016_1221_1451,0.32495337169416677
2016_1221_1452,0.13229045653765567
2016_1221_1453,0.4133297342664121
2016_1221_1455,0.09708806773252303
2016_1221_1458,0.096973296780976
2016_1221_1462,0.1699245230180109
2016_1221_1463,0.3008456875305235
2016_1231_1233,0.6778250611917402
2016_1231_1234,0.5481422078216408
2016_1231_1235,0.42430095674334867
2016_1231_1242,0.20781282895765685
2016_1231_1246,0.31740246998289506
2016_1231_1268,0.4634074728020459
2016_1231_1274,0.34714096178896126
2016_1231_1276,0.5908532840025387
2016_1231_1277,0.29334361732479464
2016_1231_1292,0.7284929869485102
2016_1231_1314,0.2196877919307444
2016_1231_1320,0.4530776457962078
2016_1231_1323,0.36684360671395044
2016_1231_1328,0.4483823394215532
2016_1231_1332,0.40335006875291035
2016_1231_1333,0.6561530253385959
2016_1231_1338,0.3005967111276632
2016_1231_1344,0.5909141710697217
2016_1231_1345,0.4999114236640697
2016_1231_1355,0.6930977684671804
2016_1231_1371,0.646820098010894
2016_1231_1372,0.7146151390258193
2016_1231_1380,0.892596757359453
2016_1231_1386,0.56363833518122
2016_1231_1392,0.729857811604167
2016_1231_1393,0.30441874903986155
2016_1231_1396,0.5311612325303472
2016_1231_1400,0.3984667152077171
2016_1231_1401,0.45239421122746754
2016_1231_1403,0.6481075170516362
2016_1231_1409,0.6421583798842052
2016_1231_1421,0.907023216286113
2016_1231_1423,0.7608115424087571
2016_1231_1425,0.571209051555706
2016_1231_1428,0.5244311855658327
2016_1231_1433,0.44028054944844364
2016_1231_1435,0.5566942907002606
2016_1231_1437,0.3167289848951824
2016_1231_1438,0.2741322686271637
2016_1231_1451,0.6864576367875959
2016_1231_1452,0.4405971498149338
2016_1231_1453,0.7745670795742534
2016_1231_1455,0.3655290107059226
2016_1231_1458,0.36761181052822184
2016_1231_1462,0.5060247404616245
2016_1231_1463,0.6684865103118913
2016_1233_1234,0.3656057674381957
2016_1233_1235,0.25835440392068226
2016_1233_1242,0.10437022840301051
2016_1233_1246,0.17768359951400023
2016_1233_1268,0.29077290696649744
2016_1233_1274,0.1990389329702414
2016_1233_1276,0.4063132621734522
2016_1233_1277,0.16035061210234042
2016_1233_1292,0.5562964198525668
2016_1233_1314,0.1117999755193879
2016_1233_1320,0.28282659782310954
2016_1233_1323,0.21355164069257832
2016_1233_1328,0.27802724498235054
2016_1233_1332,0.2417353480495484
2016_1233_1333,0.47272146510237945
2016_1233_1338,0.165402678657754
2016_1233_1344,0.4063648378937558
2016_1233_1345,0.3220979511336557
2016_1233_1355,0.5172987439810464
2016_1233_1371,0.4629314450361148
2016_1233_1372,0.5421230081252755
2016_1233_1380,0.7808397882893413
2016_1233_1386,0.38043440348579494
2016_1233_1392,0.5607839508110743
2016_1233_1393,0.1680666642255296
2016_1233_1396,0.3502280479572927
2016_1233_1400,0.23778066006899998
2016_1233_1401,0.28149480842402036
2016_1233_1403,0.46416606970883684
2016_1233_1409,0.45949205056650505
2016_1233_1421,0.8074098809255758
2016_1233_1423,0.5947077506116685
2016_1233_1425,0.3873557654262912
2016_1233_1428,0.3442057694789668
2016_1233_1433,0.27233895835503585
2016_1233_1435,0.37441681334718735
2016_1233_1437,0.1767748536400811
2016_1233_1438,0.1473201891661149
2016_1233_1451,0.5135871766224059
2016_1233_1452,0.2716201021102627
2016_1233_1453,0.6115660336033115
2016_1233_1455,0.21338653141130903
2016_1233_1458,0.21412868934287838
2016_1233_1462,0.32756461115223195
2016_1233_1463,0.49028448213965586
2016_1234_1235,0.3775262121543456
2016_1234_1242,0.17485245968446683
2016_1234_1246,0.2757200355844572
2016_1234_1268,0.41575270341199744
2016_1234_1274,0.3036542599977493
2016_1234_1276,0.5433375290614288
2016_1234_1277,0.25309764772795834
2016_1234_1292,0.6878285864067963
2016_1234_1314,0.18557615496250685
2016_1234_1320,0.40585196727551354
2016_1234_1323,0.32229612092900795
2016_1234_1328,0.40097303347241525
2016_1234_1332,0.3572913599345614
2016_1234_1333,0.6107239450010619
2016_1234_1338,0.2598531777632309
2016_1234_1344,0.5433975451449378
2016_1234_1345,0.4517700804391933
2016_1234_1355,0.6505788982398225
2016_1234_1371,0.6010148041906538
2016_1234_1372,0.6734828614258486
2016_1234_1380,0.8698578058586226
2016_1234_1386,0.5157407204525657
2016_1234_1392,0.6899531788718996
2016_1234_1393,0.2634137093155713
2016_1234_1396,0.4830012401855161
2016_1234_1400,0.35254744254636383
2016_1234_1401,0.4049401054897121
2016_1234_1403,0.6023244223485034
2016_1234_1409,0.5965393703902504
2016_1234_1421,0.8870574495261233
2016_1234_1423,0.7225019194895972
2016_1234_1425,0.5233395375494332
2016_1234_1428,0.4762859329611885
2016_1234_1433,0.39338515048374906
2016_1234_1435,0.5088660013676486
2016_1234_1437,0.2749297587141372
2016_1234_1438,0.23533947592567322
2016_1234_1451,0.6444702788408185
2016_1234_1452,0.3933776439149719
2016_1234_1453,0.7373744637661731
2016_1234_1455,0.3213337579748235
2016_1234_1458,0.323026971309091
2016_1234_1462,0.457869257626023
2016_1234_1463,0.6247099594518497
2016_1235_1242,0.26643281519804235
2016_1235_1246,0.3878035466948347
2016_1235_1268,0.5393851017811248
2016_1235_1274,0.41969562153868156
2016_1235_1276,0.6630276728108538
2016_1235_1277,0.3620474021742284
2016_1235_1292,0.7869553599116421
2016_1235_1314,0.2799779962856097
2016_1235_1320,0.5286633380944319
2016_1235_1323,0.4405830200227079
2016_1235_1328,0.5244030396887719
2016_1235_1332,0.4784972983552357
2016_1235_1333,0.7233977268748009
2016_1235_1338,0.3699287731069919
2016_1235_1344,0.6630880490535411
2016_1235_1345,0.5756116070912742
2016_1235_1355,0.7551994225818811
2016_1235_1371,0.714879298172991
2016_1235_1372,0.7741647447084098
2016_1235_1380,0.9225690962671355
2016_1235_1386,0.6371610619942011
2016_1235_1392,0.7872812099484343
2016_1235_1393,0.374080613599936
2016_1235_1396,0.6060027585115524
2016_1235_1400,0.47353173409820987
2016_1235_1401,0.5283695964337787
2016_1235_1403,0.7160957087407194
2016_1235_1409,0.7101006806354611
2016_1235_1421,0.9331719401093833
2016_1235_1423,0.8150752188064472
2016_1235_1425,0.6444726254604605
2016_1235_1428,0.5994409983337632
2016_1235_1433,0.5157022117023813
2016_1235_1435,0.6303113967881289
2016_1235_1437,0.38736554722804517
2016_1235_1438,0.34092121157544697
2016_1235_1451,0.7480475168788998
2016_1235_1452,0.5165390489689479
2016_1235_1453,0.8268964983101709
2016_1235_1455,0.4387020067182908
2016_1235_1458,0.44139038113409623
2016_1235_1462,0.5815727747623235
2016_1235_1463,0.7330695366859987
2016_1242_1246,0.6316223940935228
2016_1242_1268,0.7647670219249739
2016_1242_1274,0.6626809075293649
2016_1242_1276,0.8516599253715679
2016_1242_1277,0.6067131518640815
2016_1242_1292,0.920265177212086
2016_1242_1314,0.5161297773920481
2016_1242_1320,0.7554556557768006
2016_1242_1323,0.6822470179917143
2016_1242_1328,0.7532836623530164
2016_1242_1332,0.7154542199560967
2016_1242_1333,0.887870149924674
2016_1242_1338,0.6147148973337904
2016_1242_1344,0.8517045952033935
2016_1242_1345,0.7921223487973299
2016_1242_1355,0.9028211860060947
2016_1242_1371,0.8829714574055582
2016_1242_1372,0.9126815895437486
2016_1242_1380,0.9780001306268624
2016_1242_1386,0.8346898141145423
2016_1242_1392,0.9189809907652501
2016_1242_1393,0.618925823013591
2016_1242_1396,0.8136071408549255
2016_1242_1400,0.7114023458896346
2016_1242_1401,0.7562348034068975
2016_1242_1403,0.8837485459552016
2016_1242_1409,0.8792236402852318
2016_1242_1421,0.9810218968497186
2016_1242_1423,0.9342357495851452
2016_1242_1425,0.8397349524511905
2016_1242_1428,0.8089292561905658
2016_1242_1433,0.7449696341576864
2016_1242_1435,0.8296474186684247
2016_1242_1437,0.6321136332741359
2016_1242_1438,0.5844039027513421
2016_1242_1451,0.8967113136982732
2016_1242_1452,0.7469963854525647
2016_1242_1453,0.9398745297963851
2016_1242_1455,0.6790573455781284
2016_1242_1458,0.6829819326273495
2016_1242_1462,0.7963711144704416
2016_1242_1463,0.8905479889063466
2016_1246_1268,0.6492080519079204
2016_1246_1274,0.5329282162849324
2016_1246_1276,0.7592156110470824
2016_1246_1277,0.4734859274953323
2016_1246_1292,0.8581835388430498
2016_1246_1314,0.3837240708795084
2016_1246_1320,0.6386903278765985
2016_1246_1323,0.5541175703867983
2016_1246_1328,0.6353371931072035
2016_1246_1332,0.5914154221345491
2016_1246_1333,0.8092395339244739
2016_1246_1338,0.4817825576802687
2016_1246_1344,0.7592707696733657
2016_1246_1345,0.6825177948003482
2016_1246_1355,0.832928519700356
2016_1246_1371,0.8023125935581746
2016_1246_1372,0.8476387550020156
2016_1246_1380,0.9542940853800421
2016_1246_1386,0.7368979639797949
2016_1246_1392,0.8574621125214353
2016_1246_1393,0.48615111413437995
2016_1246_1396,0.7096393770481454
2016_1246_1400,0.5866843474707142
2016_1246_1401,0.6389616344016356
2016_1246_1403,0.8033508426856835
2016_1246_1409,0.7977985107795208
2016_1246_1421,0.9606251887209996
2016_1246_1423,0.8795699755924036
2016_1246_1425,0.7433534619008784
2016_1246_1428,0.7037613991871202
2016_1246_1433,0.6263986513322732
2016_1246_1435,0.7306663515919507
2016_1246_1437,0.49999221501559415
2016_1246_1438,0.4508413935272845
2016_1246_1451,0.8258437048114915
2016_1246_1452,0.6279154660656069
2016_1246_1453,0.8884001247025693
2016_1246_1455,0.5514892199443298
2016_1246_1458,0.5549259639539968
2016_1246_1462,0.6878578027555531
2016_1246_1463,0.8152604485080889
2016_1268_1274,0.38166492647244843
2016_1268_1276,0.6260620494829312
2016_1268_1277,0.3258359776220644
2016_1268_1292,0.7574243950885923
2016_1268_1314,0.24793649779582805
2016_1268_1320,0.4894430554832817
2016_1268_1323,0.40200567531792963
2016_1268_1328,0.4849401632243186
2016_1268_1332,0.43932155804652445
2016_1268_1333,0.6891804819218541
2016_1268_1338,0.3334141370030072
2016_1268_1344,0.6261229312832248
2016_1268_1345,0.5365041690130612
2016_1268_1355,0.7237023536381619
2016_1268_1371,0.6802143158427001
2016_1268_1372,0.744029315929345
2016_1268_1380,0.9077651640227706
2016_1268_1386,0.5994053728602884
2016_1268_1392,0.7582659070881071
2016_1268_1393,0.3374068780666866
2016_1268_1396,0.5674516822840309
2016_1268_1400,0.4343805065088124
2016_1268_1401,0.48894502215463703
2016_1268_1403,0.6814718984983175
2016_1268_1409,0.6754732639625649
2016_1268_1421,0.9202768206376382
2016_1268_1423,0.7877697355081494
2016_1268_1425,0.6068780027677805
2016_1268_1428,0.5607786158863519
2016_1268_1433,0.47652021603008676
2016_1268_1435,0.5924808582570815
2016_1268_1437,0.3502259953647667
2016_1268_1438,0.3056469630701868
2016_1268_1451,0.7167728026536235
2016_1268_1452,0.47708821842054483
2016_1268_1453,0.80060990585249
2016_1268_1455,0.40041764641338773
2016_1268_1458,0.4027954380176262
2016_1268_1462,0.5425661284783887
2016_1268_1463,0.7002304898430982
2016_1274_1276,0.733147687057498
2016_1274_1277,0.44053381064973574
2016_1274_1292,0.8396491964052682
2016_1274_1314,0.3522580589872627
2016_1274_1320,0.6076579366827655
2016_1274_1323,0.5212984705502481
2016_1274_1328,0.6040209556146274
2016_1274_1332,0.5591222088854336
2016_1274_1333,0.7864290531606325
2016_1274_1338,0.4487844718862345
2016_1274_1344,0.7332048597474161
2016_1274_1345,0.6527763976448768
2016_1274_1355,0.8124433264130123
2016_1274_1371,0.7790113926435394
2016_1274_1372,0.8284010334890755
2016_1274_1380,0.9465626555352417
2016_1274_1386,0.7096483684351558
2016_1274_1392,0.8391639582961524
2016_1274_1393,0.45312941117376543
2016_1274_1396,0.6810601868791506
2016_1274_1400,0.5542797781234114
2016_1274_1401,0.6077756015506273
2016_1274_1403,0.780108258473818
2016_1274_1409,0.7743695502056129
2016_1274_1421,0.9539551528822863
2016_1274_1423,0.8629812202778095
2016_1274_1425,0.7164014726491227
2016_1274_1428,0.6749369701654695
2016_1274_1433,0.5950620563233331
2016_1274_1435,0.7031841556282239
2016_1274_1437,0.4669350229052867
2016_1274_1438,0.4181324194272641
2016_1274_1451,0.8052405095887526
2016_1274_1452,0.5964040921798721
2016_1274_1453,0.8726639250730132
2016_1274_1455,0.5188630595426308
2016_1274_1458,0.5221141063499304
2016_1274_1462,0.6583393118782217
2016_1274_1463,0.7934329397031215
2016_1276_1277,0.21965527712250535
2016_1276_1292,0.6490439920610687
2016_1276_1314,0.15800125593714467
2016_1276_1320,0.36453486048876804
2016_1276_1323,0.2843607403394388
2016_1276_1328,0.359565218663057
2016_1276_1332,0.31761485028700054
2016_1276_1333,0.5684223496610348
2016_1276_1338,0.22591144802199645
2016_1276_1344,0.5000583912770402
2016_1276_1345,0.4090609193252666
2016_1276_1355,0.6105276330051537
2016_1276_1371,0.5584922322510529
2016_1276_1372,0.6344587522670726
2016_1276_1380,0.8465756530103992
2016_1276_1386,0.4724183783219748
2016_1276_1392,0.6519020905177079
2016_1276_1393,0.2292093534181755
2016_1276_1396,0.43986942591797557
2016_1276_1400,0.31305326017565044
2016_1276_1401,0.36344088707802286
2016_1276_1403,0.5598042838619453
