Id,Pred
2016_1173_1423,0.7392327425611503
2016_1173_1425,0.44201343092042633
2016_1173_1428,0.3999160066110365
2016_1173_1433,0.3474271039775934
2016_1173_1435,0.39990883742021593
2016_1173_1437,0.1846397807214274
2016_1173_1438,0.17720980392775934
2016_1173_1451,0.5466024066085096
2016_1173_1452,0.29437686538356705
2016_1173_1453,0.6979194983296938
2016_1173_1455,0.2705447231652925
2016_1173_1458,0.22643909334538823
2016_1173_1462,0.3324432071988935
2016_1173_1463,0.5502484131470816
2016_1181_1192,0.9846636071469349
2016_1181_1195,0.9914104113210243
2016_1181_1201,0.9388040541278799
2016_1181_1211,0.6043661184616123
2016_1181_1214,0.9886653522671814
2016_1181_1218,0.8462074860949418
2016_1181_1221,0.975333610867428
2016_1181_1231,0.8147621603411779
2016_1181_1233,0.9155518756493144
2016_1181_1234,0.8477262805205575
2016_1181_1235,0.7679649458656321
2016_1181_1242,0.5325523218424404
2016_1181_1246,0.6545301703738835
2016_1181_1268,0.7795909801753161
2016_1181_1274,0.7209527316937765
2016_1181_1276,0.8529400829876077
2016_1181_1277,0.6330655693557714
2016_1181_1292,0.9362597078106936
2016_1181_1314,0.5563918346115534
2016_1181_1320,0.7641490963149912
2016_1181_1323,0.657225007694761
2016_1181_1328,0.7608882553998578
2016_1181_1332,0.7379539156127408
2016_1181_1333,0.8928467851765148
2016_1181_1338,0.6220671594480354
2016_1181_1344,0.8335019824699657
2016_1181_1345,0.8184887185724751
2016_1181_1355,0.938940764415216
2016_1181_1371,0.8769149468625715
2016_1181_1372,0.9205925631705975
2016_1181_1380,0.9918449570019034
2016_1181_1386,0.8775008984633941
2016_1181_1392,0.9318535649367167
2016_1181_1393,0.6095720455478635
2016_1181_1396,0.8318344000668567
2016_1181_1400,0.7480083919102596
2016_1181_1401,0.784074599210897
2016_1181_1403,0.8873706275564976
2016_1181_1409,0.8758601960767924
2016_1181_1421,0.9876610786106952
2016_1181_1423,0.9693183012773338
2016_1181_1425,0.865531933334144
2016_1181_1428,0.8403237445194605
2016_1181_1433,0.8025785822284186
2016_1181_1435,0.8394170945168548
2016_1181_1437,0.6378164354529979
2016_1181_1438,0.6268308275340377
2016_1181_1451,0.9054716727040893
2016_1181_1452,0.7614295374096683
2016_1181_1453,0.959814128461354
2016_1181_1455,0.7363726251434148
2016_1181_1458,0.6914221577507018
2016_1181_1462,0.793124455061059
2016_1181_1463,0.9111050418230637
2016_1192_1195,0.608166338824154
2016_1192_1201,0.26082234449631425
2016_1192_1211,0.02951452457976899
2016_1192_1214,0.5601668992324591
2016_1192_1218,0.12619834989432177
2016_1192_1221,0.42038192454361123
2016_1192_1231,0.09754323083702102
2016_1192_1233,0.21680342210783363
2016_1192_1234,0.12117954353024314
2016_1192_1235,0.07282777238996145
2016_1192_1242,0.01861603971604746
2016_1192_1246,0.038334305302154315
2016_1192_1268,0.0784714974110558
2016_1192_1274,0.055618708724979544
2016_1192_1276,0.1256611586790523
2016_1192_1277,0.033313844750188046
2016_1192_1292,0.2576766000716476
2016_1192_1314,0.021469015991304918
2016_1192_1320,0.072760838417761
2016_1192_1323,0.038259671789191735
2016_1192_1328,0.0697647812736757
2016_1192_1332,0.061053210515879856
2016_1192_1333,0.16876679906694708
2016_1192_1338,0.031296600207990716
2016_1192_1344,0.11021499854194053
2016_1192_1345,0.09991082626491436
2016_1192_1355,0.2702251532050104
2016_1192_1371,0.14955898083129382
2016_1192_1372,0.23007532516786217
2016_1192_1380,0.6109352055866133
2016_1192_1386,0.1506732898304507
2016_1192_1392,0.2580840538303486
2016_1192_1393,0.029113847887012923
2016_1192_1396,0.10945633688062872
2016_1192_1400,0.06456459388805491
2016_1192_1401,0.08057764930113753
2016_1192_1403,0.16147001619559093
2016_1192_1409,0.15195202074790104
2016_1192_1421,0.5710450147467843
2016_1192_1423,0.3776580478046635
2016_1192_1425,0.13741628447762888
2016_1192_1428,0.11600455790204363
2016_1192_1433,0.09248041931725964
2016_1192_1435,0.11651010623236646
2016_1192_1437,0.03424099581286169
2016_1192_1438,0.03225664794328389
2016_1192_1451,0.21276891317104926
2016_1192_1452,0.07002417380450379
2016_1192_1453,0.33324082922922776
2016_1192_1455,0.06196359744671136
2016_1192_1458,0.0465882895364032
2016_1192_1462,0.0852684871978564
2016_1192_1463,0.21013373853302825
2016_1195_1201,0.18333991764555474
2016_1195_1211,0.017174837170252692
2016_1195_1214,0.4511685442231416
2016_1195_1218,0.08194457610335779
2016_1195_1221,0.3186897045949615
2016_1195_1231,0.06156366120279779
2016_1195_1233,0.14944140819853927
2016_1195_1234,0.07797510091485564
2016_1195_1235,0.04487225507159625
2016_1195_1242,0.010526265917664888
2016_1195_1246,0.02261763326481547
2016_1195_1268,0.048653071227932713
2016_1195_1274,0.033616276621675066
2016_1195_1276,0.08113882351532828
2016_1195_1277,0.019456040597036466
2016_1195_1292,0.18112468288058842
2016_1195_1314,0.012232213091687295
2016_1195_1320,0.04492127284035822
2016_1195_1323,0.0225372582507857
2016_1195_1328,0.04284124284314105
2016_1195_1332,0.03712872065788958
2016_1195_1333,0.11227347538737509
2016_1195_1338,0.018210252522579587
2016_1195_1344,0.07031291004491548
2016_1195_1345,0.06318886911040586
2016_1195_1355,0.1916177724120721
2016_1195_1371,0.09825750353991723
2016_1195_1372,0.16002233261591897
2016_1195_1380,0.5022503531104725
2016_1195_1386,0.09909687661038626
2016_1195_1392,0.1823947593949522
2016_1195_1393,0.016867373059088135
2016_1195_1396,0.06981473040266471
2016_1195_1400,0.0394140766864209
2016_1195_1401,0.050060281420204425
2016_1195_1403,0.10689857740673586
2016_1195_1409,0.10024438666911234
2016_1195_1421,0.4647059294259734
2016_1195_1423,0.2805606629273165
2016_1195_1425,0.08950378422283499
2016_1195_1428,0.07439422910167567
2016_1195_1433,0.05824112258247133
2016_1195_1435,0.07482794414841155
2016_1195_1437,0.020031416570760307
2016_1195_1438,0.018807401876538763
2016_1195_1451,0.14742044137563343
2016_1195_1452,0.04301463305940883
2016_1195_1453,0.24279477278972625
2016_1195_1455,0.03780711804497515
2016_1195_1458,0.02779986918702008
2016_1195_1462,0.05322217901615475
2016_1195_1463,0.14441468982223227
2016_1201_1211,0.10193712449131247
2016_1201_1214,0.7834675735208079
2016_1201_1218,0.30318751055337895
2016_1201_1221,0.6697752962992398
2016_1201_1231,0.2543733976131146
2016_1201_1233,0.4398296443878323
2016_1201_1234,0.2975455201529506
2016_1201_1235,0.20521131011035215
2016_1201_1242,0.07148384166220516
2016_1201_1246,0.12560059426647172
2016_1201_1268,0.2167166333354318
2016_1201_1274,0.16731931066563194
2016_1201_1276,0.3053304467158841
2016_1201_1277,0.11307674481948166
2016_1201_1292,0.49483853896645863
2016_1201_1314,0.08002652544036451
2016_1201_1320,0.20413794225049725
2016_1201_1323,0.12587463190779108
2016_1201_1328,0.19876271625790862
2016_1201_1332,0.17975246979741497
2016_1201_1333,0.37540600990864187
2016_1201_1338,0.10769677907664724
2016_1201_1344,0.2779104449668992
2016_1201_1345,0.2588494388447049
2016_1201_1355,0.5084462503596368
2016_1201_1371,0.34510974263373856
2016_1201_1372,0.4563531754192547
2016_1201_1380,0.8195018574573247
2016_1201_1386,0.3466965651264191
2016_1201_1392,0.4913111577695042
2016_1201_1393,0.10179737803150088
2016_1201_1396,0.27629859795357875
2016_1201_1400,0.18760004405285735
2016_1201_1401,0.22104750064241438
2016_1201_1403,0.36421016651052607
2016_1201_1409,0.34733946074126254
2016_1201_1421,0.7864819411358017
2016_1201_1423,0.6300320638516899
2016_1201_1425,0.32527496811334805
2016_1201_1428,0.2880076804960866
2016_1201_1433,0.24347167002562298
2016_1201_1435,0.288301654269366
2016_1201_1437,0.11550789659941874
2016_1201_1438,0.11019362373093566
2016_1201_1451,0.4289294067371684
2016_1201_1452,0.19929452872404516
2016_1201_1453,0.5833316427625972
2016_1201_1455,0.18085523713581692
2016_1201_1458,0.14641557453053233
2016_1201_1462,0.23043108487189967
2016_1201_1463,0.43012420725414685
2016_1211_1214,0.9777740356970174
2016_1211_1218,0.7736586717568275
2016_1211_1221,0.9547157983826614
2016_1211_1231,0.7334399576478814
2016_1211_1233,0.8655932246892424
2016_1211_1234,0.7743496473878247
2016_1211_1235,0.6776160430878698
2016_1211_1242,0.4270897446063453
2016_1211_1246,0.551866903473271
2016_1211_1268,0.6913428871923537
2016_1211_1274,0.6241245258104163
2016_1211_1276,0.7809764032967361
2016_1211_1277,0.5287851631053827
2016_1211_1292,0.8946146343945939
2016_1211_1314,0.4506324117126335
2016_1211_1320,0.6737230333766057
2016_1211_1323,0.5543272123277349
2016_1211_1328,0.6693816463117992
2016_1211_1332,0.6431442421509508
2016_1211_1333,0.8331716407928125
2016_1211_1338,0.5173176762331735
2016_1211_1344,0.7565255857799846
2016_1211_1345,0.7379944223358667
2016_1211_1355,0.898918691428206
2016_1211_1371,0.8120243664612845
2016_1211_1372,0.8729533664058384
2016_1211_1380,0.9835504382541309
2016_1211_1386,0.8128649637529788
2016_1211_1392,0.8891424517789324
2016_1211_1393,0.5043699534408004
2016_1211_1396,0.7545527034600783
2016_1211_1400,0.6545271841492714
2016_1211_1401,0.6966128870656032
2016_1211_1403,0.8258045591374401
2016_1211_1409,0.8111887437111849
2016_1211_1421,0.9764576113864896
2016_1211_1423,0.9447314859411315
2016_1211_1425,0.7971503848785529
2016_1211_1428,0.7651840323333894
2016_1211_1433,0.719267340641581
2016_1211_1435,0.7643003598961374
2016_1211_1437,0.5337779194251311
2016_1211_1438,0.5223461445920722
2016_1211_1451,0.8531680897907188
2016_1211_1452,0.6700204231340954
2016_1211_1453,0.9298038040967231
2016_1211_1455,0.6419455988242848
2016_1211_1458,0.5912828660356878
2016_1211_1462,0.7073847858728374
2016_1211_1463,0.8595814890553746
2016_1214_1218,0.1004933847566225
2016_1214_1221,0.3632964640186378
2016_1214_1231,0.07654231026468226
2016_1214_1233,0.17812752751878227
2016_1214_1234,0.09604614128020306
2016_1214_1235,0.05644654942369569
2016_1214_1242,0.013822179527478875
2016_1214_1246,0.029067142262425995
2016_1214_1268,0.061015837215106124
2016_1214_1274,0.04268834912270861
2016_1214_1276,0.09977713088563614
2016_1214_1277,0.025132011064734793
2016_1214_1292,0.21391425522005883
2016_1214_1314,0.015999806475175085
2016_1214_1320,0.0564524138884101
2016_1214_1323,0.02898710866420442
2016_1214_1328,0.05398006778852621
2016_1214_1332,0.04700605021556304
2016_1214_1333,0.1361065914517544
2016_1214_1338,0.023566706975611588
2016_1214_1344,0.08696741831971812
2016_1214_1345,0.07848410322158833
2016_1214_1355,0.22536875141760326
2016_1214_1371,0.11982882170854507
2016_1214_1372,0.18992743251255242
2016_1214_1380,0.5513301784061054
2016_1214_1386,0.12078963237196802
2016_1214_1392,0.21485317175268503
2016_1214_1393,0.021876284119965124
2016_1214_1396,0.08635951832648071
2016_1214_1400,0.0498060425013222
2016_1214_1401,0.06271863681072284
2016_1214_1403,0.1298913192506075
2016_1214_1409,0.12200773565460177
2016_1214_1421,0.5124672574171443
2016_1214_1423,0.3228761492739686
2016_1214_1425,0.1096054170810861
2016_1214_1428,0.09178367268162436
2016_1214_1433,0.07248726016760505
2016_1214_1435,0.09225315177591142
2016_1214_1437,0.025853250738359815
2016_1214_1438,0.024314414736719882
2016_1214_1451,0.17527626528659213
2016_1214_1452,0.05418983598020026
2016_1214_1453,0.28196395206735636
2016_1214_1455,0.047787093860815484
2016_1214_1458,0.035526676092162375
2016_1214_1462,0.06652884754339353
2016_1214_1463,0.17237636783445856
2016_1218_1221,0.8279427885893409
2016_1218_1231,0.445193131057395
2016_1218_1233,0.6401976749910594
2016_1218_1234,0.4965377539289362
2016_1218_1235,0.3822637949174364
2016_1218_1242,0.1735481368576161
2016_1218_1246,0.2658940363385098
2016_1218_1268,0.3972973809299834
2016_1218_1274,0.32926561463440746
2016_1218_1276,0.505404124469113
2016_1218_1277,0.24635009684589448
2016_1218_1292,0.6914168112037198
2016_1218_1314,0.18926744039308266
2016_1218_1320,0.3797387997163334
2016_1218_1323,0.26698329018961986
2016_1218_1328,0.3736001244686663
2016_1218_1332,0.34724109477792636
2016_1218_1333,0.5809482244716777
2016_1218_1338,0.2374389089276241
2016_1218_1344,0.47358478900248446
2016_1218_1345,0.45067412330759515
2016_1218_1355,0.7018724293919495
2016_1218_1371,0.5491257704159598
2016_1218_1372,0.6545974854973811
2016_1218_1380,0.9200578583754564
2016_1218_1386,0.5506344311772913
2016_1218_1392,0.6853715559652345
2016_1218_1393,0.22754959254388787
2016_1218_1396,0.47143941871486567
2016_1218_1400,0.3583479749331061
2016_1218_1401,0.4030008231107542
2016_1218_1403,0.5694629153866007
2016_1218_1409,0.5500503919927329
2016_1218_1421,0.8988925246877932
2016_1218_1423,0.8004863355942861
2016_1218_1425,0.5276738680509503
2016_1218_1428,0.48512118114000935
2016_1218_1433,0.4303818771034192
2016_1218_1435,0.4848613481950972
2016_1218_1437,0.25031610292525275
2016_1218_1438,0.24148069325395888
2016_1218_1451,0.625559978246359
2016_1218_1452,0.3742975383367203
2016_1218_1453,0.7649394070800026
2016_1218_1455,0.3476745142602234
2016_1218_1458,0.298718794503046
2016_1218_1462,0.41506768086736173
2016_1218_1463,0.6305560034122523
2016_1221_1231,0.1366889009622758
2016_1221_1233,0.2795455588639008
2016_1221_1234,0.16651369738481264
2016_1221_1235,0.10465895735681464
2016_1221_1242,0.029572318515415204
2016_1221_1246,0.057837342617076834
2016_1221_1268,0.11203010592658336
2016_1221_1274,0.08163497302107711
2016_1221_1276,0.17208091446594684
2016_1221_1277,0.0508511111508288
2016_1221_1292,0.3263608187433844
2016_1221_1314,0.033777709425411785
2016_1221_1320,0.104386632716089
2016_1221_1323,0.05781345832348245
2016_1221_1328,0.10061773906855676
2016_1221_1332,0.0889942264656204
2016_1221_1333,0.22452272330810027
2016_1221_1338,0.04798419494684213
2016_1221_1344,0.15276307369053302
2016_1221_1345,0.13970890698194388
2016_1221_1355,0.3398248618763983
2016_1221_1371,0.20137242836406977
2016_1221_1372,0.29438611364501455
2016_1221_1380,0.684263104011277
2016_1221_1386,0.2026753927783519
2016_1221_1392,0.32569808097308073
2016_1221_1393,0.044869009828893136
2016_1221_1396,0.15175677186096492
2016_1221_1400,0.09371480109103544
2016_1221_1401,0.1147882621429367
2016_1221_1403,0.21580313184677463
2016_1221_1409,0.203892591963992
2016_1221_1421,0.6450517163608053
2016_1221_1423,0.45636750705799556
2016_1221_1425,0.1865761530353519
2016_1221_1428,0.1599642403527391
2016_1221_1433,0.12995375751941377
2016_1221_1435,0.16046367711487355
2016_1221_1437,0.05216176626215311
2016_1221_1438,0.04933790699289261
2016_1221_1451,0.27349969557565845
2016_1221_1452,0.10095718286198871
2016_1221_1453,0.4092466591493989
2016_1221_1455,0.09004023298875727
2016_1221_1458,0.0693616010062753
2016_1221_1462,0.12087834257362735
2016_1221_1463,0.2717180288729001
2016_1231_1233,0.6917224026546658
2016_1231_1234,0.5521399731487855
2016_1231_1235,0.43485036122856247
2016_1231_1242,0.20774163950927538
2016_1231_1246,0.31026527962011785
2016_1231_1268,0.45049592813140393
2016_1231_1274,0.3787358407944219
2016_1231_1276,0.5610390463712286
2016_1231_1277,0.2890171687873148
2016_1231_1292,0.7403523570788239
2016_1231_1314,0.22548358333021026
2016_1231_1320,0.4319174247947168
2016_1231_1323,0.3116214562363316
2016_1231_1328,0.4257701745707928
2016_1231_1332,0.39792348800199634
2016_1231_1333,0.6357369356224174
2016_1231_1338,0.27919363805466335
2016_1231_1344,0.5289395190369357
2016_1231_1345,0.5056089019069527
2016_1231_1355,0.7496931155277651
2016_1231_1371,0.6045000166805936
2016_1231_1372,0.7051236145029516
2016_1231_1380,0.9401731792724203
2016_1231_1386,0.6059366196891793
2016_1231_1392,0.7338792804071412
2016_1231_1393,0.2682618913017764
2016_1231_1396,0.5266992860950827
2016_1231_1400,0.40971676294381626
2016_1231_1401,0.456443603696975
2016_1231_1403,0.6245383022500894
2016_1231_1409,0.6050112028130485
2016_1231_1421,0.9222593342367348
2016_1231_1423,0.8395493217598805
2016_1231_1425,0.5832711211059072
2016_1231_1428,0.5405281325419817
2016_1231_1433,0.4844427021738322
2016_1231_1435,0.5401021998112159
2016_1231_1437,0.29337389325688906
2016_1231_1438,0.2836255149605905
2016_1231_1451,0.6765356482215438
2016_1231_1452,0.42649655942457415
2016_1231_1453,0.8078126253407147
2016_1231_1455,0.3980902570723717
2016_1231_1458,0.3460429676179594
2016_1231_1462,0.46895073884885013
2016_1231_1463,0.6823945891688479
2016_1233_1234,0.35467580477827193
2016_1233_1235,0.25420031488158357
2016_1233_1242,0.097399368107766
2016_1233_1246,0.16280973187040762
2016_1233_1268,0.2669399696769662
2016_1233_1274,0.21131508614813888
2016_1233_1276,0.36293048229413444
2016_1233_1277,0.14811547519236323
2016_1233_1292,0.5548311718722385
2016_1233_1314,0.10799648153649105
2016_1233_1320,0.2527109138554496
2016_1233_1323,0.16329538862787457
2016_1233_1328,0.24699579990490217
2016_1233_1332,0.22553984198071678
2016_1233_1333,0.4359804867534859
2016_1233_1338,0.14167603428113665
2016_1233_1344,0.3336865085620287
2016_1233_1345,0.3131325782431776
2016_1233_1355,0.5676754225025006
2016_1233_1371,0.4046471509222482
2016_1233_1372,0.5161557944849217
2016_1233_1380,0.8531788847181151
2016_1233_1386,0.4062413067716805
2016_1233_1392,0.5504196694878534
2016_1233_1393,0.13458631666834864
2016_1233_1396,0.3318894200811551
2016_1233_1400,0.23445651743326607
2016_1233_1401,0.27174740013914184
2016_1233_1403,0.42448390175921935
2016_1233_1409,0.4065315160489216
2016_1233_1421,0.8235897087571362
2016_1233_1423,0.684072902799081
2016_1233_1425,0.3839489256709731
2016_1233_1428,0.34440374512737415
2016_1233_1433,0.296048190926487
2016_1233_1435,0.34454542897308604
2016_1233_1437,0.1510105465230681
2016_1233_1438,0.1446417170508902
2016_1233_1451,0.48773536228672865
2016_1233_1452,0.24758539984640876
2016_1233_1453,0.6401533236361086
2016_1233_1455,0.22649683080169236
2016_1233_1458,0.18731582743167083
2016_1233_1462,0.28208451570473164
2016_1233_1463,0.49013719752196533
2016_1234_1235,0.3839154672113758
2016_1234_1242,0.17220702287302317
2016_1234_1246,0.2657279540256827
2016_1234_1268,0.39919319392607966
2016_1234_1274,0.3300637843350848
2016_1234_1276,0.5089979981739521
2016_1234_1277,0.24589228380628989
2016_1234_1292,0.696985360389095
2016_1234_1314,0.18809286810734432
2016_1234_1320,0.38134993863482747
2016_1234_1323,0.26682071007860564
2016_1234_1328,0.37511079936766833
2016_1234_1332,0.34832509036828624
2016_1234_1333,0.5855736079033882
2016_1234_1338,0.2368588954934636
2016_1234_1344,0.47669664313665594
2016_1234_1345,0.45342781727408543
2016_1234_1355,0.7074357011212951
2016_1234_1371,0.5533369276020601
2016_1234_1372,0.6598084980273617
2016_1234_1380,0.9240142133101846
2016_1234_1386,0.5548612740570368
2016_1234_1392,0.6907698553886452
2016_1234_1393,0.2268368544039227
2016_1234_1396,0.47451501261274376
2016_1234_1400,0.3596107794206278
2016_1234_1401,0.40498925721739404
2016_1234_1403,0.5739462274622731
2016_1234_1409,0.5542380701770282
2016_1234_1421,0.9031447236788591
2016_1234_1423,0.8062506466251659
2016_1234_1425,0.5315898222312334
2016_1234_1428,0.48840507969991376
2016_1234_1433,0.4328032650996054
2016_1234_1435,0.48813220251124956
2016_1234_1437,0.2499140637615337
2016_1234_1438,0.24095829300263832
2016_1234_1451,0.6303962461383606
2016_1234_1452,0.3758195908488572
2016_1234_1453,0.7707590077061457
2016_1234_1455,0.34877157982387763
2016_1234_1458,0.2990348280629062
2016_1234_1462,0.4172511908297933
2016_1234_1463,0.6355769194638814
2016_1235_1242,0.25760898707650903
2016_1235_1246,0.36997004532124217
2016_1235_1268,0.5157453599628784
2016_1235_1274,0.4422844589664052
2016_1235_1276,0.6246580756992011
2016_1235_1277,0.3473508079703255
2016_1235_1292,0.7898725858943495
2016_1235_1314,0.2775028629699563
2016_1235_1320,0.49665806727334455
2016_1235_1323,0.37166230654391064
2016_1235_1328,0.49078145987228894
2016_1235_1332,0.4622248321276465
2016_1235_1333,0.6953969953661832
2016_1235_1338,0.3366952601664463
2016_1235_1344,0.5935460930387113
2016_1235_1345,0.5706794251311877
2016_1235_1355,0.7977889058169501
2016_1235_1371,0.6660637764858416
2016_1235_1372,0.7576808274823957
2016_1235_1380,0.9565573190999983
2016_1235_1386,0.6673645705672855
2016_1235_1392,0.7833154346039803
2016_1235_1393,0.3247927932381334
2016_1235_1396,0.5912860502580228
2016_1235_1400,0.474396415193062
2016_1235_1401,0.521746329606866
2016_1235_1403,0.6849610351117432
2016_1235_1409,0.6661121803253545
2016_1235_1421,0.9420855510463959
2016_1235_1423,0.8757753972669603
2016_1235_1425,0.6459433332325226
2016_1235_1428,0.6047212560596572
2016_1235_1433,0.5493253764996622
2016_1235_1435,0.6041198179938475
2016_1235_1437,0.35205387620304107
2016_1235_1438,0.34146731915565304
2016_1235_1451,0.7307122622004756
2016_1235_1452,0.4915130638910258
2016_1235_1453,0.8488174305612125
2016_1235_1455,0.46201217646080456
2016_1235_1458,0.4081912445109121
2016_1235_1462,0.5342709120408611
2016_1235_1463,0.7371688201959301
2016_1242_1246,0.624123187610783
2016_1242_1268,0.7547427763086201
2016_1242_1274,0.6929886797172126
2016_1242_1276,0.8334523598205822
2016_1242_1277,0.6019443894417897
2016_1242_1292,0.925702257781416
2016_1242_1314,0.5240006387118938
2016_1242_1320,0.7385013417893456
2016_1242_1323,0.626779728528142
2016_1242_1328,0.7349047762584391
2016_1242_1332,0.7107648117571441
2016_1242_1333,0.877125635865025
2016_1242_1338,0.5906857993993023
2016_1242_1344,0.8124163562768726
2016_1242_1345,0.7962577052313167
2016_1242_1355,0.9288120317219056
2016_1242_1371,0.8596161508468603
2016_1242_1372,0.9082900655988604
2016_1242_1380,0.9899824685173733
2016_1242_1386,0.8602751221357501
2016_1242_1392,0.9209404732974411
2016_1242_1393,0.5779191580700254
2016_1242_1396,0.8106430537375904
2016_1242_1400,0.7213151880190001
2016_1242_1401,0.7594999054606815
2016_1242_1403,0.871084052068392
2016_1242_1409,0.8585918985657797
2016_1242_1421,0.9850681065843101
2016_1242_1423,0.9633964792816094
2016_1242_1425,0.8471618195992232
2016_1242_1428,0.819818255508149
2016_1242_1433,0.7793688679085722
2016_1242_1435,0.8189012567025323
2016_1242_1437,0.6068193264737516
2016_1242_1438,0.5955805314804258
2016_1242_1451,0.8917469987225674
2016_1242_1452,0.735479794189101
2016_1242_1453,0.9524527428411765
2016_1242_1455,0.709268255646972
2016_1242_1458,0.6621668638302012
2016_1242_1462,0.7691373855824614
2016_1242_1463,0.8976900123307042
2016_1246_1268,0.6446421264151674
2016_1246_1274,0.5740473661154846
2016_1246_1276,0.7415626178427048
2016_1246_1277,0.4764801772995606
2016_1246_1292,0.8705012045955111
2016_1246_1314,0.3988854122247462
2016_1246_1320,0.6261789686722201
2016_1246_1323,0.502295247695669
2016_1246_1328,0.6213229091754686
2016_1246_1332,0.5937955207478804
2016_1246_1333,0.7997102154228817
2016_1246_1338,0.464968082422293
2016_1246_1344,0.7147846651928678
2016_1246_1345,0.6946591890102664
2016_1246_1355,0.8757099554002461
2016_1246_1371,0.7760019532970533
2016_1246_1372,0.8457800570415079
2016_1246_1380,0.9782746477027405
2016_1246_1386,0.7769742415063186
2016_1246_1392,0.8645636503121081
2016_1246_1393,0.452009214990373
2016_1246_1396,0.7126836453450586
2016_1246_1400,0.6056799711417422
2016_1246_1401,0.650240594684157
2016_1246_1403,0.7914036483186995
2016_1246_1409,0.7753332712615836
2016_1246_1421,0.9694866459954449
2016_1246_1423,0.9299034486999325
2016_1246_1425,0.7594392312575952
2016_1246_1428,0.7243044605750582
2016_1246_1433,0.674754041103631
2016_1246_1435,0.7234601564362564
2016_1246_1437,0.4815116413753694
2016_1246_1438,0.4700462958781836
2016_1246_1451,0.8237216808366863
2016_1246_1452,0.6220026785846426
2016_1246_1453,0.9119620209742765
2016_1246_1455,0.5928325935007942
2016_1246_1458,0.5400421609442569
2016_1246_1462,0.6617497655820086
2016_1246_1463,0.8303935141906429
2016_1268_1274,0.42684066699678413
2016_1268_1276,0.6094715420448541
2016_1268_1277,0.33304045960877204
2016_1268_1292,0.7782740988942544
2016_1268_1314,0.2646470737912757
2016_1268_1320,0.48100716686784806
2016_1268_1323,0.35696923944394915
2016_1268_1328,0.4750555445054902
2016_1268_1332,0.44662787807692816
2016_1268_1333,0.6812637305436844
2016_1268_1338,0.3225736591996858
2016_1268_1344,0.5780747855223217
2016_1268_1345,0.5550614024056104
2016_1268_1355,0.7865340555821133
2016_1268_1371,0.6514320364309542
2016_1268_1372,0.7453159867622755
2016_1268_1380,0.9528495980107341
2016_1268_1386,0.6527670367129674
2016_1268_1392,0.7717217385053814
2016_1268_1393,0.3108924263334657
2016_1268_1396,0.5758159410403156
2016_1268_1400,0.4587259638588706
2016_1268_1401,0.5059972643117936
2016_1268_1403,0.6706303924061299
2016_1268_1409,0.6515895011357015
2016_1268_1421,0.9375680655639757
2016_1268_1423,0.8674075805152288
2016_1268_1425,0.631016076990706
2016_1268_1428,0.5893662466321696
2016_1268_1433,0.5337199035849941
2016_1268_1435,0.5888057216560023
2016_1268_1437,0.3376654636597041
2016_1268_1438,0.3272693360350905
2016_1268_1451,0.7179212121551584
2016_1268_1452,0.4757870100785308
2016_1268_1453,0.8392990364794598
2016_1268_1455,0.4465079363579204
2016_1268_1458,0.39303730954442306
2016_1268_1462,0.5185368507912749
2016_1268_1463,0.7242510320023574
2016_1274_1276,0.6780295942624841
2016_1274_1277,0.4026321422149246
2016_1274_1292,0.8281772594248415
2016_1274_1314,0.32850213190981636
2016_1274_1320,0.554093766855047
2016_1274_1323,0.4279288532241867
2016_1274_1328,0.548603449389123
2016_1274_1332,0.5201235722924615
2016_1274_1333,0.7438191203897573
2016_1274_1338,0.3914602050879109
2016_1274_1344,0.6485044830196829
2016_1274_1345,0.6265908682607189
2016_1274_1355,0.834861476251056
2016_1274_1371,0.7167385969557916
2016_1274_1372,0.7991283034715126
2016_1274_1380,0.9675623817750358
2016_1274_1386,0.7179002417992814
2016_1274_1392,0.8217843105503062
2016_1274_1393,0.37893858778776834
2016_1274_1396,0.646285009352711
2016_1274_1400,0.5323311545247477
2016_1274_1401,0.5790588794256786
2016_1274_1403,0.734248791327694
2016_1274_1409,0.7164320645764135
2016_1274_1421,0.9557869709254188
2016_1274_1423,0.9022121134990675
2016_1274_1425,0.6980135871641797
2016_1274_1428,0.6590621553863385
2016_1274_1433,0.6056033180734817
2016_1274_1435,0.6583340560095625
2016_1274_1437,0.40754192920595367
2016_1274_1438,0.3964305172198736
2016_1274_1451,0.7741119304114199
2016_1274_1452,0.5493214648491891
2016_1274_1453,0.8793618622358776
2016_1274_1455,0.5195694542674396
2016_1274_1458,0.46548673927185275
2016_1274_1462,0.5912904229158475
2016_1274_1463,0.7808109713044459
2016_1276_1277,0.23887123698847817
2016_1276_1292,0.6891772719236506
2016_1276_1314,0.18210682372858722
2016_1276_1320,0.37284214618805916
2016_1276_1323,0.2594862933678907
2016_1276_1328,0.3666003476339962
2016_1276_1332,0.3400430890003963
2016_1276_1333,0.5767581800422528
2016_1276_1338,0.22998344740226478
2016_1276_1344,0.46772522534541855
2016_1276_1345,0.44451115426677884
2016_1276_1355,0.6998117088864241
2016_1276_1371,0.5444075226893987
2016_1276_1372,0.6517224770134608
2016_1276_1380,0.9208938565195727
2016_1276_1386,0.5459444432798491
2016_1276_1392,0.6830253594992525
2016_1276_1393,0.2201280266504939
2016_1276_1396,0.46555780183598
2016_1276_1400,0.3512226449472282
2016_1276_1401,0.39628793215298186
2016_1276_1403,0.5650774976831101
