Id,Pred
2016_1173_1425,0.46436027306984873
2016_1173_1428,0.4029113895123807
2016_1173_1433,0.348720152225405
2016_1173_1435,0.38218661035005513
2016_1173_1437,0.18951528202666335
2016_1173_1438,0.20665288442657448
2016_1173_1451,0.5217312511160048
2016_1173_1452,0.30525999380218166
2016_1173_1453,0.6562840937627195
2016_1173_1455,0.2691693516201692
2016_1173_1458,0.2088165910893407
2016_1173_1462,0.31982865232322477
2016_1173_1463,0.6859355377506727
2016_1181_1192,0.9839185613191144
2016_1181_1195,0.9895434181745685
2016_1181_1201,0.9262430736054714
2016_1181_1211,0.6331072775297343
2016_1181_1214,0.9902477524569395
2016_1181_1218,0.787361740536412
2016_1181_1221,0.9864270808087078
2016_1181_1231,0.7876694550653193
2016_1181_1233,0.9007673779898424
2016_1181_1234,0.8345274345351937
2016_1181_1235,0.7352965207096038
2016_1181_1242,0.5303030347208203
2016_1181_1246,0.627568753699888
2016_1181_1268,0.779525105325593
2016_1181_1274,0.7142389262601632
2016_1181_1276,0.8305790057647132
2016_1181_1277,0.6491249407910986
2016_1181_1292,0.9198513116979107
2016_1181_1314,0.5746762839521233
2016_1181_1320,0.7559941137448577
2016_1181_1323,0.6813452775863991
2016_1181_1328,0.7104181155381171
2016_1181_1332,0.767727224172793
2016_1181_1333,0.8836239776311396
2016_1181_1338,0.6443470949677554
2016_1181_1344,0.8361461806149377
2016_1181_1345,0.8014837596970423
2016_1181_1355,0.9406498877283165
2016_1181_1371,0.8688144025502548
2016_1181_1372,0.9165256754452796
2016_1181_1380,0.9938429156163362
2016_1181_1386,0.8578476753848518
2016_1181_1392,0.9599827767173537
2016_1181_1393,0.6048371072585068
2016_1181_1396,0.8439388456212766
2016_1181_1400,0.7338705096633256
2016_1181_1401,0.7497340981719248
2016_1181_1403,0.8794361643295917
2016_1181_1409,0.9041813147314985
2016_1181_1421,0.9868237321336795
2016_1181_1423,0.9712532850523865
2016_1181_1425,0.8752225613767959
2016_1181_1428,0.8396645948061405
2016_1181_1433,0.8005713657202435
2016_1181_1435,0.8250437296286441
2016_1181_1437,0.64068830105672
2016_1181_1438,0.6630492527226521
2016_1181_1451,0.8930341019155665
2016_1181_1452,0.7678410270370829
2016_1181_1453,0.9473865383884031
2016_1181_1455,0.7313161088489925
2016_1181_1458,0.6661324550624244
2016_1181_1462,0.7798729851236752
2016_1181_1463,0.9545878699460658
2016_1192_1195,0.5888496222266404
2016_1192_1201,0.2370234466823872
2016_1192_1211,0.0361980653090807
2016_1192_1214,0.5898449562400689
2016_1192_1218,0.09004311008195742
2016_1192_1221,0.5237829522904582
2016_1192_1231,0.0852427227904144
2016_1192_1233,0.19724439780755465
2016_1192_1234,0.11453727169215625
2016_1192_1235,0.0622820810561825
2016_1192_1242,0.01922762238079826
2016_1192_1246,0.03427233064932801
2016_1192_1268,0.08129190464502693
2016_1192_1274,0.05561083513994615
2016_1192_1276,0.11168447301809371
2016_1192_1277,0.038041394510285334
2016_1192_1292,0.2280522949613357
2016_1192_1314,0.024959246742141217
2016_1192_1320,0.07193165402959727
2016_1192_1323,0.04572142855926868
2016_1192_1328,0.053887451478163186
2016_1192_1332,0.07557627692232582
2016_1192_1333,0.16180758339275622
2016_1192_1338,0.03707008270141664
2016_1192_1344,0.11598212315594529
2016_1192_1345,0.09281857178256277
2016_1192_1355,0.28071770266662166
2016_1192_1371,0.14530903302179776
2016_1192_1372,0.22872998370487405
2016_1192_1380,0.6634132484266477
2016_1192_1386,0.13496316037203615
2016_1192_1392,0.3562966684388925
2016_1192_1393,0.029596615934730716
2016_1192_1396,0.12252012937075829
2016_1192_1400,0.061700864275704634
2016_1192_1401,0.06801515267017473
2016_1192_1403,0.15669246652277388
2016_1192_1409,0.19480334466714738
2016_1192_1421,0.5686630198388307
2016_1192_1423,0.39781702159932053
2016_1192_1425,0.15194112029275125
2016_1192_1428,0.11925754559310879
2016_1192_1433,0.09456607087113184
2016_1192_1435,0.10971653645834534
2016_1192_1437,0.03628985916864069
2016_1192_1438,0.041382040778667126
2016_1192_1451,0.19751728583713302
2016_1192_1452,0.07545558213507762
2016_1192_1453,0.29694132447249855
2016_1192_1455,0.06261677470735516
2016_1192_1458,0.041981765868911954
2016_1192_1462,0.08142704852691132
2016_1192_1463,0.3280372721172063
2016_1195_1201,0.17781729681158226
2016_1195_1211,0.024235878521765317
2016_1195_1214,0.5000647134678367
2016_1195_1218,0.06305463511578127
2016_1195_1221,0.43362819924507584
2016_1195_1231,0.05927356896267715
2016_1195_1233,0.14601625006231703
2016_1195_1234,0.08104972762980782
2016_1195_1235,0.04259943426809226
2016_1195_1242,0.012566567019942507
2016_1195_1246,0.022867476250730153
2016_1195_1268,0.0563866808461869
2016_1195_1274,0.03785238904854556
2016_1195_1276,0.07890911998142582
2016_1195_1277,0.025459954793782595
2016_1195_1292,0.17076377246685087
2016_1195_1314,0.016451161174615165
2016_1195_1320,0.049631242572558444
2016_1195_1323,0.030835166949293173
2016_1195_1328,0.03660421317779318
2016_1195_1332,0.052210296822356714
2016_1195_1333,0.11728212654103963
2016_1195_1338,0.024786233573672958
2016_1195_1344,0.0821490695452037
2016_1195_1345,0.0648538698038483
2016_1195_1355,0.21469097782562338
2016_1195_1371,0.10450746362177976
2016_1195_1372,0.17179296622670834
2016_1195_1380,0.5764872615181253
2016_1195_1386,0.09659256308429537
2016_1195_1392,0.28044199854942176
2016_1195_1393,0.019621348009499703
2016_1195_1396,0.08710777257831352
2016_1195_1400,0.04217975030013299
2016_1195_1401,0.04673532435268843
2016_1195_1403,0.1132952320424801
2016_1195_1409,0.14357682656354856
2016_1195_1421,0.48135293837265114
2016_1195_1423,0.31618337618455417
2016_1195_1425,0.10961392563363243
2016_1195_1428,0.08464911863278324
2016_1195_1433,0.06626048595186584
2016_1195_1435,0.07753587134196098
2016_1195_1437,0.024243580268992294
2016_1195_1438,0.02779879406337417
2016_1195_1451,0.14699465982925425
2016_1195_1452,0.052114521723748995
2016_1195_1453,0.22813735317716338
2016_1195_1455,0.042918419456611324
2016_1195_1458,0.02821327832708181
2016_1195_1462,0.05648382418246857
2016_1195_1463,0.255264751137962
2016_1201_1211,0.13552507131259817
2016_1201_1214,0.8248724041437976
2016_1201_1218,0.26127720152136086
2016_1201_1221,0.7818790326454466
2016_1201_1231,0.25460639127194445
2016_1201_1233,0.44213373334185263
2016_1201_1234,0.31259610576293784
2016_1201_1235,0.2037234870527312
2016_1201_1242,0.0847116216450488
2016_1201_1246,0.13081150700316715
2016_1201_1268,0.24612024843248745
2016_1201_1274,0.18732624709053794
2016_1201_1276,0.30719599808092873
2016_1201_1277,0.1419903372217951
2016_1201_1292,0.48625841677961285
2016_1201_1314,0.10335610637620993
2016_1201_1320,0.2247273086541197
2016_1201_1323,0.16263560439282843
2016_1201_1328,0.18348795553650676
2016_1201_1332,0.23384055931944045
2016_1201_1333,0.3940321477162842
2016_1201_1338,0.13924423982377646
2016_1201_1344,0.3151590268993956
2016_1201_1345,0.27025730208512005
2016_1201_1355,0.5513470257129864
2016_1201_1371,0.3668700684688238
2016_1201_1372,0.48406134157716024
2016_1201_1380,0.8689520530975648
2016_1201_1386,0.3489104784672703
2016_1201_1392,0.6316879661167212
2016_1201_1393,0.11765074464558266
2016_1201_1396,0.3269503212027669
2016_1201_1400,0.20240121563814129
2016_1201_1401,0.21684739374874995
2016_1201_1403,0.38585145581496283
2016_1201_1409,0.44222651371271526
2016_1201_1421,0.8049544265716457
2016_1201_1423,0.67711707120864
2016_1201_1425,0.3780547437304403
2016_1201_1428,0.32088955490898685
2016_1201_1433,0.2723248195785858
2016_1201_1435,0.30226288685870584
2016_1201_1437,0.13707184180016585
2016_1201_1438,0.15095377813453778
2016_1201_1451,0.4369606671710146
2016_1201_1452,0.2336952134219514
2016_1201_1453,0.5718122259535441
2016_1201_1455,0.20318944753779355
2016_1201_1458,0.15267898045822026
2016_1201_1462,0.2464335703366848
2016_1201_1463,0.6042256069344858
2016_1211_1214,0.9769948781943439
2016_1211_1218,0.6757287088214599
2016_1211_1221,0.9687139413659995
2016_1211_1231,0.6742172195652482
2016_1211_1233,0.8272093393454589
2016_1211_1234,0.7336724031106076
2016_1211_1235,0.611531606425604
2016_1211_1242,0.39555136130855145
2016_1211_1246,0.4934880507187839
2016_1211_1268,0.6643002905330819
2016_1211_1274,0.5876252353261773
2016_1211_1276,0.728537026189766
2016_1211_1277,0.5157062973591151
2016_1211_1292,0.8552009450486685
2016_1211_1314,0.439031505301797
2016_1211_1320,0.6365840232181685
2016_1211_1323,0.5506195002198129
2016_1211_1328,0.5829856038126857
2016_1211_1332,0.6499393507816551
2016_1211_1333,0.8005337255877193
2016_1211_1338,0.5106606246580891
2016_1211_1344,0.7358562754462854
2016_1211_1345,0.6913815680159904
2016_1211_1355,0.8880464951681982
2016_1211_1371,0.7798547865046579
2016_1211_1372,0.8511026608511217
2016_1211_1380,0.9848772985854019
2016_1211_1386,0.7649605178661448
2016_1211_1392,0.9206883229290512
2016_1211_1393,0.4694458488269151
2016_1211_1396,0.7462408350549086
2016_1211_1400,0.6098418050640978
2016_1211_1401,0.6285446053331049
2016_1211_1403,0.7945941888987591
2016_1211_1409,0.8309939758172172
2016_1211_1421,0.9706976662218614
2016_1211_1423,0.9396240832774969
2016_1211_1425,0.788696591946115
2016_1211_1428,0.7406354350965907
2016_1211_1433,0.6910479225450348
2016_1211_1435,0.7219559679173012
2016_1211_1437,0.5067671217287786
2016_1211_1438,0.5308121307178496
2016_1211_1451,0.8179679518321578
2016_1211_1452,0.6500008887598834
2016_1211_1453,0.8986210194126536
2016_1211_1455,0.6078524180889879
2016_1211_1458,0.5340511658809679
2016_1211_1462,0.6647100788737864
2016_1211_1463,0.9110838311881574
2016_1214_1218,0.0609801023485804
2016_1214_1221,0.43285871445180113
2016_1214_1231,0.05720297806756511
2016_1214_1233,0.1433779599026621
2016_1214_1234,0.07867954283298055
2016_1214_1235,0.04084978820419581
2016_1214_1242,0.011762917824389556
2016_1214_1246,0.02167066697311918
2016_1214_1268,0.05436713527260846
2016_1214_1274,0.036220490229882114
2016_1214_1276,0.07656409205431831
2016_1214_1277,0.02416942940730717
2016_1214_1292,0.16809793127791886
2016_1214_1314,0.015483311549628547
2016_1214_1320,0.047752556056629196
2016_1214_1323,0.02938341265862816
2016_1214_1328,0.03499683649412009
2016_1214_1332,0.050264635813122814
2016_1214_1333,0.11463014478968879
2016_1214_1338,0.02351800123860301
2016_1214_1344,0.07976899466096486
2016_1214_1345,0.06269523711832085
2016_1214_1355,0.2121593375174883
2016_1214_1371,0.10193237552228981
2016_1214_1372,0.16918202813181607
2016_1214_1380,0.5771796305873227
2016_1214_1386,0.0940815013193759
2016_1214_1392,0.27832529337409384
2016_1214_1393,0.018531005449695388
2016_1214_1396,0.08467977589699884
2016_1214_1400,0.040438768506822084
2016_1214_1401,0.04489904867322994
2016_1214_1403,0.11066294894475712
2016_1214_1409,0.14087794274622845
2016_1214_1421,0.4811071542669015
2016_1214_1423,0.3142755545457013
2016_1214_1425,0.10700335663796745
2016_1214_1428,0.08224797078581136
2016_1214_1433,0.06410636528248602
2016_1214_1435,0.07522806428993833
2016_1214_1437,0.022992786911149064
2016_1214_1438,0.02643837254959313
2016_1214_1451,0.14445261829964923
2016_1214_1452,0.050168648345389845
2016_1214_1453,0.22563993832176515
2016_1214_1455,0.04118337666208697
2016_1214_1458,0.0268386617954948
2016_1214_1462,0.054462170205132165
2016_1214_1463,0.25295029173540134
2016_1218_1221,0.9199174969239157
2016_1218_1231,0.49560666809992665
2016_1218_1233,0.6871285130204354
2016_1218_1234,0.5636180709801821
2016_1218_1235,0.4291809357849197
2016_1218_1242,0.23489029660902985
2016_1218_1246,0.31763244109191197
2016_1218_1268,0.4848619096090748
2016_1218_1274,0.4055542205354503
2016_1218_1276,0.5575537197820415
2016_1218_1277,0.33695674648351065
2016_1218_1292,0.726080191381813
2016_1218_1314,0.2702794363449192
2016_1218_1320,0.45610122386386415
2016_1218_1323,0.3694061378079233
2016_1218_1328,0.4005767491436673
2016_1218_1332,0.46930791252872617
2016_1218_1333,0.6475289517772376
2016_1218_1338,0.33242451822662916
2016_1218_1344,0.5663203311559803
2016_1218_1345,0.5147026201700498
2016_1218_1355,0.7764039647719891
2016_1218_1371,0.6207309851777785
2016_1218_1372,0.7218813181248236
2016_1218_1380,0.9576619315013025
2016_1218_1386,0.6021117825977733
2016_1218_1392,0.8310989440758187
2016_1218_1393,0.29598936285113453
2016_1218_1396,0.5789815297464678
2016_1218_1400,0.42741578629683674
2016_1218_1401,0.44683669386737807
2016_1218_1403,0.6396756347301624
2016_1218_1409,0.6901941661356148
2016_1218_1421,0.927240308520401
2016_1218_1423,0.8625535678029388
2016_1218_1425,0.6320108530890399
2016_1218_1428,0.5722870044044678
2016_1218_1433,0.5155179153970699
2016_1218_1435,0.550722971275363
2016_1218_1437,0.3288914226102483
2016_1218_1438,0.35101735621010355
2016_1218_1451,0.6778734720091467
2016_1218_1452,0.46926799734215535
2016_1218_1453,0.7924605754214123
2016_1218_1455,0.42668792540902084
2016_1218_1458,0.3539037094697608
2016_1218_1462,0.48528625535663916
2016_1218_1463,0.8139146976008845
2016_1221_1231,0.07553960190625734
2016_1221_1233,0.18039955979969607
2016_1221_1234,0.1025044252944473
2016_1221_1235,0.054639291979380285
2016_1221_1242,0.01630480507647183
2016_1221_1246,0.029551797835281363
2016_1221_1268,0.07193223787153169
2016_1221_1274,0.04862999454685053
2016_1221_1276,0.09986719971395257
2016_1221_1277,0.032881098849245186
2016_1221_1292,0.2096615268164159
2016_1221_1314,0.021318559629858413
2016_1221_1320,0.06343829760467548
2016_1221_1323,0.03973572228529879
2016_1221_1328,0.04706275698969195
2016_1221_1332,0.06671356021586483
2016_1221_1333,0.14660357002692626
2016_1221_1338,0.0320187409368426
2016_1221_1344,0.10384834922654824
2016_1221_1345,0.08248354384949086
2016_1221_1355,0.26035944442640285
2016_1221_1371,0.1311464543987102
2016_1221_1372,0.21050923902878008
2016_1221_1380,0.642462288517098
2016_1221_1386,0.12150204562941586
2016_1221_1392,0.3341113706129569
2016_1221_1393,0.025398474988976606
2016_1221_1396,0.10992071599742777
2016_1221_1400,0.05411168295231739
2016_1221_1401,0.059840757509862924
2016_1221_1403,0.1417983771967657
2016_1221_1409,0.17786633116444123
2016_1221_1421,0.5463061761074832
2016_1221_1423,0.374507835083132
2016_1221_1425,0.13734568242447348
2016_1221_1428,0.10689903421836662
2016_1221_1433,0.08415418534037064
2016_1221_1435,0.09810491634844141
2016_1221_1437,0.03132491953127954
2016_1221_1438,0.03586326989945226
2016_1221_1451,0.18099423068842604
2016_1221_1452,0.0665986565644159
2016_1221_1453,0.27594542065431427
2016_1221_1455,0.05499356921975387
2016_1221_1458,0.0363946617334551
2016_1221_1462,0.07205465891234375
2016_1221_1463,0.3063270419609817
2016_1231_1233,0.693511925557339
2016_1231_1234,0.5689876267324945
2016_1231_1235,0.4324978405365579
2016_1231_1242,0.2349133235064747
2016_1231_1246,0.31902506852165097
2016_1231_1268,0.48908563587309123
2016_1231_1274,0.40846529372791285
2016_1231_1276,0.5628420619188395
2016_1231_1277,0.3386794229723409
2016_1231_1292,0.7326624295577564
2016_1231_1314,0.2708684893961799
2016_1231_1320,0.45984867507397365
2016_1231_1323,0.3716940400422311
2016_1231_1328,0.4034056152505429
2016_1231_1332,0.4732860827148819
2016_1231_1333,0.6538190772010648
2016_1231_1338,0.3340686699210209
2016_1231_1344,0.5717216444495616
2016_1231_1345,0.5193854029232022
2016_1231_1355,0.7829332505160553
2016_1231_1371,0.6267641979812086
2016_1231_1372,0.7283449832116841
2016_1231_1380,0.9606126743647104
2016_1231_1386,0.6079369033721087
2016_1231_1392,0.8371811519786773
2016_1231_1393,0.29700716914191966
2016_1231_1396,0.5845374224996189
2016_1231_1400,0.43070344917941955
2016_1231_1401,0.45044666627705854
2016_1231_1403,0.6458979205391866
2016_1231_1409,0.696716773509475
2016_1231_1421,0.9312238438007762
2016_1231_1423,0.8684107557406366
2016_1231_1425,0.6381605165998575
2016_1231_1428,0.5777561916278027
2016_1231_1433,0.5201802610025681
2016_1231_1435,0.5558888626673293
2016_1231_1437,0.33047421393769494
2016_1231_1438,0.3529850418497533
2016_1231_1451,0.6840212232626341
2016_1231_1452,0.47324759486143964
2016_1231_1453,0.7989852948242334
2016_1231_1455,0.42994727344800426
2016_1231_1458,0.3559215352467213
2016_1231_1462,0.4895171138134889
2016_1231_1463,0.8202282418815603
2016_1233_1234,0.36841689718996834
2016_1233_1235,0.25069810735821635
2016_1233_1242,0.11269748540829141
2016_1233_1246,0.16751515675225687
2016_1233_1268,0.2972532564890575
2016_1233_1274,0.2322684084800623
2016_1233_1276,0.36270986909880437
2016_1233_1277,0.18068251894049886
2016_1233_1292,0.5440129421179407
2016_1233_1314,0.13520291336735898
2016_1233_1320,0.27362492862957427
2016_1233_1323,0.20440656583828798
2016_1233_1328,0.22806343426887485
2016_1233_1332,0.28388906939235264
2016_1233_1333,0.45271556243358113
2016_1233_1338,0.17748680012780438
2016_1233_1344,0.37108519080110225
2016_1233_1345,0.3233652769125939
2016_1233_1355,0.6070095525172274
2016_1233_1371,0.4248837329097747
2016_1233_1372,0.5412164612548862
2016_1233_1380,0.8941760878573768
2016_1233_1386,0.40626466834238334
2016_1233_1392,0.6825849529683026
2016_1233_1393,0.15221449491710715
2016_1233_1396,0.3834126935786014
2016_1233_1400,0.2492399715984039
2016_1233_1401,0.2651967341523931
2016_1233_1403,0.44438651729884904
2016_1233_1409,0.5008630777744343
2016_1233_1421,0.8384255970384086
2016_1233_1423,0.7254949265672781
2016_1233_1425,0.43640400456529094
2016_1233_1428,0.3770334081297603
2016_1233_1433,0.3252208710806831
2016_1233_1435,0.3572043819550664
2016_1233_1437,0.17496835031612532
2016_1233_1438,0.1909775511767628
2016_1233_1451,0.4936410787585557
2016_1233_1452,0.2837611041535515
2016_1233_1453,0.6268861009883955
2016_1233_1455,0.24975005915080267
2016_1233_1458,0.19299275989465556
2016_1233_1462,0.2976000922821135
2016_1233_1463,0.657209412818339
2016_1234_1235,0.36544141368928656
2016_1234_1242,0.184939142584506
2016_1234_1246,0.2598827096523175
2016_1234_1268,0.420321344402711
2016_1234_1274,0.34271036440254243
2016_1234_1276,0.49378091616411046
2016_1234_1277,0.27758151496122546
2016_1234_1292,0.6738034570475648
2016_1234_1314,0.21650449631866558
2016_1234_1320,0.39214597766843784
2016_1234_1323,0.308082560932967
2016_1234_1328,0.3377806921895514
2016_1234_1332,0.40484692648203124
2016_1234_1333,0.5878573853489595
2016_1234_1338,0.27337748416859103
2016_1234_1344,0.5028151038098907
2016_1234_1345,0.4501926758728261
2016_1234_1355,0.7299989575095789
2016_1234_1371,0.559501606754289
2016_1234_1372,0.6697839386671155
2016_1234_1380,0.9447281753322457
2016_1234_1386,0.540033439652633
2016_1234_1392,0.7927292274910231
2016_1234_1393,0.23978879991536123
2016_1234_1396,0.515942213842254
2016_1234_1400,0.36370840716683844
2016_1234_1401,0.3827369375945724
2016_1234_1403,0.5794930155880371
2016_1234_1409,0.6341535158558116
2016_1234_1421,0.9073915729621549
2016_1234_1423,0.8287036925793143
2016_1234_1425,0.5713752746709765
2016_1234_1428,0.5090497131189332
2016_1234_1433,0.45143738707489944
2016_1234_1435,0.487105678907744
2016_1234_1437,0.2700871468271667
2016_1234_1438,0.290805211874273
2016_1234_1451,0.6227596467050274
2016_1234_1452,0.40476973711884184
2016_1234_1453,0.7478774806006909
2016_1234_1455,0.3634642198091092
2016_1234_1458,0.2934735916803562
2016_1234_1462,0.42073655686951533
2016_1234_1463,0.7726589203669059
2016_1235_1242,0.2900747599824045
2016_1235_1246,0.38160102646924765
2016_1235_1268,0.5566771795415333
2016_1235_1274,0.4753345572112577
2016_1235_1276,0.6286546693986897
2016_1235_1277,0.402761356872805
2016_1235_1292,0.7846779217906359
2016_1235_1314,0.3297586685722869
2016_1235_1320,0.5272117175115376
2016_1235_1323,0.4374315370994296
2016_1235_1328,0.47029424987089535
2016_1235_1332,0.541004971560098
2016_1235_1333,0.7142352615104635
2016_1235_1338,0.3978570254516375
2016_1235_1344,0.6371404420747488
2016_1235_1345,0.5865409051188584
2016_1235_1355,0.8285277768721018
2016_1235_1371,0.6891217333680673
2016_1235_1372,0.7802668500734207
2016_1235_1380,0.9724189987246242
2016_1235_1386,0.6714121966874381
2016_1235_1392,0.8743145985041356
2016_1235_1393,0.35820100837939595
2016_1235_1396,0.6493074495332185
2016_1235_1400,0.49819577212128197
2016_1235_1401,0.5180895741776865
2016_1235_1403,0.7069365348899062
2016_1235_1409,0.7529300034875395
2016_1235_1421,0.9497646309296461
2016_1235_1423,0.9007623320758947
2016_1235_1425,0.6997617855779901
2016_1235_1428,0.6428203276111175
2016_1235_1433,0.5868802872736095
2016_1235_1435,0.6216373878310772
2016_1235_1437,0.3940483056523
2016_1235_1438,0.4177761750679587
2016_1235_1451,0.7395423857880363
2016_1235_1452,0.5410063491195274
2016_1235_1453,0.8425771658767784
2016_1235_1455,0.49693053283576744
2016_1235_1458,0.42090941398706416
2016_1235_1462,0.5571124808423049
2016_1235_1463,0.8603394086671494
2016_1242_1246,0.5986302305983787
2016_1242_1268,0.7564767428614123
2016_1242_1274,0.6879985129886267
2016_1242_1276,0.8108274655793893
2016_1242_1277,0.6206053870695061
2016_1242_1292,0.9082765051872101
2016_1242_1314,0.5447275419014854
2016_1242_1320,0.7317787725062155
2016_1242_1323,0.6538155865455457
2016_1242_1328,0.683959702059975
2016_1242_1332,0.7440053467699894
2016_1242_1333,0.868212406401904
2016_1242_1338,0.6157084924094083
2016_1242_1344,0.8168100716860343
2016_1242_1345,0.7797541615236552
2016_1242_1355,0.9314860813956374
2016_1242_1371,0.8520945923856932
2016_1242_1372,0.9047397696470062
2016_1242_1380,0.9925175130487118
2016_1242_1386,0.8402286041699376
2016_1242_1392,0.9533522160366301
2016_1242_1393,0.5753247043330507
2016_1242_1396,0.8252081627637999
2016_1242_1400,0.7084264174049987
2016_1242_1401,0.7250808254039662
2016_1242_1403,0.8636396529432309
2016_1242_1409,0.8908638375738549
2016_1242_1421,0.9842975155818275
2016_1242_1423,0.9660885180111196
2016_1242_1425,0.8590514657488614
2016_1242_1428,0.8206175148461944
2016_1242_1433,0.778930803930633
2016_1242_1435,0.805001648650659
2016_1242_1437,0.6119522479623127
2016_1242_1438,0.6349612585625521
2016_1242_1451,0.8791392345182913
2016_1242_1452,0.7441111245615267
2016_1242_1453,0.9389948584338096
2016_1242_1455,0.7059449938719502
2016_1242_1458,0.6381178636092122
2016_1242_1462,0.7568419360502077
2016_1242_1463,0.9471834270432111
2016_1246_1268,0.6710852043948972
2016_1246_1274,0.5944633278057123
2016_1246_1276,0.7350168327476614
2016_1246_1277,0.522353673771299
2016_1246_1292,0.8600468646110477
2016_1246_1314,0.44521147565247976
2016_1246_1320,0.6433920266919174
2016_1246_1323,0.5573946574056934
2016_1246_1328,0.5898343059021738
2016_1246_1332,0.6567634174455906
2016_1246_1333,0.8063196226274751
2016_1246_1338,0.5172830865449428
2016_1246_1344,0.742281203250487
2016_1246_1345,0.6980713909397966
2016_1246_1355,0.8922065335786291
2016_1246_1371,0.785879214104864
2016_1246_1372,0.8559520328829271
2016_1246_1380,0.9858183886796628
2016_1246_1386,0.7711287711175838
2016_1246_1392,0.923989345975653
2016_1246_1393,0.47584097938362924
2016_1246_1396,0.7525786799373736
2016_1246_1400,0.6167110630638328
2016_1246_1401,0.6353977506687635
2016_1246_1403,0.8004549744242386
2016_1246_1409,0.8362995515421101
2016_1246_1421,0.9722431639191549
2016_1246_1423,0.9424363291362292
2016_1246_1425,0.7946263147571828
2016_1246_1428,0.7470145001520785
2016_1246_1433,0.6976896673322621
2016_1246_1435,0.7284414860898256
2016_1246_1437,0.5133718244396892
2016_1246_1438,0.537513938756859
2016_1246_1451,0.8232404576933919
2016_1246_1452,0.6568292358140481
2016_1246_1453,0.9025657129617818
2016_1246_1455,0.6146676981779475
2016_1246_1458,0.5407699298631171
2016_1246_1462,0.671494688614771
2016_1246_1463,0.9146783489815997
2016_1268_1274,0.4191569184230088
2016_1268_1276,0.5735644294727469
2016_1268_1277,0.34883350538165236
2016_1268_1292,0.7413196166406414
2016_1268_1314,0.28011163095829356
2016_1268_1320,0.4706874662135447
2016_1268_1323,0.3821556945050737
2016_1268_1328,0.4140934583118738
2016_1268_1332,0.48420009892087257
2016_1268_1333,0.6637743299930283
2016_1268_1338,0.34417002630949
2016_1268_1344,0.5823913320348234
2016_1268_1345,0.5302691417356584
2016_1268_1355,0.7905763955722651
2016_1268_1371,0.6370039770271438
2016_1268_1372,0.7369779007522247
2016_1268_1380,0.9626733063930993
2016_1268_1386,0.6183355296132624
2016_1268_1392,0.8434588569714655
2016_1268_1393,0.3066482444053297
2016_1268_1396,0.5951177105392518
2016_1268_1400,0.4415244516963464
2016_1268_1401,0.46131813527750476
2016_1268_1403,0.6559455948767061
2016_1268_1409,0.7060295201151788
2016_1268_1421,0.9344196540132284
2016_1268_1423,0.873918768335672
2016_1268_1425,0.6482908065605801
2016_1268_1428,0.5883756280966842
2016_1268_1433,0.5309905273863678
2016_1268_1435,0.5665909729164327
2016_1268_1437,0.34053674997276234
2016_1268_1438,0.3632711211280884
2016_1268_1451,0.6931945559473489
2016_1268_1452,0.48416801107419144
2016_1268_1453,0.8063130909620515
2016_1268_1455,0.44068575537543503
2016_1268_1458,0.3662427435667783
2016_1268_1462,0.5004326593506967
2016_1268_1463,0.82699213145742
2016_1274_1276,0.6515245342944314
2016_1274_1277,0.42707326462155465
2016_1274_1292,0.8015560130956918
2016_1274_1314,0.35277029503369506
2016_1274_1320,0.5515714778516241
2016_1274_1323,0.4620363993964606
2016_1274_1328,0.49501540439994574
2016_1274_1332,0.5653631780124645
2016_1274_1333,0.734479085243456
2016_1274_1338,0.4221040850069207
2016_1274_1344,0.6597954332471461
2016_1274_1345,0.6102727443494678
2016_1274_1355,0.8429803218693974
2016_1274_1371,0.7102501581159648
2016_1274_1372,0.7971743805096472
2016_1274_1380,0.9756889708064
2016_1274_1386,0.6930848229791094
2016_1274_1392,0.8857635443716058
2016_1274_1393,0.381834395001665
2016_1274_1396,0.6716268842711192
2016_1274_1400,0.5228747008180312
2016_1274_1401,0.5426356496444862
2016_1274_1403,0.7274556048144294
2016_1274_1409,0.7714427960934098
2016_1274_1421,0.95512554696127
2016_1274_1423,0.9105012958363523
2016_1274_1425,0.7205361621571489
2016_1274_1428,0.6653016155694019
2016_1274_1433,0.6104524465031738
2016_1274_1435,0.644554858953087
2016_1274_1437,0.41825044878928563
2016_1274_1438,0.44221185588635276
2016_1274_1451,0.7580024567522448
2016_1274_1452,0.5653787298147914
2016_1274_1453,0.8562671199998217
2016_1274_1455,0.5214340874176651
2016_1274_1458,0.4453900126688179
2016_1274_1462,0.5812756307834226
2016_1274_1463,0.8728086698687489
2016_1276_1277,0.2828696704739613
2016_1276_1292,0.6792693232979339
2016_1276_1314,0.2211464895199027
2016_1276_1320,0.3981360569974366
2016_1276_1323,0.3136224365909243
2016_1276_1328,0.3435287983669809
2016_1276_1332,0.4109156287155367
2016_1276_1333,0.5938938457214309
2016_1276_1338,0.27862587136015016
2016_1276_1344,0.5090298395397849
2016_1276_1345,0.45637708523089565
2016_1276_1355,0.7349656539649602
2016_1276_1371,0.5656270523651756
2016_1276_1372,0.6752157734662926
2016_1276_1380,0.9463076719933782
2016_1276_1386,0.5461965670028432
2016_1276_1392,0.7969516705047376
2016_1276_1393,0.24470088347665148
2016_1276_1396,0.5221426614295377
2016_1276_1400,0.36960501736025725
2016_1276_1401,0.388717254381758
2016_1276_1403,0.5855612835830477
2016_1276_1409,0.6399241429951229
