Id,Pred
2016_1173_1425,0.4298259282979335
2016_1173_1428,0.3956814493551075
2016_1173_1433,0.32060557412517937
2016_1173_1435,0.42289373390128704
2016_1173_1437,0.20860695361839876
2016_1173_1438,0.1707852045188973
2016_1173_1451,0.6021468854903673
2016_1173_1452,0.31691273241075146
2016_1173_1453,0.6714575186821119
2016_1173_1455,0.25888213853708897
2016_1173_1458,0.2506117457055078
2016_1173_1462,0.3706299006204911
2016_1173_1463,0.5500838292818798
2016_1181_1192,0.9862180720728698
2016_1181_1195,0.9904293368390252
2016_1181_1201,0.9279046354147722
2016_1181_1211,0.5527621234532343
2016_1181_1214,0.9791476315537786
2016_1181_1218,0.8915958604643206
2016_1181_1221,0.9683725048873962
2016_1181_1231,0.812901909266588
2016_1181_1233,0.9078370483364065
2016_1181_1234,0.8382051629050778
2016_1181_1235,0.7580308377074316
2016_1181_1242,0.5282612211925812
2016_1181_1246,0.6510567906658216
2016_1181_1268,0.7846168528973714
2016_1181_1274,0.7087952170008396
2016_1181_1276,0.8632451983143319
2016_1181_1277,0.6369147953510728
2016_1181_1292,0.9417628576036627
2016_1181_1314,0.5430684483540096
2016_1181_1320,0.7677155338018739
2016_1181_1323,0.7000955146476932
2016_1181_1328,0.7758538728852205
2016_1181_1332,0.7184720263336644
2016_1181_1333,0.8951434385760455
2016_1181_1338,0.6360711427690929
2016_1181_1344,0.8612284616043931
2016_1181_1345,0.8163502972408809
2016_1181_1355,0.9148264839577168
2016_1181_1371,0.8938031028965043
2016_1181_1372,0.9232768081349362
2016_1181_1380,0.9825191827050891
2016_1181_1386,0.8443814601422026
2016_1181_1392,0.9259005976588122
2016_1181_1393,0.6330142461552725
2016_1181_1396,0.8218769563862958
2016_1181_1400,0.7362344932979787
2016_1181_1401,0.7763786389317167
2016_1181_1403,0.8929124092981705
2016_1181_1409,0.8890499311270957
2016_1181_1421,0.9850977882786295
2016_1181_1423,0.9453970086509441
2016_1181_1425,0.8464634409294732
2016_1181_1428,0.8242409633278978
2016_1181_1433,0.7656800109894745
2016_1181_1435,0.8409057402355656
2016_1181_1437,0.650316772842307
2016_1181_1438,0.5968028952849853
2016_1181_1451,0.9199585419699692
2016_1181_1452,0.7648682799394585
2016_1181_1453,0.9477358738725594
2016_1181_1455,0.706483426805695
2016_1181_1458,0.7002287551146373
2016_1181_1462,0.8071568024103941
2016_1181_1463,0.9023779456841878
2016_1192_1195,0.575817714478074
2016_1192_1201,0.22044778439081397
2016_1192_1211,0.019824408976563925
2016_1192_1214,0.4419298454945815
2016_1192_1218,0.16320687939080528
2016_1192_1221,0.36086511083352407
2016_1192_1231,0.08898920363999951
2016_1192_1233,0.19005116524989796
2016_1192_1234,0.10522985997750538
2016_1192_1235,0.06295040685344776
2016_1192_1242,0.016336281057087166
2016_1192_1246,0.034173986706989845
2016_1192_1268,0.0745078714475919
2016_1192_1274,0.047366998856071
2016_1192_1276,0.1255899262260268
2016_1192_1277,0.030919461138497882
2016_1192_1292,0.25731150300685673
2016_1192_1314,0.017890087215813796
2016_1192_1320,0.06842186712135495
2016_1192_1323,0.04468534783719275
2016_1192_1328,0.07021642010045642
2016_1192_1332,0.049840280956486765
2016_1192_1333,0.16058792187202914
2016_1192_1338,0.030788341379795015
2016_1192_1344,0.12381747181542763
2016_1192_1345,0.09102967360909348
2016_1192_1355,0.20431651140674914
2016_1192_1371,0.15890863543015368
2016_1192_1372,0.22211229910805022
2016_1192_1380,0.47536467930129367
2016_1192_1386,0.11050650264623701
2016_1192_1392,0.2309833951708285
2016_1192_1393,0.030225518734895578
2016_1192_1396,0.09471458254701262
2016_1192_1400,0.055169004062637264
2016_1192_1401,0.07071794339674375
2016_1192_1403,0.15742368576824362
2016_1192_1409,0.1568328868867912
2016_1192_1421,0.5229832265666559
2016_1192_1423,0.2673215595613234
2016_1192_1425,0.11153041480691628
2016_1192_1428,0.09649202941524132
2016_1192_1433,0.06776576501250375
2016_1192_1435,0.10914144973936807
2016_1192_1437,0.03344117126697888
2016_1192_1438,0.02459726301764382
2016_1192_1451,0.22579656988117444
2016_1192_1452,0.06567901657292637
2016_1192_1453,0.27385627087374237
2016_1192_1455,0.04773271013168592
2016_1192_1458,0.04473095721062248
2016_1192_1462,0.08587960964594603
2016_1192_1463,0.18368711814972177
2016_1195_1201,0.17202374319455585
2016_1195_1211,0.013907964684229477
2016_1195_1214,0.36976594555528225
2016_1195_1218,0.12486206062203135
2016_1195_1221,0.29456084316123693
2016_1195_1231,0.06565999307783105
2016_1195_1233,0.1470595756250185
2016_1195_1234,0.07828148441955562
2016_1195_1235,0.04574250274522957
2016_1195_1242,0.01138651944013934
2016_1195_1246,0.024317336733142837
2016_1195_1268,0.054540549978363696
2016_1195_1274,0.034062392538637284
2016_1195_1276,0.09431605551006379
2016_1195_1277,0.021916101642220444
2016_1195_1292,0.20345319682888705
2016_1195_1314,0.012497101493217
2016_1195_1320,0.04995403279122846
2016_1195_1323,0.032056223479897825
2016_1195_1328,0.051254444176646534
2016_1195_1332,0.03589665421422467
2016_1195_1333,0.12237658083709727
2016_1195_1338,0.021820994681515292
2016_1195_1344,0.09291408254245143
2016_1195_1345,0.06723860006055446
2016_1195_1355,0.1590355826713655
2016_1195_1371,0.12101968103514152
2016_1195_1372,0.17404291042339917
2016_1195_1380,0.4016359462236391
2016_1195_1386,0.08244654189641568
2016_1195_1392,0.18172443796344687
2016_1195_1393,0.02140960817491503
2016_1195_1396,0.07010782752344001
2016_1195_1400,0.03987864440485622
2016_1195_1401,0.05164688091184924
2016_1195_1403,0.11980142730094208
2016_1195_1409,0.11953224979685159
2016_1195_1421,0.44913072941978155
2016_1195_1423,0.21202124072067202
2016_1195_1425,0.08322483860628148
2016_1195_1428,0.07150054187404027
2016_1195_1433,0.04946229057487957
2016_1195_1435,0.08143088193958689
2016_1195_1437,0.023761122427155296
2016_1195_1438,0.01732409821203532
2016_1195_1451,0.1777311404682213
2016_1195_1452,0.04781014040928796
2016_1195_1453,0.2176187036771445
2016_1195_1455,0.03437060730861101
2016_1195_1458,0.0320904611404854
2016_1195_1462,0.06326575809050257
2016_1195_1463,0.1419160444015944
2016_1201_1211,0.09397798400202263
2016_1201_1214,0.7309667259384354
2016_1201_1218,0.413634900566203
2016_1201_1221,0.6604697677737674
2016_1201_1231,0.28021903921900676
2016_1201_1233,0.4534403226471311
2016_1201_1234,0.3138330162381347
2016_1201_1235,0.22072136075165688
2016_1201_1242,0.08211623945933127
2016_1201_1246,0.14181804814968224
2016_1201_1268,0.24793165641181453
2016_1201_1274,0.18004030267865131
2016_1201_1276,0.35278364235163273
2016_1201_1277,0.1323534852475103
2016_1201_1292,0.5466801806885935
2016_1201_1314,0.08792761812136518
2016_1201_1320,0.2326602964984668
2016_1201_1323,0.17296156349204006
2016_1201_1328,0.23820738526744467
2016_1201_1332,0.18697783468391982
2016_1201_1333,0.41329835986574354
2016_1201_1338,0.1319202214487924
2016_1201_1344,0.34947814774667746
2016_1201_1345,0.284558931765975
2016_1201_1355,0.4730664201950774
2016_1201_1371,0.41051858106691547
2016_1201_1372,0.4971205459945071
2016_1201_1380,0.7570702161693169
2016_1201_1386,0.32378219887226534
2016_1201_1392,0.5075451154990731
2016_1201_1393,0.1301638156820823
2016_1201_1396,0.292094893237872
2016_1201_1400,0.20115899948688462
2016_1201_1401,0.23917594648999707
2016_1201_1403,0.40826626470326627
2016_1201_1409,0.4049561235981389
2016_1201_1421,0.7877309446795083
2016_1201_1423,0.5591517314925469
2016_1201_1425,0.3261505531429115
2016_1201_1428,0.29559317918359196
2016_1201_1433,0.2309530988987618
2016_1201_1435,0.32029558946298653
2016_1201_1437,0.14016601995228542
2016_1201_1438,0.11162368919970866
2016_1201_1451,0.4974122432672876
2016_1201_1452,0.22733459866470335
2016_1201_1453,0.567259590141471
2016_1201_1455,0.18013524928100974
2016_1201_1458,0.17307867214735756
2016_1201_1462,0.27340717025476663
2016_1201_1463,0.4428126421073733
2016_1211_1214,0.970815827067831
2016_1211_1218,0.8629708924628182
2016_1211_1221,0.9566058316528474
2016_1211_1231,0.7728177339468771
2016_1211_1233,0.8822853810762836
2016_1211_1234,0.8011517078172281
2016_1211_1235,0.7126200434262004
2016_1211_1242,0.47511011084466775
2016_1211_1246,0.5996907160522016
2016_1211_1268,0.7416251364216264
2016_1211_1274,0.660031342009501
2016_1211_1276,0.8296425045486977
2016_1211_1277,0.5848799014800692
2016_1211_1292,0.9230758251256029
2016_1211_1314,0.48985070531139197
2016_1211_1320,0.7234076426143334
2016_1211_1323,0.6507490366309558
2016_1211_1328,0.7319860680605541
2016_1211_1332,0.6702289415535801
2016_1211_1333,0.8666764658803311
2016_1211_1338,0.5840183907387446
2016_1211_1344,0.8273354058046776
2016_1211_1345,0.7766583969996201
2016_1211_1355,0.8907124148544244
2016_1211_1371,0.8651056859690845
2016_1211_1372,0.9009025988873843
2016_1211_1380,0.9753365920605294
2016_1211_1386,0.8082068023065898
2016_1211_1392,0.9041982205097291
2016_1211_1393,0.5808645142056064
2016_1211_1396,0.7828640522170464
2016_1211_1400,0.689143131197527
2016_1211_1401,0.7326040464764423
2016_1211_1403,0.8640381848034621
2016_1211_1409,0.859792343285421
2016_1211_1421,0.9789958090443482
2016_1211_1423,0.9275533930491764
2016_1211_1425,0.8105087129318614
2016_1211_1428,0.7855414172691135
2016_1211_1433,0.7212297250235655
2016_1211_1435,0.8044030527293541
2016_1211_1437,0.5987255801038673
2016_1211_1438,0.5439142322522679
2016_1211_1451,0.8973628110725743
2016_1211_1452,0.7200390659194302
2016_1211_1453,0.9304385116642369
2016_1211_1455,0.6578338912057178
2016_1211_1458,0.6508924582000204
2016_1211_1462,0.7664572092811064
2016_1211_1463,0.875947257806402
2016_1214_1218,0.20456958716202717
2016_1214_1221,0.41830929829527225
2016_1214_1231,0.11778035412694965
2016_1214_1233,0.23468742292371386
2016_1214_1234,0.13739047866113516
2016_1214_1235,0.08562834522549051
2016_1214_1242,0.024447753824174395
2016_1214_1246,0.048561308869657364
2016_1214_1268,0.09999846381808841
2016_1214_1274,0.06578213968590235
2016_1214_1276,0.16154750749556454
2016_1214_1277,0.04430784681080348
2016_1214_1292,0.3090728181307576
2016_1214_1314,0.026608381911405223
2016_1214_1320,0.09231754941380363
2016_1214_1323,0.0623575078298654
2016_1214_1328,0.09470894049128002
2016_1214_1332,0.06898646707059343
2016_1214_1333,0.202161494441518
2016_1214_1338,0.04413105120688941
2016_1214_1344,0.15945623155329502
2016_1214_1345,0.12025935841685645
2016_1214_1355,0.25044068460163066
2016_1214_1371,0.20023085417610847
2016_1214_1372,0.2700129889924851
2016_1214_1380,0.5329972273617457
2016_1214_1386,0.1436318343663248
2016_1214_1392,0.2795040393716155
2016_1214_1393,0.04338286403844605
2016_1214_1396,0.1246970104117439
2016_1214_1400,0.07580441282779223
2016_1214_1401,0.09530670910059245
2016_1214_1403,0.19855433556025368
2016_1214_1409,0.19752760888732973
2016_1214_1421,0.5783994384179345
2016_1214_1423,0.3199067259548027
2016_1214_1425,0.14490218828293264
2016_1214_1428,0.12681949390737515
2016_1214_1433,0.09148240808441545
2016_1214_1435,0.1418941331302281
2016_1214_1437,0.04765409574646852
2016_1214_1438,0.035801361380967955
2016_1214_1451,0.2732808098445505
2016_1214_1452,0.08904399952088397
2016_1214_1453,0.3269736073732566
2016_1214_1455,0.06615127698562531
2016_1214_1458,0.06241539660062455
2016_1214_1462,0.11397713845923574
2016_1214_1463,0.22736315328374465
2016_1218_1221,0.7348669069726579
2016_1218_1231,0.35956254917663966
2016_1218_1233,0.5396182582694349
2016_1218_1234,0.39637686142350337
2016_1218_1235,0.2923825258824437
2016_1218_1242,0.1218508099062431
2016_1218_1246,0.19799653079941418
2016_1218_1268,0.3233846093708292
2016_1218_1274,0.24450703604683416
2016_1218_1276,0.4380330730931681
2016_1218_1277,0.1864802438606469
2016_1218_1292,0.630727809017717
2016_1218_1314,0.12952635980853508
2016_1218_1320,0.30564549825631604
2016_1218_1323,0.2361515049211513
2016_1218_1328,0.3124376669868282
2016_1218_1332,0.2528549589006237
2016_1218_1333,0.500838207319509
2016_1218_1338,0.18593106705743384
2016_1218_1344,0.4345252670306586
2016_1218_1345,0.364354956592065
2016_1218_1355,0.5587469936369618
2016_1218_1371,0.4979907614915947
2016_1218_1372,0.5821046280839084
2016_1218_1380,0.8172592340972585
2016_1218_1386,0.40696671039998245
2016_1218_1392,0.5917988459005816
2016_1218_1393,0.18374431772896352
2016_1218_1396,0.37257733741342847
2016_1218_1400,0.26963917760695894
2016_1218_1401,0.3134663932846869
2016_1218_1403,0.4957456800640201
2016_1218_1409,0.49164690892616136
2016_1218_1421,0.8415504850455237
2016_1218_1423,0.6425355308553231
2016_1218_1425,0.4096349884330698
2016_1218_1428,0.3763490943713215
2016_1218_1433,0.303639902082018
2016_1218_1435,0.40294497884184455
2016_1218_1437,0.19618472081573404
2016_1218_1438,0.16025101341585835
2016_1218_1451,0.5810559078731081
2016_1218_1452,0.2999840050858792
2016_1218_1453,0.6502016656586973
2016_1218_1455,0.24428304831580755
2016_1218_1458,0.23628836354551608
2016_1218_1462,0.3519722572678025
2016_1218_1463,0.5286708280371497
2016_1221_1231,0.1605778202422515
2016_1221_1233,0.29973860833855265
2016_1221_1234,0.18502760633987586
2016_1221_1235,0.11955793060828034
2016_1221_1242,0.036791639352672226
2016_1221_1246,0.07027762125165876
2016_1221_1268,0.1380193161177732
2016_1221_1274,0.09345618881760827
2016_1221_1276,0.21459021005607873
2016_1221_1277,0.06454618632103339
2016_1221_1292,0.38375434461772795
2016_1221_1314,0.03986438542526028
2016_1221_1320,0.12800561778243721
2016_1221_1323,0.08894029476739586
2016_1221_1328,0.13128315655694398
2016_1221_1332,0.09773927285484718
2016_1221_1333,0.2630956770109136
2016_1221_1338,0.0643012307322876
2016_1221_1344,0.21204645162093777
2016_1221_1345,0.16368849736859528
2016_1221_1355,0.31749924461188256
2016_1221_1371,0.2608141054164676
2016_1221_1372,0.3394586326798325
2016_1221_1380,0.6137175610686068
2016_1221_1386,0.19263992946095365
2016_1221_1392,0.3497435884589214
2016_1221_1393,0.06327745122552401
2016_1221_1396,0.1692059345199794
2016_1221_1400,0.10674594183387556
2016_1221_1401,0.13201803493316847
2016_1221_1403,0.2588741050892296
2016_1221_1409,0.25719372589821
2016_1221_1421,0.6555435587163437
2016_1221_1423,0.3956681164241158
2016_1221_1425,0.19426795556899934
2016_1221_1428,0.171821244849845
2016_1221_1433,0.12690782567913575
2016_1221_1435,0.19035710702038663
2016_1221_1437,0.06911773103984892
2016_1221_1438,0.05278178600148589
2016_1221_1451,0.34204898929279137
2016_1221_1452,0.12397552903288869
2016_1221_1453,0.40343148831318243
2016_1221_1455,0.0938196940416543
2016_1221_1458,0.08901617839707442
2016_1221_1462,0.15577252561677107
2016_1221_1463,0.2910713978889517
2016_1231_1233,0.6765546673357452
2016_1231_1234,0.5391882608389127
2016_1231_1235,0.4249062821049208
2016_1231_1242,0.20663164436784331
2016_1231_1246,0.30936842222014815
2016_1231_1268,0.46005308747384765
2016_1231_1274,0.3677984733530126
2016_1231_1276,0.5818555165476333
2016_1231_1277,0.29491494556444453
2016_1231_1292,0.7571391142194017
2016_1231_1314,0.21752664184021786
2016_1231_1320,0.4393275611098217
2016_1231_1323,0.35778898301511564
2016_1231_1328,0.44787856863936004
2016_1231_1332,0.37810107715751673
2016_1231_1333,0.6431042818109975
2016_1231_1338,0.2941817996391807
2016_1231_1344,0.5783079604737168
2016_1231_1345,0.5051691911650027
2016_1231_1355,0.6933941962942796
2016_1231_1371,0.6403874168625472
2016_1231_1372,0.7138495083136989
2016_1231_1380,0.8969346239736234
2016_1231_1386,0.5499481667879713
2016_1231_1392,0.7217033261963857
2016_1231_1393,0.29133919434359246
2016_1231_1396,0.5138679064272009
2016_1231_1400,0.3982941197616875
2016_1231_1401,0.4489109750122648
2016_1231_1403,0.6383437482703433
2016_1231_1409,0.6333046884977703
2016_1231_1421,0.911689568057318
2016_1231_1423,0.767024683087314
2016_1231_1425,0.5529099488238294
2016_1231_1428,0.5177811018775644
2016_1231_1433,0.4369426508155587
2016_1231_1435,0.5453306854828174
2016_1231_1437,0.30748686697934285
2016_1231_1438,0.2599756909694365
2016_1231_1451,0.7109138801456778
2016_1231_1452,0.4336433437144649
2016_1231_1453,0.7734274840795636
2016_1231_1455,0.3668927399093327
2016_1231_1458,0.357950247362374
2016_1231_1462,0.49169395432890933
2016_1231_1463,0.6659865280027264
2016_1233_1234,0.35872683415244855
2016_1233_1235,0.2598878448344675
2016_1233_1242,0.10405355476395284
2016_1233_1246,0.1726747682441084
2016_1233_1268,0.2891080125288166
2016_1233_1274,0.21535953303822716
2016_1233_1276,0.39906109175116466
2016_1233_1277,0.16210575567561944
2016_1233_1292,0.5918909757106275
2016_1233_1314,0.11088047248427971
2016_1233_1320,0.27252137626609946
2016_1233_1323,0.20759762501933945
2016_1233_1328,0.2787383990478202
2016_1233_1332,0.22305475686852758
2016_1233_1333,0.46068306979081786
2016_1233_1338,0.1616096890286798
2016_1233_1344,0.39565308126117493
2016_1233_1345,0.3280220741953604
2016_1233_1355,0.5193157337352505
2016_1233_1371,0.457872825214
2016_1233_1372,0.5429432358014894
2016_1233_1380,0.7890886633766532
2016_1233_1386,0.3690018367685164
2016_1233_1392,0.552952584038184
2016_1233_1393,0.15962072579102748
2016_1233_1396,0.3359148402521765
2016_1233_1400,0.23862960094401273
2016_1233_1401,0.27973728900863487
2016_1233_1403,0.455629509855035
2016_1233_1409,0.4518988148478852
2016_1233_1421,0.8163146369168786
2016_1233_1423,0.6039784401760145
2016_1233_1425,0.37152834132927265
2016_1233_1428,0.339554017817353
2016_1233_1433,0.27065469217767185
2016_1233_1435,0.36523118142825406
2016_1233_1437,0.1709403345156916
2016_1233_1438,0.13839680414654987
2016_1233_1451,0.542512764308215
2016_1233_1452,0.26702630183798237
2016_1233_1453,0.6118311396135758
2016_1233_1455,0.21527743453197115
2016_1233_1458,0.20772527363230076
2016_1233_1462,0.31622428970322775
2016_1233_1463,0.48922207666320083
2016_1234_1235,0.3867343028339693
2016_1234_1242,0.1796571184411869
2016_1234_1246,0.2756676391414086
2016_1234_1268,0.42126962261037987
2016_1234_1274,0.3314225910454763
2016_1234_1276,0.5431218683296133
2016_1234_1277,0.26186931713837613
2016_1234_1292,0.7259397046760404
2016_1234_1314,0.18968910583567133
2016_1234_1320,0.4010758319069752
2016_1234_1323,0.3217389437189665
2016_1234_1328,0.40924202796179476
2016_1234_1332,0.34130516885584733
2016_1234_1333,0.6058541038123517
2016_1234_1338,0.261181845627716
2016_1234_1344,0.5395239821726601
2016_1234_1345,0.4659621073614625
2016_1234_1355,0.6589890938876639
2016_1234_1371,0.6030548793724759
2016_1234_1372,0.6805339622257225
2016_1234_1380,0.8791774555300933
2016_1234_1386,0.5108992430524714
2016_1234_1392,0.68898231288261
2016_1234_1393,0.25849572838956747
2016_1234_1396,0.4746758313423708
2016_1234_1400,0.3608165352406669
2016_1234_1401,0.4102934008224084
2016_1234_1403,0.6009219554240424
2016_1234_1409,0.5960444503926561
2016_1234_1421,0.8962379169636016
2016_1234_1423,0.7364788463553842
2016_1234_1425,0.5138286656988587
2016_1234_1428,0.4786171019139635
2016_1234_1433,0.3987637092418049
2016_1234_1435,0.5063724730412613
2016_1234_1437,0.273760901141626
2016_1234_1438,0.2290889742944385
2016_1234_1451,0.6780099107114412
2016_1234_1452,0.3952864335116621
2016_1234_1453,0.7433093902335208
2016_1234_1455,0.330724708790269
2016_1234_1458,0.3218957256728609
2016_1234_1462,0.45256906396217167
2016_1234_1463,0.6304242397508579
2016_1235_1242,0.26455642789851164
2016_1235_1246,0.37855548417554913
2016_1235_1268,0.5354115635278598
2016_1235_1274,0.4408442781057081
2016_1235_1276,0.6539866039327461
2016_1235_1277,0.36316649027534337
2016_1235_1292,0.8115418806940902
2016_1235_1314,0.27698919601084293
2016_1235_1320,0.5141898667704266
2016_1235_1323,0.43045449295530036
2016_1235_1328,0.523272940791401
2016_1235_1332,0.45171514994232626
2016_1235_1333,0.7109594309608398
2016_1235_1338,0.3623585946447663
2016_1235_1344,0.6506236650218973
2016_1235_1345,0.5801642361457777
2016_1235_1355,0.7549986785777445
2016_1235_1371,0.7084611233861436
2016_1235_1372,0.7730472343464336
2016_1235_1380,0.925786275695186
2016_1235_1386,0.6234889862989306
2016_1235_1392,0.7796918995877518
2016_1235_1393,0.3592716790916553
2016_1235_1396,0.5886089198507838
2016_1235_1400,0.4727264830160685
2016_1235_1401,0.5242403298693499
2016_1235_1403,0.7066288874071613
2016_1235_1409,0.7014515435878657
2016_1235_1421,0.9366373720248431
2016_1235_1423,0.8200580692694994
2016_1235_1425,0.6264329118032286
2016_1235_1428,0.5923680382624015
2016_1235_1433,0.5117242242465649
2016_1235_1435,0.6188243137280771
2016_1235_1437,0.3767932129115195
2016_1235_1438,0.32469887005022363
2016_1235_1451,0.7695256728211757
2016_1235_1452,0.5088677957776666
2016_1235_1453,0.8255668293091056
2016_1235_1455,0.4395315317740205
2016_1235_1458,0.43062025499550044
2016_1235_1462,0.5668830902325463
2016_1235_1463,0.7303179868712076
2016_1242_1246,0.6246377225369291
2016_1242_1268,0.763434155508148
2016_1242_1274,0.6841431623728502
2016_1242_1276,0.8472380125832977
2016_1242_1277,0.6100457866407718
2016_1242_1292,0.9333022406580879
2016_1242_1314,0.5148814929889238
2016_1242_1320,0.7457443979004318
2016_1242_1323,0.6750830329669042
2016_1242_1328,0.754171450845572
2016_1242_1332,0.6941586504875049
2016_1242_1333,0.8818203313011177
2016_1242_1338,0.6091864717304123
2016_1242_1344,0.8450663949111045
2016_1242_1345,0.7970351304229517
2016_1242_1355,0.9036523964625255
2016_1242_1371,0.8803609651520667
2016_1242_1372,0.9129687614275777
2016_1242_1380,0.9794405535799019
2016_1242_1386,0.8269891059728252
2016_1242_1392,0.9159149599892461
2016_1242_1393,0.6060563740715643
2016_1242_1396,0.8029345469550001
2016_1242_1400,0.7126384382344777
2016_1242_1401,0.7547452093918119
2016_1242_1403,0.8793811736326983
2016_1242_1409,0.8752948397740511
2016_1242_1421,0.9824855192573757
2016_1242_1423,0.9373474361254797
2016_1242_1425,0.8291956438726851
2016_1242_1428,0.8054683008303267
2016_1242_1433,0.7436216615157574
2016_1242_1435,0.8233230722338335
2016_1242_1437,0.6237780556136028
2016_1242_1438,0.5691884721816189
2016_1242_1451,0.9095004484782854
2016_1242_1452,0.7426232655947196
2016_1242_1453,0.9399522230501579
2016_1242_1455,0.6818673812862328
2016_1242_1458,0.6752224151284371
2016_1242_1462,0.7872768025135579
2016_1242_1463,0.8900292674006608
2016_1246_1268,0.6544653418206118
2016_1246_1274,0.5637251166825141
2016_1246_1276,0.759120754587123
2016_1246_1277,0.48430445153744994
2016_1246_1292,0.881734057901145
2016_1246_1314,0.38958739635498746
2016_1246_1320,0.6341531910842416
2016_1246_1323,0.553557629770256
2016_1246_1328,0.6433384174136605
2016_1246_1332,0.5746539530077774
2016_1246_1333,0.8058367578312324
2016_1246_1338,0.48343244678962144
2016_1246_1344,0.7562789317429125
2016_1246_1345,0.6951589012615355
2016_1246_1355,0.8386116984633132
2016_1246_1371,0.8038257632071506
2016_1246_1372,0.8522685238085299
2016_1246_1380,0.9585134632960804
2016_1246_1386,0.7330010155105733
2016_1246_1392,0.8569552659758846
2016_1246_1393,0.4801789519528534
2016_1246_1396,0.7025733500101006
2016_1246_1400,0.5953005624817638
2016_1246_1401,0.6441303103692301
2016_1246_1403,0.802411257357838
2016_1246_1409,0.7975399235545259
2016_1246_1421,0.9646763629615878
2016_1246_1423,0.8879304651904585
2016_1246_1425,0.7356794079453409
2016_1246_1428,0.7058174276603243
2016_1246_1433,0.6317556922721326
2016_1246_1435,0.7286533654931662
2016_1246_1437,0.4986225498532119
2016_1246_1438,0.44282464820170336
2016_1246_1451,0.848459032777847
2016_1246_1452,0.6298118728531843
2016_1246_1453,0.8919301392770158
2016_1246_1455,0.561827828891108
2016_1246_1458,0.5537170876498445
2016_1246_1462,0.6832084354913633
2016_1246_1463,0.8193232299576945
2016_1268_1274,0.40619744078512937
2016_1268_1276,0.6205041772830033
2016_1268_1277,0.3305381038418703
2016_1268_1292,0.7867718051738593
2016_1268_1314,0.2482970667243544
2016_1268_1320,0.47893833324355717
2016_1268_1323,0.39595165042480474
2016_1268_1328,0.4878014598037345
2016_1268_1332,0.41683568442922353
2016_1268_1333,0.67966411455878
2016_1268_1338,0.32976331843866846
2016_1268_1344,0.6170432458369961
2016_1268_1345,0.5450816915480643
2016_1268_1355,0.7267264297744314
2016_1268_1371,0.6770557095121891
2016_1268_1372,0.7459407848582964
2016_1268_1380,0.9129266801970768
2016_1268_1386,0.589240312859546
2016_1268_1392,0.7531591700851502
2016_1268_1393,0.32678272338827974
2016_1268_1396,0.5536752963527933
2016_1268_1400,0.4375320897148445
2016_1268_1401,0.4888030371477375
2016_1268_1403,0.6751194417569266
2016_1268_1409,0.6699834602581685
2016_1268_1421,0.9255380264266028
2016_1268_1423,0.7959427288733348
2016_1268_1425,0.5922034080511338
2016_1268_1428,0.5575198108002083
2016_1268_1433,0.47650231830452106
2016_1268_1435,0.5845804218399988
2016_1268_1437,0.34370702715683504
2016_1268_1438,0.29363264205312045
2016_1268_1451,0.7426657461560002
2016_1268_1452,0.4734257178113431
2016_1268_1453,0.8018786886010033
2016_1268_1455,0.40507559042901586
2016_1268_1458,0.39611587374191043
2016_1268_1462,0.5316623921138859
2016_1268_1463,0.7007050665679799
2016_1274_1276,0.706771997205887
2016_1274_1277,0.4205519622722741
2016_1274_1292,0.8480050237920059
2016_1274_1314,0.32928273868250946
2016_1274_1320,0.5727757087868265
2016_1274_1323,0.4895947512073209
2016_1274_1328,0.5820234509347714
2016_1274_1332,0.5110292579973867
2016_1274_1333,0.7591625616122428
2016_1274_1338,0.4197036839922436
2016_1274_1344,0.703634216109373
2016_1274_1345,0.6370598173834767
2016_1274_1355,0.7978173138204357
2016_1274_1371,0.756885540686604
2016_1274_1372,0.8137754571054565
2016_1274_1380,0.9433829391189278
2016_1274_1386,0.6781322955584062
2016_1274_1392,0.8194584321216439
2016_1274_1393,0.41649962659134904
2016_1274_1396,0.6450858679196187
2016_1274_1400,0.5321131868093302
2016_1274_1401,0.5829141920527132
2016_1274_1403,0.7552485406069649
2016_1274_1409,0.7501465708752839
2016_1274_1421,0.951743712933374
2016_1274_1423,0.8553954729786457
2016_1274_1425,0.6809796750340633
2016_1274_1428,0.6486291935522748
2016_1274_1433,0.5703140790692567
2016_1274_1435,0.6735664865256595
2016_1274_1437,0.4346747970111381
2016_1274_1438,0.3801832251879651
2016_1274_1451,0.8100223203726734
2016_1274_1452,0.5678817177082138
2016_1274_1453,0.8601712066203049
2016_1274_1455,0.49838558780716363
2016_1274_1458,0.4897594219190391
2016_1274_1462,0.6242870575567108
2016_1274_1463,0.7756526564361297
2016_1276_1277,0.2279189483854294
2016_1276_1292,0.6893530313209264
2016_1276_1314,0.16182018228323453
2016_1276_1320,0.3600988915196714
2016_1276_1323,0.2839986916796234
2016_1276_1328,0.36776567017768397
2016_1276_1332,0.30255938902945345
2016_1276_1333,0.5636624895094537
2016_1276_1338,0.22728578111373404
2016_1276_1344,0.4963882726346164
2016_1276_1345,0.4232147155320321
2016_1276_1355,0.6194650380984023
2016_1276_1371,0.5608031652285317
2016_1276_1372,0.6420274991363315
2016_1276_1380,0.8571418525630115
2016_1276_1386,0.46780409034928466
2016_1276_1392,0.6510793569322767
2016_1276_1393,0.2247907964563628
2016_1276_1396,0.43184363001104553
2016_1276_1400,0.3211302553058439
2016_1276_1401,0.36882431871325977
2016_1276_1403,0.5585936535590995
2016_1276_1409,0.5539648873678752
