Id,Pred
2016_1173_1423,0.77702110365864
2016_1173_1425,0.4504101097070898
2016_1173_1428,0.40746322669884355
2016_1173_1433,0.35851790040614867
2016_1173_1435,0.40088319765926816
2016_1173_1437,0.18085952065568686
2016_1173_1438,0.19830824209036427
2016_1173_1451,0.5628599509666372
2016_1173_1452,0.30134516808442446
2016_1173_1453,0.6746097487552429
2016_1173_1455,0.28048817094193346
2016_1173_1458,0.21751188628183812
2016_1173_1462,0.3217341650816459
2016_1173_1463,0.6308459670037156
2016_1181_1192,0.9829249494184148
2016_1181_1195,0.9910445503881338
2016_1181_1201,0.9347494413302108
2016_1181_1211,0.5938122038989078
2016_1181_1214,0.9871809398483122
2016_1181_1218,0.821310376639083
2016_1181_1221,0.9816489922102697
2016_1181_1231,0.8086505875148466
2016_1181_1233,0.9108170227227734
2016_1181_1234,0.8429676675583216
2016_1181_1235,0.7521718242616222
2016_1181_1242,0.5312477534228087
2016_1181_1246,0.6492666787910659
2016_1181_1268,0.7777876823790212
2016_1181_1274,0.7193134550279778
2016_1181_1276,0.8480090196520138
2016_1181_1277,0.630191240258152
2016_1181_1292,0.928389011719668
2016_1181_1314,0.56314553113993
2016_1181_1320,0.767360210759999
2016_1181_1323,0.6555036288450383
2016_1181_1328,0.7346054351464164
2016_1181_1332,0.7490530932393175
2016_1181_1333,0.8880113469400346
2016_1181_1338,0.6281017007815488
2016_1181_1344,0.8246290160424357
2016_1181_1345,0.8167468578260256
2016_1181_1355,0.9447510107555118
2016_1181_1371,0.8710004824720878
2016_1181_1372,0.9212166318650088
2016_1181_1380,0.9947356773189638
2016_1181_1386,0.8766743236722194
2016_1181_1392,0.9393720860353391
2016_1181_1393,0.6006712211871735
2016_1181_1396,0.836625867712957
2016_1181_1400,0.7449160351806206
2016_1181_1401,0.7720614195237661
2016_1181_1403,0.8853657732681863
2016_1181_1409,0.8956890084916606
2016_1181_1421,0.988777006234392
2016_1181_1423,0.9765918749943652
2016_1181_1425,0.869456098438268
2016_1181_1428,0.8443532469306259
2016_1181_1433,0.8099733759329288
2016_1181_1435,0.8393816196533342
2016_1181_1437,0.631359623480187
2016_1181_1438,0.6550422059564129
2016_1181_1451,0.9117585196153567
2016_1181_1452,0.7667823198298066
2016_1181_1453,0.9533854267572733
2016_1181_1455,0.7449515854938651
2016_1181_1458,0.6796845856366105
2016_1181_1462,0.7836923839443612
2016_1181_1463,0.9396376114330858
2016_1192_1195,0.6189039126256175
2016_1192_1201,0.26445421612645065
2016_1192_1211,0.030609677697492687
2016_1192_1214,0.5558862143042531
2016_1192_1218,0.11576607559123572
2016_1192_1221,0.4847377040183032
2016_1192_1231,0.10130587266816539
2016_1192_1233,0.22072283663012968
2016_1192_1234,0.12610059710715302
2016_1192_1235,0.07201691274816377
2016_1192_1242,0.020498065316320934
2016_1192_1246,0.04078229218175399
2016_1192_1268,0.0840709912391335
2016_1192_1274,0.060083855186539865
2016_1192_1276,0.13051690354816178
2016_1192_1277,0.03604406906097774
2016_1192_1292,0.2533078686976146
2016_1192_1314,0.024701069643120594
2016_1192_1320,0.08045709580173217
2016_1192_1323,0.041566661378788075
2016_1192_1328,0.06495682893713874
2016_1192_1332,0.07088258116343955
2016_1192_1333,0.17341431590151107
2016_1192_1338,0.03563876462642828
2016_1192_1344,0.1120483391584464
2016_1192_1345,0.10657514994575511
2016_1192_1355,0.30077378470765936
2016_1192_1371,0.15326139689046667
2016_1192_1372,0.24494878657447133
2016_1192_1380,0.6905301696917747
2016_1192_1386,0.1601019844379698
2016_1192_1392,0.2926487890012968
2016_1192_1393,0.03051956929555539
2016_1192_1396,0.12147914474157502
2016_1192_1400,0.06895389019942114
2016_1192_1401,0.0812285575575287
2016_1192_1403,0.1697889188641727
2016_1192_1409,0.18815246277367262
2016_1192_1421,0.6014782215151255
2016_1192_1423,0.43936487114395006
2016_1192_1425,0.15134315493708964
2016_1192_1428,0.1280210119789038
2016_1192_1433,0.10450926347031099
2016_1192_1435,0.12509803987320792
2016_1192_1437,0.03630073784482566
2016_1192_1438,0.04162350478575681
2016_1192_1451,0.23649107727076338
2016_1192_1452,0.07843568140236794
2016_1192_1453,0.3249976309658089
2016_1192_1455,0.0709116646227896
2016_1192_1458,0.04770742096804716
2016_1192_1462,0.08710600563089059
2016_1192_1463,0.28660858634511993
2016_1195_1201,0.17886844430763782
2016_1195_1211,0.01671726072848045
2016_1195_1214,0.43571302049912736
2016_1195_1218,0.0708579004995949
2016_1195_1221,0.3665146154529168
2016_1195_1231,0.060788083157076594
2016_1195_1233,0.1460963409765016
2016_1195_1234,0.07738173442601459
2016_1195_1235,0.04184967874341031
2016_1195_1242,0.010865950570833963
2016_1195_1246,0.022675201018927508
2016_1195_1268,0.049561990592613826
2016_1195_1274,0.0344093879284822
2016_1195_1276,0.08039786754055193
2016_1195_1277,0.019829277648670943
2016_1195_1292,0.1706232783807377
2016_1195_1314,0.013249510535285936
2016_1195_1320,0.04733513738335367
2016_1195_1323,0.023106516803799357
2016_1195_1328,0.03740587203603647
2016_1195_1332,0.04114347772997303
2016_1195_1333,0.11038616399991698
2016_1195_1338,0.019591410371791216
2016_1195_1344,0.06792081829820683
2016_1195_1345,0.06427451533994934
2016_1195_1355,0.20835657737960955
2016_1195_1371,0.09614800531826749
2016_1195_1372,0.1648622256409053
2016_1195_1380,0.5757335662899521
2016_1195_1386,0.10098982234713189
2016_1195_1392,0.20259668126493294
2016_1195_1393,0.016596984298316596
2016_1195_1396,0.07428897964168962
2016_1195_1400,0.039912365548474056
2016_1195_1401,0.04773322720034975
2016_1195_1403,0.10778414257835359
2016_1195_1409,0.12134072991038998
2016_1195_1421,0.4843872771615855
2016_1195_1423,0.3248110524759849
2016_1195_1425,0.0947875785832369
2016_1195_1428,0.07874385292102233
2016_1195_1433,0.06307196137098506
2016_1195_1435,0.07684478999339527
2016_1195_1437,0.019981632856338083
2016_1195_1438,0.023149765806935736
2016_1195_1451,0.15931542786528433
2016_1195_1452,0.04592637078173691
2016_1195_1453,0.2275082017232664
2016_1195_1455,0.04127110081641378
2016_1195_1458,0.0268034710929236
2016_1195_1462,0.0515217270713026
2016_1195_1463,0.19713047245076523
2016_1201_1211,0.10288049691886399
2016_1201_1214,0.7774846840901101
2016_1201_1218,0.2809261165366811
2016_1201_1221,0.7236214538119363
2016_1201_1231,0.25775985686355823
2016_1201_1233,0.440748092146767
2016_1201_1234,0.3021057910597357
2016_1201_1235,0.2003011465654143
2016_1201_1242,0.07556788295294317
2016_1201_1246,0.12938896126785762
2016_1201_1268,0.2246242167066223
2016_1201_1274,0.17443058141607898
2016_1201_1276,0.3095924351863364
2016_1201_1277,0.11796494326218182
2016_1201_1292,0.48454660760092905
2016_1201_1314,0.08761606889902576
2016_1201_1320,0.21660133965302183
2016_1201_1323,0.1317601477524981
2016_1201_1328,0.18540404191935056
2016_1201_1332,0.19783620571384397
2016_1201_1333,0.3781498796029527
2016_1201_1338,0.11691889278814814
2016_1201_1344,0.27737404564163387
2016_1201_1345,0.26747013479063764
2016_1201_1355,0.5405884711809206
2016_1201_1371,0.3468143292180503
2016_1201_1372,0.4711891264424492
2016_1201_1380,0.8675908701396007
2016_1201_1386,0.3574000818944801
2016_1201_1392,0.5285463562715182
2016_1201_1393,0.10357143611764279
2016_1201_1396,0.29384790025553054
2016_1201_1400,0.19392492557364174
2016_1201_1401,0.21897463470699388
2016_1201_1403,0.3727357733106977
2016_1201_1409,0.3982758954052881
2016_1201_1421,0.8057262421342565
2016_1201_1423,0.6850735887756061
2016_1201_1425,0.3438644609844525
2016_1201_1428,0.3050309687251872
2016_1201_1433,0.26245274195546814
2016_1201_1435,0.29942947103569606
2016_1201_1437,0.11860531264610616
2016_1201_1438,0.13178796424699527
2016_1201_1451,0.45638718056224864
2016_1201_1452,0.21351216723260139
2016_1201_1453,0.5695147372715452
2016_1201_1455,0.19689762088625498
2016_1201_1458,0.1464680361151653
2016_1201_1462,0.23059771807936677
2016_1201_1463,0.5237036966382216
2016_1211_1214,0.9766071768705674
2016_1211_1218,0.7514733015386168
2016_1211_1221,0.9672374122203241
2016_1211_1231,0.7350742261305495
2016_1211_1233,0.8649685061298653
2016_1211_1234,0.7766327468141996
2016_1211_1235,0.6693316956278841
2016_1211_1242,0.43654164616257357
2016_1211_1246,0.5570373453249478
2016_1211_1268,0.6988237929611699
2016_1211_1274,0.6326453949984713
2016_1211_1276,0.7828817535391273
2016_1211_1277,0.5366537580898032
2016_1211_1292,0.8885748207753252
2016_1211_1314,0.4681943027949627
2016_1211_1320,0.6871928231357891
2016_1211_1323,0.5632900544572721
2016_1211_1328,0.6494725903446164
2016_1211_1332,0.6658444246456188
2016_1211_1333,0.8336344656393652
2016_1211_1338,0.5344844593832321
2016_1211_1344,0.7542634486186984
2016_1211_1345,0.7447605842700673
2016_1211_1355,0.9117670207639104
2016_1211_1371,0.8117846412084676
2016_1211_1372,0.8793181655492158
2016_1211_1380,0.9897524775968328
2016_1211_1386,0.8190885871428422
2016_1211_1392,0.9046155461350843
2016_1211_1393,0.506139885079584
2016_1211_1396,0.7689394843715429
2016_1211_1400,0.6610807114173002
2016_1211_1401,0.6921899527331272
2016_1211_1403,0.8301747166743967
2016_1211_1409,0.8441341402442586
2016_1211_1421,0.979688445053368
2016_1211_1423,0.9590096119854674
2016_1211_1425,0.8097871943539713
2016_1211_1428,0.7784729507897132
2016_1211_1433,0.7371723897888434
2016_1211_1435,0.7725700534848345
2016_1211_1437,0.5378846503661857
2016_1211_1438,0.562887547679926
2016_1211_1451,0.8674514819070532
2016_1211_1452,0.6860224837929069
2016_1211_1453,0.9239643918327247
2016_1211_1455,0.661758120842707
2016_1211_1458,0.5891878658035907
2016_1211_1462,0.7056923998607247
2016_1211_1463,0.9045734451140454
2016_1214_1218,0.09309640726598259
2016_1214_1221,0.42901014414716543
2016_1214_1231,0.0807490850677143
2016_1214_1233,0.1838910115662223
2016_1214_1234,0.10153385370007591
2016_1214_1235,0.05658252316799049
2016_1214_1242,0.015460988316622909
2016_1214_1246,0.03141600550336384
2016_1214_1268,0.06648045648556473
2016_1214_1274,0.04689906150356416
2016_1214_1276,0.10527075924673285
2016_1214_1277,0.02763590033063782
2016_1214_1292,0.21272796128682492
2016_1214_1314,0.018728210171773674
2016_1214_1320,0.06356313710917204
2016_1214_1323,0.03201770526960127
2016_1214_1328,0.0508285212870461
2016_1214_1332,0.05566263780281048
2016_1214_1333,0.1419616416907873
2016_1214_1338,0.027315927030473794
2016_1214_1344,0.08972154643734415
2016_1214_1345,0.08514307060491313
2016_1214_1355,0.2558163735237663
2016_1214_1371,0.12463966965435451
2016_1214_1372,0.20561792590515549
2016_1214_1380,0.6385826559620439
2016_1214_1386,0.13052436307900459
2016_1214_1392,0.24881323783467962
2016_1214_1393,0.023280578464537984
2016_1214_1396,0.09765980540254683
2016_1214_1400,0.05408060130655699
2016_1214_1401,0.06414049748592128
2016_1214_1403,0.13882264027678104
2016_1214_1409,0.15493224532588806
2016_1214_1421,0.5475414920299702
2016_1214_1423,0.3849196740845864
2016_1214_1425,0.12298793087127272
2016_1214_1428,0.10318779920507512
2016_1214_1433,0.0835155764273934
2016_1214_1435,0.10077025651011842
2016_1214_1437,0.027839575945914925
2016_1214_1438,0.0320685587966686
2016_1214_1451,0.19857844162360672
2016_1214_1452,0.061835450945918524
2016_1214_1453,0.2777509166512761
2016_1214_1455,0.055750949194480946
2016_1214_1458,0.03692193438944321
2016_1214_1462,0.06898309773096319
2016_1214_1463,0.24297668432932104
2016_1218_1221,0.8776146137682151
2016_1218_1231,0.47567090591720224
2016_1218_1233,0.6648323157250393
2016_1218_1234,0.5281321855612129
2016_1218_1235,0.40117248135987715
2016_1218_1242,0.1994252914808229
2016_1218_1246,0.29448251101941164
2016_1218_1268,0.4335778963925099
2016_1218_1274,0.3641271279403649
2016_1218_1276,0.5365325494865085
2016_1218_1277,0.27627892233076656
2016_1218_1292,0.7047455581278097
2016_1218_1314,0.22239573123606246
2016_1218_1320,0.4219250257939667
2016_1218_1323,0.2990763719553012
2016_1218_1328,0.38043105666810767
2016_1218_1332,0.3976425578307679
2016_1218_1333,0.6092829255725003
2016_1218_1338,0.2744917143016452
2016_1218_1344,0.4993422707283396
2016_1218_1345,0.4874956156433836
2016_1218_1355,0.750006891114708
2016_1218_1371,0.576920053386111
2016_1218_1372,0.6909114808558849
2016_1218_1380,0.9517158874866916
2016_1218_1386,0.5878012016854375
2016_1218_1392,0.7384001934923068
2016_1218_1393,0.25143855609004045
2016_1218_1396,0.5183837275739942
2016_1218_1400,0.392415327205521
2016_1218_1401,0.426162212651712
2016_1218_1403,0.6039080386844713
2016_1218_1409,0.6275523618527933
2016_1218_1421,0.9195998087224163
2016_1218_1423,0.8545531243419286
2016_1218_1425,0.5739110692785387
2016_1218_1428,0.5310470675005252
2016_1218_1433,0.47993863168232986
2016_1218_1435,0.5240243332895178
2016_1218_1437,0.2773352810274816
2016_1218_1438,0.29893698883303355
2016_1218_1451,0.6744790278156299
2016_1218_1452,0.419115289838497
2016_1218_1453,0.7735821396590008
2016_1218_1455,0.39496289968490816
2016_1218_1458,0.3223629845025448
2016_1218_1462,0.44134311001546056
2016_1218_1463,0.7362101579430671
2016_1221_1231,0.10733413199787183
2016_1221_1233,0.23126485943669337
2016_1221_1234,0.133268053838727
2016_1221_1235,0.0765732996684722
2016_1221_1242,0.022006529259466043
2016_1221_1246,0.043569063702437114
2016_1221_1268,0.08924890468755076
2016_1221_1274,0.06398695385815216
2016_1221_1276,0.13787594855341856
2016_1221_1277,0.03854991890332665
2016_1221_1292,0.26486240543074563
2016_1221_1314,0.026487292719660122
2016_1221_1320,0.08543216915407587
2016_1221_1323,0.04440793786122955
2016_1221_1328,0.06913493463536527
2016_1221_1332,0.07537667132054363
2016_1221_1333,0.18250777277280422
2016_1221_1338,0.03811946221512081
2016_1221_1344,0.11858080702917885
2016_1221_1345,0.11285304187033894
2016_1221_1355,0.313468677656805
2016_1221_1371,0.1615673074473371
2016_1221_1372,0.2561544127567357
2016_1221_1380,0.7041932028824063
2016_1221_1386,0.16867360287803668
2016_1221_1392,0.30503459632685775
2016_1221_1393,0.03268056045281308
2016_1221_1396,0.1284342849005797
2016_1221_1400,0.07334799094189773
2016_1221_1401,0.08626187148175925
2016_1221_1403,0.17874801974645407
2016_1221_1409,0.1977255305135298
2016_1221_1421,0.6159209396111627
2016_1221_1423,0.4543969765366327
2016_1221_1425,0.15957506093023877
2016_1221_1428,0.1352623922273747
2016_1221_1433,0.11065819664888238
2016_1221_1435,0.1321945256347683
2016_1221_1437,0.03882216826794071
2016_1221_1438,0.04446632088909803
2016_1221_1451,0.2472953886803344
2016_1221_1452,0.08332885739895553
2016_1221_1453,0.33829117205451326
2016_1221_1455,0.07538599200416878
2016_1221_1458,0.050911045433631015
2016_1221_1462,0.09243695284789587
2016_1221_1463,0.2989571242099418
2016_1231_1233,0.6888927982944664
2016_1231_1234,0.5531762459954738
2016_1231_1235,0.42377380919042834
2016_1231_1242,0.21330385552274414
2016_1231_1246,0.3131179386964205
2016_1231_1268,0.45701800115600644
2016_1231_1274,0.38551566950057886
2016_1231_1276,0.5616420265364186
2016_1231_1277,0.2941486755839731
2016_1231_1292,0.7281276293595156
2016_1231_1314,0.23754706259951264
2016_1231_1320,0.4449690286196363
2016_1231_1323,0.3179721148250005
2016_1231_1328,0.40240761731015484
2016_1231_1332,0.4201283245573451
2016_1231_1333,0.634494909208517
2016_1231_1338,0.2922764032648476
2016_1231_1344,0.5240445918263616
2016_1231_1345,0.5120224529938409
2016_1231_1355,0.7718950281850673
2016_1231_1371,0.6021903402836363
2016_1231_1372,0.7143194803684385
2016_1231_1380,0.9593052567913077
2016_1231_1386,0.6130457099944453
2016_1231_1392,0.7604119225959518
2016_1231_1393,0.26810710867132875
2016_1231_1396,0.5432973011732403
2016_1231_1400,0.4147642458399393
2016_1231_1401,0.44942126310751296
2016_1231_1403,0.6291554359417215
2016_1231_1409,0.6524363633559642
2016_1231_1421,0.9303535999075777
2016_1231_1423,0.8713871016643738
2016_1231_1425,0.599191345715248
2016_1231_1428,0.5560724201254845
2016_1231_1433,0.504186238343529
2016_1231_1435,0.548911611684834
2016_1231_1437,0.29525242836074533
2016_1231_1438,0.3178117363173824
2016_1231_1451,0.6977889414785216
2016_1231_1452,0.4422145793379341
2016_1231_1453,0.794720537681383
2016_1231_1455,0.417238660107098
2016_1231_1458,0.34222576370513486
2016_1231_1462,0.46496529564272526
2016_1231_1463,0.7585305559738595
2016_1233_1234,0.35862820610281276
2016_1233_1235,0.24795702081606075
2016_1233_1242,0.10206216186739175
2016_1233_1246,0.16668666406239668
2016_1233_1268,0.27489482019834577
2016_1233_1274,0.2187168358436875
2016_1233_1276,0.3665363749497752
2016_1233_1277,0.15337177951636452
2016_1233_1292,0.5437390233625712
2016_1233_1314,0.11686555540328011
2016_1233_1320,0.2657847572006806
2016_1233_1323,0.16962118581401836
2016_1233_1328,0.23125192394083346
2016_1233_1332,0.2451705308185917
2016_1233_1333,0.4378664422717391
2016_1233_1338,0.152127544576022
2016_1233_1344,0.332241617867243
2016_1233_1345,0.321596090761145
2016_1233_1355,0.5979974278176929
2016_1233_1371,0.40549765391270304
2016_1233_1372,0.5299168455501815
2016_1233_1380,0.8936852129938633
2016_1233_1386,0.41641878246738656
2016_1233_1392,0.5857728609273641
2016_1233_1393,0.13620102491517366
2016_1233_1396,0.3497834932830473
2016_1233_1400,0.24083442466011032
2016_1233_1401,0.26866398062584457
2016_1233_1403,0.4323319219605506
2016_1233_1409,0.4579696419576632
2016_1233_1421,0.8399340202737104
2016_1233_1423,0.7340548071039106
2016_1233_1425,0.4024602084378666
2016_1233_1428,0.36162478883871024
2016_1233_1433,0.31582295370860913
2016_1233_1435,0.3555218576149606
2016_1233_1437,0.15412570905525425
2016_1233_1438,0.16961500111003075
2016_1233_1451,0.5143014175059041
2016_1233_1452,0.2626679890005773
2016_1233_1453,0.6260698829503608
2016_1233_1455,0.2438046460993722
2016_1233_1458,0.18673117791039195
2016_1233_1462,0.28146507716199454
2016_1233_1463,0.5816044638963287
2016_1234_1235,0.3721886045572571
2016_1234_1242,0.17647821774918437
2016_1234_1246,0.267501519370958
2016_1234_1268,0.40453920726721193
2016_1234_1274,0.3355708021359831
2016_1234_1276,0.508569874967218
2016_1234_1277,0.2497830046818178
2016_1234_1292,0.6829725287542615
2016_1234_1314,0.19821153260242963
2016_1234_1320,0.3930347260185814
2016_1234_1323,0.27185030560300166
2016_1234_1328,0.35160460753046047
2016_1234_1332,0.3686987006850027
2016_1234_1333,0.5832599000762915
2016_1234_1338,0.24806186187799809
2016_1234_1344,0.47075908550613005
2016_1234_1345,0.45876697976166964
2016_1234_1355,0.7306854159987763
2016_1234_1371,0.5499313464614435
2016_1234_1372,0.6687140451528024
2016_1234_1380,0.947171277096207
2016_1234_1386,0.5611432083115748
2016_1234_1392,0.7186321753826386
2016_1234_1393,0.22589925948102926
2016_1234_1396,0.4901150310378694
2016_1234_1400,0.36348151466466994
2016_1234_1401,0.39712148956049764
2016_1234_1403,0.5777003525953166
2016_1234_1409,0.6023408766988305
2016_1234_1421,0.9123591121217224
2016_1234_1423,0.8418691391387559
2016_1234_1425,0.5468278261732772
2016_1234_1428,0.5030186771454095
2016_1234_1433,0.4513184102661146
2016_1234_1435,0.495946565075462
2016_1234_1437,0.25080586925367093
2016_1234_1438,0.27174203731060526
2016_1234_1451,0.6519001460560844
2016_1234_1452,0.3900556008953068
2016_1234_1453,0.7555196894751054
2016_1234_1455,0.3662257006208207
2016_1234_1458,0.2945370491474659
2016_1234_1462,0.4123164649816831
2016_1234_1463,0.7161598731119998
2016_1235_1242,0.27317071785183705
2016_1235_1246,0.3837249908176156
2016_1235_1268,0.5335373331575274
2016_1235_1274,0.4604739757951895
2016_1235_1276,0.635880293315961
2016_1235_1277,0.3634314150002927
2016_1235_1292,0.7870624907289789
2016_1235_1314,0.30067798193697154
2016_1235_1320,0.5210534058598549
2016_1235_1323,0.38922592134186673
2016_1235_1328,0.47813315585278754
2016_1235_1332,0.4962354928716481
2016_1235_1333,0.7040672487889903
2016_1235_1338,0.36138213663659546
2016_1235_1344,0.5997039737048537
2016_1235_1345,0.587999910457922
2016_1235_1355,0.8245915904806413
2016_1235_1371,0.6741067802301881
2016_1235_1372,0.7742825635994011
2016_1235_1380,0.9727814470011842
2016_1235_1386,0.68415825410444
2016_1235_1392,0.8142094436440767
2016_1235_1393,0.33483184722933945
2016_1235_1396,0.6182372624231272
2016_1235_1400,0.49082097130721764
2016_1235_1401,0.5259108692258008
2016_1235_1403,0.6991807371783403
2016_1235_1409,0.7199835759482911
2016_1235_1421,0.9511863651656733
2016_1235_1423,0.906928292631779
2016_1235_1425,0.6713380728444591
2016_1235_1428,0.6304533301831431
2016_1235_1433,0.5798485478117228
2016_1235_1435,0.6233854460779797
2016_1235_1437,0.36462563842727713
2016_1235_1438,0.38898558715249343
2016_1235_1451,0.7586510727904044
2016_1235_1452,0.518719519710336
2016_1235_1453,0.8442178752937057
2016_1235_1455,0.4928047691594867
2016_1235_1458,0.41512103713365883
2016_1235_1462,0.5414903366589419
2016_1235_1463,0.8130792161173418
2016_1242_1246,0.619959661568487
2016_1242_1268,0.7538893507473534
2016_1242_1274,0.692453005107469
2016_1242_1276,0.8289705745369063
2016_1242_1277,0.6002797602392018
2016_1242_1292,0.917389511117572
2016_1242_1314,0.5321237998234054
2016_1242_1320,0.7429818729851709
2016_1242_1323,0.6262649939109336
2016_1242_1328,0.7083783202301379
2016_1242_1332,0.7235647536368723
2016_1242_1333,0.8725121911186451
2016_1242_1338,0.5981440373993852
2016_1242_1344,0.8037985941002909
2016_1242_1345,0.79535181375034
2016_1242_1355,0.9357913293932605
2016_1242_1371,0.8539267139866474
2016_1242_1372,0.9095415485957282
2016_1242_1380,0.993540068177091
2016_1242_1386,0.8601299285956892
2016_1242_1392,0.9298534525876535
2016_1242_1393,0.5701501547051496
2016_1242_1396,0.8167125912418743
2016_1242_1400,0.7191940185640971
2016_1242_1401,0.7478284958158421
2016_1242_1403,0.8696059554979456
2016_1242_1409,0.8810618026229986
2016_1242_1421,0.9865015304649095
2016_1242_1423,0.9720759530650593
2016_1242_1425,0.852235753649881
2016_1242_1428,0.8250522311973612
2016_1242_1433,0.7882533533900917
2016_1242_1435,0.8197488799640611
2016_1242_1437,0.6014796604608386
2016_1242_1438,0.625817266122333
2016_1242_1451,0.8992814513982786
2016_1242_1452,0.7422260031475354
2016_1242_1453,0.9454926803961925
2016_1242_1455,0.7194181382706722
2016_1242_1458,0.6512298860138814
2016_1242_1462,0.7601470621750426
2016_1242_1463,0.9300536506781791
2016_1246_1268,0.6477544882524509
2016_1246_1274,0.5777907422363093
2016_1246_1276,0.7394444109444254
2016_1246_1277,0.4791544973518126
2016_1246_1292,0.8607014830030102
2016_1246_1314,0.41100585750477214
2016_1246_1320,0.6355635114549116
2016_1246_1323,0.5061499431407275
2016_1246_1328,0.5952950763803916
2016_1246_1332,0.6126140519705077
2016_1246_1333,0.7965657747900106
2016_1246_1338,0.47697357307374233
2016_1246_1344,0.7078488908754235
2016_1246_1345,0.6974437042514265
2016_1246_1355,0.8883480582631389
2016_1246_1371,0.7718144031143575
2016_1246_1372,0.8501903828379688
2016_1246_1380,0.9858536730080079
2016_1246_1386,0.7800978155468471
2016_1246_1392,0.8800996920024213
2016_1246_1393,0.4485563254410603
2016_1246_1396,0.724046508837705
2016_1246_1400,0.6075294472388741
2016_1246_1401,0.640648899062978
2016_1246_1403,0.7926096978591266
2016_1246_1409,0.8088464087734687
2016_1246_1421,0.9727999065801136
2016_1246_1423,0.9459546429728928
2016_1246_1425,0.7695436950422513
2016_1246_1428,0.734616867445349
2016_1246_1433,0.6894772762154592
2016_1246_1435,0.7282090343454246
2016_1246_1437,0.48040278924022745
2016_1246_1438,0.5057922297539477
2016_1246_1451,0.83691437571792
2016_1246_1452,0.6340122484704661
2016_1246_1453,0.902863206987989
2016_1246_1455,0.6086266967930717
2016_1246_1458,0.5326705943244018
2016_1246_1462,0.6551283755786922
2016_1246_1463,0.8798038263787872
2016_1268_1274,0.427346782145371
2016_1268_1276,0.6037334541379544
2016_1268_1277,0.3324657002431314
2016_1268_1292,0.7620587955239062
2016_1268_1314,0.27224438583685645
2016_1268_1320,0.4876600480147988
2016_1268_1323,0.35747593151826307
2016_1268_1328,0.4447329987508471
2016_1268_1332,0.4627363638463344
2016_1268_1333,0.6742031996479451
2016_1268_1338,0.33048807723774903
2016_1268_1344,0.5667982003007561
2016_1268_1345,0.5549099754311728
2016_1268_1355,0.802370962638948
2016_1268_1371,0.6431144289783093
2016_1268_1372,0.7487843948215317
2016_1268_1380,0.9673404457724794
2016_1268_1386,0.653551873065972
2016_1268_1392,0.7914753587738155
2016_1268_1393,0.3049065732026407
2016_1268_1396,0.5857165580641227
2016_1268_1400,0.4573231267214434
2016_1268_1401,0.49235722491125056
2016_1268_1403,0.6691027225291268
2016_1268_1409,0.6910478291610659
2016_1268_1421,0.9426634571577792
2016_1268_1423,0.8922154139835006
2016_1268_1425,0.6402355980913219
2016_1268_1428,0.5982229822270104
2016_1268_1433,0.5468642576447537
2016_1268_1435,0.5910865786323168
2016_1268_1437,0.33362397917974235
2016_1268_1438,0.3572709640482659
2016_1268_1451,0.7327005114335867
2016_1268_1452,0.4851313027655156
2016_1268_1453,0.8234270461384504
2016_1268_1455,0.4595328632976798
2016_1268_1458,0.38273731167754166
2016_1268_1462,0.5079811516985111
2016_1268_1463,0.7900304540258327
2016_1274_1276,0.672171633515976
2016_1274_1277,0.40154558719770345
2016_1274_1292,0.8138167718307874
2016_1274_1314,0.3364367937130342
2016_1274_1320,0.560154842933227
2016_1274_1323,0.4279763411601117
2016_1274_1328,0.5177665767761719
2016_1274_1332,0.5357628288935363
2016_1274_1333,0.7370054708620009
2016_1274_1338,0.39943382020384105
2016_1274_1344,0.6372908857096098
2016_1274_1345,0.6259386175914583
2016_1274_1355,0.8479960498074571
2016_1274_1371,0.7086499712527772
2016_1274_1372,0.8017378958047634
2016_1274_1380,0.9779201319790032
2016_1274_1386,0.7181552099463789
2016_1274_1392,0.8382966782902153
2016_1274_1393,0.372021403144175
2016_1274_1396,0.6551645370330687
2016_1274_1400,0.5304134436890878
2016_1274_1401,0.56513878630524
2016_1274_1403,0.7324117267428207
2016_1274_1409,0.7517330966858018
2016_1274_1421,0.9595077429832091
2016_1274_1423,0.9217058027039399
2016_1274_1425,0.7060358237973285
2016_1274_1428,0.6669063238866159
2016_1274_1433,0.617770981877943
2016_1274_1435,0.6600047027006033
2016_1274_1437,0.40276877918824494
2016_1274_1438,0.4276947336417549
2016_1274_1451,0.786804491579979
2016_1274_1452,0.5580754626735218
2016_1274_1453,0.8658941757209357
2016_1274_1455,0.5321062023095307
2016_1274_1458,0.4543169368476261
2016_1274_1462,0.5804766063708713
2016_1274_1463,0.837486075048878
2016_1276_1277,0.2430628864452266
2016_1276_1292,0.6753802666794111
2016_1276_1314,0.19234752508508435
2016_1276_1320,0.3848694858759273
2016_1276_1323,0.26482022633875224
2016_1276_1328,0.34369814063526977
2016_1276_1332,0.3606608435468458
2016_1276_1333,0.5748433392337664
2016_1276_1338,0.2413679520145886
2016_1276_1344,0.46222899917368593
2016_1276_1345,0.45026518486786427
2016_1276_1355,0.7236734113853035
2016_1276_1371,0.5414125321510443
2016_1276_1372,0.6610768371342173
2016_1276_1380,0.9449309148615048
2016_1276_1386,0.5526607933060839
2016_1276_1392,0.7115499805951377
2016_1276_1393,0.21955142449907286
2016_1276_1396,0.48156361306721496
2016_1276_1400,0.35547700244497543
2016_1276_1401,0.3888915439321262
2016_1276_1403,0.5692584778728389
