Id,Pred
2016_1173_1423,0.7773715921724553
2016_1173_1425,0.4582556174096603
2016_1173_1428,0.40494927403134484
2016_1173_1433,0.35302389839872755
2016_1173_1435,0.39320532059263436
2016_1173_1437,0.1853689947812018
2016_1173_1438,0.2035728039798523
2016_1173_1451,0.5393085060302274
2016_1173_1452,0.30437299530138145
2016_1173_1453,0.6659671711391946
2016_1173_1455,0.2697787148145231
2016_1173_1458,0.21082171372827666
2016_1173_1462,0.3209864019083606
2016_1173_1463,0.6875526860048208
2016_1181_1192,0.9835053475746054
2016_1181_1195,0.9898910602420228
2016_1181_1201,0.9255614035889885
2016_1181_1211,0.6081348217451312
2016_1181_1214,0.987273029802173
2016_1181_1218,0.7923488138950329
2016_1181_1221,0.9863920305951565
2016_1181_1231,0.7944403203345105
2016_1181_1233,0.9018495666046332
2016_1181_1234,0.8317933742320414
2016_1181_1235,0.7333787629987703
2016_1181_1242,0.5219566868224643
2016_1181_1246,0.6336215360200335
2016_1181_1268,0.7778913073510292
2016_1181_1274,0.7086939813547783
2016_1181_1276,0.835851530353374
2016_1181_1277,0.6382700015004562
2016_1181_1292,0.9219326886107428
2016_1181_1314,0.566438236358021
2016_1181_1320,0.7532613924710826
2016_1181_1323,0.6696106475607767
2016_1181_1328,0.7059187447859037
2016_1181_1332,0.758602846056432
2016_1181_1333,0.8794464565873329
2016_1181_1338,0.6339248372017204
2016_1181_1344,0.8312065152660452
2016_1181_1345,0.8047381925893448
2016_1181_1355,0.9415482932515433
2016_1181_1371,0.8710489688094213
2016_1181_1372,0.9170660725214781
2016_1181_1380,0.9940278108005849
2016_1181_1386,0.8612183967432451
2016_1181_1392,0.9494845832296819
2016_1181_1393,0.5954263564516674
2016_1181_1396,0.8390490776578661
2016_1181_1400,0.7309976781589411
2016_1181_1401,0.7512425714602071
2016_1181_1403,0.878544642732341
2016_1181_1409,0.9031989400704339
2016_1181_1421,0.9878695414712817
2016_1181_1423,0.9756202079262375
2016_1181_1425,0.8698931628932569
2016_1181_1428,0.8384380532426233
2016_1181_1433,0.8009947125781154
2016_1181_1435,0.8298414755446631
2016_1181_1437,0.63102127202288
2016_1181_1438,0.6553615412296092
2016_1181_1451,0.8993042881070253
2016_1181_1452,0.7639170228395613
2016_1181_1453,0.9491600392719018
2016_1181_1455,0.7285621766968076
2016_1181_1458,0.6649678935475022
2016_1181_1462,0.7777929562418937
2016_1181_1463,0.9540765771134366
2016_1192_1195,0.597150952259509
2016_1192_1201,0.23853558600969843
2016_1192_1211,0.032118446980327196
2016_1192_1214,0.5514539097319489
2016_1192_1218,0.09425428905597827
2016_1192_1221,0.5272679862524596
2016_1192_1231,0.09052809910882408
2016_1192_1233,0.2016815582739394
2016_1192_1234,0.11446599567874105
2016_1192_1235,0.06284003638720638
2016_1192_1242,0.018763525483798275
2016_1192_1246,0.03625615719093282
2016_1192_1268,0.08205783708577125
2016_1192_1274,0.054997565606117856
2016_1192_1276,0.11764911205981685
2016_1192_1277,0.03658065571304986
2016_1192_1292,0.23519442822190662
2016_1192_1314,0.024383988679402942
2016_1192_1320,0.0721808544192436
2016_1192_1323,0.043718843303038664
2016_1192_1328,0.05363418833744418
2016_1192_1332,0.07300687493279212
2016_1192_1333,0.15933483699023157
2016_1192_1338,0.035742648613873954
2016_1192_1344,0.1142623645110831
2016_1192_1345,0.09648554601158497
2016_1192_1355,0.2864506273993452
2016_1192_1371,0.1500312074037744
2016_1192_1372,0.23272545167350914
2016_1192_1380,0.6706528813997652
2016_1192_1386,0.14041562516027697
2016_1192_1392,0.31832409485669544
2016_1192_1393,0.02871749128741256
2016_1192_1396,0.12063597115818275
2016_1192_1400,0.0619411460140709
2016_1192_1401,0.07000017567924052
2016_1192_1403,0.15816252141725912
2016_1192_1409,0.1960525865221973
2016_1192_1421,0.5846856010593511
2016_1192_1423,0.4280233694822268
2016_1192_1425,0.1485297138531886
2016_1192_1428,0.12036269441806179
2016_1192_1433,0.09653584819310958
2016_1192_1435,0.11510101516652517
2016_1192_1437,0.03514862248720165
2016_1192_1438,0.04048474012408441
2016_1192_1451,0.20971861705396352
2016_1192_1452,0.07516174549760234
2016_1192_1453,0.30595480755006177
2016_1192_1455,0.06288471758914448
2016_1192_1458,0.04262149046236166
2016_1192_1462,0.08195963616764096
2016_1192_1463,0.3297569827483049
2016_1195_1201,0.1733542265911069
2016_1195_1211,0.02028398685025868
2016_1195_1214,0.453440514859523
2016_1195_1218,0.06337284056074119
2016_1195_1221,0.4285447890403836
2016_1195_1231,0.06043431073224128
2016_1195_1233,0.14455626881232772
2016_1195_1234,0.07769312719865198
2016_1195_1235,0.04098700191562814
2016_1195_1242,0.011553729074145062
2016_1195_1246,0.02299297006980018
2016_1195_1268,0.05443310297964438
2016_1195_1274,0.0356215331273834
2016_1195_1276,0.08002432365189525
2016_1195_1277,0.02318101232039688
2016_1195_1292,0.17098564710897887
2016_1195_1314,0.015175623410035607
2016_1195_1320,0.047559434069705024
2016_1195_1323,0.027954111925919838
2016_1195_1328,0.0346660953809119
2016_1195_1332,0.048062040875170915
2016_1195_1333,0.11108047891353126
2016_1195_1338,0.022626882408749553
2016_1195_1344,0.07755822708346519
2016_1195_1345,0.06469442290445931
2016_1195_1355,0.2131507971867296
2016_1195_1371,0.10406717295300597
2016_1195_1372,0.16953886687718497
2016_1195_1380,0.5759995969431781
2016_1195_1386,0.0968926585237984
2016_1195_1392,0.24050902332867263
2016_1195_1393,0.017996397292081762
2016_1195_1396,0.08224089461497254
2016_1195_1400,0.040364651596532825
2016_1195_1401,0.045967511990850966
2016_1195_1403,0.11018527654215003
2016_1195_1409,0.1396097669671661
2016_1195_1421,0.4891099140942917
2016_1195_1423,0.3354788053760393
2016_1195_1425,0.10292205564454811
2016_1195_1428,0.08205300262181242
2016_1195_1433,0.0648582678348994
2016_1195_1435,0.0782791324176148
2016_1195_1437,0.022232500248113345
2016_1195_1438,0.025792059460028483
2016_1195_1451,0.1517636856627381
2016_1195_1452,0.049561699256244575
2016_1195_1453,0.22914096996876257
2016_1195_1455,0.041107400553318206
2016_1195_1458,0.027218586934102847
2016_1195_1462,0.05436106718690105
2016_1195_1463,0.24984812057943434
2016_1201_1211,0.12283142275772822
2016_1201_1214,0.7975015772874801
2016_1201_1218,0.2682075537995265
2016_1201_1221,0.7830832654525659
2016_1201_1231,0.2638162520668857
2016_1201_1233,0.44652557390024833
2016_1201_1234,0.31057928086595066
2016_1201_1235,0.20350653874403407
2016_1201_1242,0.08229019492777633
2016_1201_1246,0.13525472272653463
2016_1201_1268,0.24604210351654252
2016_1201_1274,0.18437582210381986
2016_1201_1276,0.31641591202034225
2016_1201_1277,0.13671221657033403
2016_1201_1292,0.4937866213623739
2016_1201_1314,0.10056058383091966
2016_1201_1320,0.22367260294502653
2016_1201_1323,0.15604406525422185
2016_1201_1328,0.18141409073181292
2016_1201_1332,0.2265222609317792
2016_1201_1333,0.38802423922397833
2016_1201_1338,0.1343201531205971
2016_1201_1344,0.31006131981818846
2016_1201_1345,0.2758452182740186
2016_1201_1355,0.5562337479245953
2016_1201_1371,0.3727590874667859
2016_1201_1372,0.48740890885302507
2016_1201_1380,0.872256969219163
2016_1201_1386,0.3563473992532747
2016_1201_1392,0.5899749268932128
2016_1201_1393,0.11393768936314684
2016_1201_1396,0.3216086615825662
2016_1201_1400,0.20142747480395443
2016_1201_1401,0.2197454899977664
2016_1201_1403,0.3861938687879646
2016_1201_1409,0.4419999566429162
2016_1201_1421,0.8149669120052216
2016_1201_1423,0.7034264689879887
2016_1201_1425,0.3704077084346981
2016_1201_1428,0.32098711146795805
2016_1201_1433,0.2744995809235965
2016_1201_1435,0.31052344373329616
2016_1201_1437,0.13265629276294216
2016_1201_1438,0.14727593255854943
2016_1201_1451,0.45239925441687645
2016_1201_1452,0.2313955788553225
2016_1201_1453,0.5802120749725845
2016_1201_1455,0.20229291454306958
2016_1201_1458,0.1531057691387321
2016_1201_1462,0.2458670141275901
2016_1201_1463,0.6041640869368599
2016_1211_1214,0.974783659525089
2016_1211_1218,0.7045847011676369
2016_1211_1221,0.972909004428155
2016_1211_1231,0.7056864076845726
2016_1211_1233,0.8446694845408739
2016_1211_1234,0.7514322746976553
2016_1211_1235,0.6343346095102482
2016_1211_1242,0.4129445348363383
2016_1211_1246,0.5259463180711443
2016_1211_1268,0.6860209516980401
2016_1211_1274,0.6068178241625263
2016_1211_1276,0.756542292603292
2016_1211_1277,0.5304041398043196
2016_1211_1292,0.8723855577215651
2016_1211_1314,0.45679101104645636
2016_1211_1320,0.6577100995854852
2016_1211_1323,0.5638256864567607
2016_1211_1328,0.6034939631398253
2016_1211_1332,0.6633675522261279
2016_1211_1333,0.8128688181754098
2016_1211_1338,0.5258704715587184
2016_1211_1344,0.7507515292804724
2016_1211_1345,0.718128948472006
2016_1211_1355,0.901148459058172
2016_1211_1371,0.8017931193572547
2016_1211_1372,0.8662154573692863
2016_1211_1380,0.9874367092471935
2016_1211_1386,0.7890473145631873
2016_1211_1392,0.9134921574012738
2016_1211_1393,0.486015695099575
2016_1211_1396,0.7606707556530902
2016_1211_1400,0.6316167903362414
2016_1211_1401,0.6548813264624394
2016_1211_1403,0.8116522226514837
2016_1211_1409,0.8456006103542429
2016_1211_1421,0.9763757618520947
2016_1211_1423,0.9541710966683482
2016_1211_1425,0.8002315345651917
2016_1211_1428,0.7599461644848291
2016_1211_1433,0.7142186020039385
2016_1211_1435,0.7494679945944578
2016_1211_1437,0.522817826305858
2016_1211_1438,0.5486377201188188
2016_1211_1451,0.8426132104874122
2016_1211_1452,0.6694918914363265
2016_1211_1453,0.9122936161022217
2016_1211_1455,0.629626185710085
2016_1211_1458,0.5588495908419142
2016_1211_1462,0.6858886476619119
2016_1211_1463,0.9201854973654064
2016_1214_1218,0.07666197788337496
2016_1214_1221,0.47520569859893796
2016_1214_1231,0.0733453291534367
2016_1214_1233,0.1699135735509709
2016_1214_1234,0.09360095936681917
2016_1214_1235,0.05025295006162479
2016_1214_1242,0.014517671648306823
2016_1214_1246,0.02853407031096596
2016_1214_1268,0.06624679607677526
2016_1214_1274,0.04380704185912501
2016_1214_1276,0.09631777977646674
2016_1214_1277,0.028777541320341507
2016_1214_1292,0.1996907002846009
2016_1214_1314,0.018983914258920532
2016_1214_1320,0.05805119550621199
2016_1214_1323,0.03456981473842467
2016_1214_1328,0.0426712257934237
2016_1214_1332,0.05868889132495623
2016_1214_1333,0.13223203246884835
2016_1214_1338,0.028101801582348557
2016_1214_1344,0.09343629985729035
2016_1214_1345,0.07836361413637855
2016_1214_1355,0.2462853736654567
2016_1214_1371,0.12416459836351056
2016_1214_1372,0.19779976685467293
2016_1214_1380,0.6220119112629643
2016_1214_1386,0.1158733723471917
2016_1214_1392,0.2759302691632543
2016_1214_1393,0.02244726603588181
2016_1214_1396,0.09888571384899579
2016_1214_1400,0.04950920201187163
2016_1214_1401,0.056192635609610804
2016_1214_1403,0.13120827276589409
2016_1214_1409,0.1645999331346936
2016_1214_1421,0.5348317768744679
2016_1214_1423,0.3784236509374737
2016_1214_1425,0.12285425013653144
2016_1214_1428,0.09866030932666058
2016_1214_1433,0.07848896504759234
2016_1214_1435,0.09422056566308262
2016_1214_1437,0.027621713027373953
2016_1214_1438,0.03194584581548668
2016_1214_1451,0.17758465144673238
2016_1214_1452,0.060476977754973245
2016_1214_1453,0.2639839303545792
2016_1214_1455,0.05034947153342691
2016_1214_1458,0.033678169490744446
2016_1214_1462,0.06616288491417406
2016_1214_1463,0.28628521105593485
2016_1218_1221,0.9174331987234384
2016_1218_1231,0.4981974251646005
2016_1218_1233,0.683567798761034
2016_1218_1234,0.5527801676136653
2016_1218_1235,0.4202950453048489
2016_1218_1242,0.22341009266856557
2016_1218_1246,0.31717545970581384
2016_1218_1268,0.47603919324186195
2016_1218_1274,0.39284834089855625
2016_1218_1276,0.5592033242327454
2016_1218_1277,0.3204130985063711
2016_1218_1292,0.7253185675769924
2016_1218_1314,0.2579222336980595
2016_1218_1320,0.44608220365950674
2016_1218_1323,0.35102873472568824
2016_1218_1328,0.38909714698842657
2016_1218_1332,0.451076251559084
2016_1218_1333,0.6335887797229719
2016_1218_1338,0.31643204047212226
2016_1218_1344,0.5520598706189306
2016_1218_1345,0.5126651149925829
2016_1218_1355,0.7738435139164284
2016_1218_1371,0.6183927162111906
2016_1218_1372,0.7176599845210849
2016_1218_1380,0.9572870379746132
2016_1218_1386,0.6014554918205148
2016_1218_1392,0.7970588474065495
2016_1218_1393,0.28194709311286625
2016_1218_1396,0.5646365350738964
2016_1218_1400,0.41746013658639236
2016_1218_1401,0.4420488895306881
2016_1218_1403,0.6318486999681747
2016_1218_1409,0.6823928147155007
2016_1218_1421,0.9295678866773158
2016_1218_1423,0.8740524216565979
2016_1218_1425,0.616156153219402
2016_1218_1428,0.5638317194046363
2016_1218_1433,0.5094746709656593
2016_1218_1435,0.551453737610935
2016_1218_1437,0.31371135346418233
2016_1218_1438,0.33712841073747485
2016_1218_1451,0.684427634881144
2016_1218_1452,0.45758261388706895
2016_1218_1453,0.7925797681481147
2016_1218_1455,0.4169187679617241
2016_1218_1458,0.34642633665434547
2016_1218_1462,0.4758575595141555
2016_1218_1463,0.8082287950723615
2016_1221_1231,0.07902875821841218
2016_1221_1233,0.18224799417551785
2016_1221_1234,0.1008187046595797
2016_1221_1235,0.05413152276808022
2016_1221_1242,0.015538707842100102
2016_1221_1246,0.030674213121534028
2016_1221_1268,0.07138032877128199
2016_1221_1274,0.0471712285280356
2016_1221_1276,0.10373649315387674
2016_1221_1277,0.03093707509717293
2016_1221_1292,0.21387705362769624
2016_1221_1314,0.02035877558695417
2016_1221_1320,0.06253857615955716
2016_1221_1323,0.037194929235340436
2016_1221_1328,0.045945892828828744
2016_1221_1332,0.06323281401714777
2016_1221_1333,0.14222530545676412
2016_1221_1338,0.030207033665680824
2016_1221_1344,0.1006398955463363
2016_1221_1345,0.08443148892928375
2016_1221_1355,0.26299402280427203
2016_1221_1371,0.13359281764921274
2016_1221_1372,0.2117621321316268
2016_1221_1380,0.6467539174877905
2016_1221_1386,0.12470877426310438
2016_1221_1392,0.29397605997833703
2016_1221_1393,0.024098634204790203
2016_1221_1396,0.10649015343382698
2016_1221_1400,0.05332885560056917
2016_1221_1401,0.060539862500104666
2016_1221_1403,0.14113181492571322
2016_1221_1409,0.17670220444576584
2016_1221_1421,0.5592258520710731
2016_1221_1423,0.40088552886138534
2016_1221_1425,0.1321928846468238
2016_1221_1428,0.10624631221864493
2016_1221_1433,0.08455097754293389
2016_1221_1435,0.10146724648699527
2016_1221_1437,0.029688354306484407
2016_1221_1438,0.03436004220266751
2016_1221_1451,0.19021957492994437
2016_1221_1452,0.06516197519473878
2016_1221_1453,0.28166411575226113
2016_1221_1455,0.05422951131192644
2016_1221_1458,0.036231624033966875
2016_1221_1462,0.0712901650792957
2016_1221_1463,0.30490789593646916
2016_1231_1233,0.6875345392953043
2016_1231_1234,0.5553615693135399
2016_1231_1235,0.42093554142785
2016_1231_1242,0.2214584972549891
2016_1231_1246,0.3163394497605374
2016_1231_1268,0.4775138499476935
2016_1231_1274,0.39308197730393457
2016_1231_1276,0.5618717268440838
2016_1231_1277,0.31960806183674445
2016_1231_1292,0.7296231751869726
2016_1231_1314,0.25633488326169473
2016_1231_1320,0.4471084333608811
2016_1231_1323,0.35065098646560167
2016_1231_1328,0.3892723609924125
2016_1231_1332,0.452178684682739
2016_1231_1333,0.6371879572322707
2016_1231_1338,0.31557419615050214
2016_1231_1344,0.5546294127883286
2016_1231_1345,0.5146783827860315
2016_1231_1355,0.7783176305541345
2016_1231_1371,0.6218148838939963
2016_1231_1372,0.7218359344022152
2016_1231_1380,0.9596279471293304
2016_1231_1386,0.604667602240315
2016_1231_1392,0.8014869263756907
2016_1231_1393,0.2806426004700864
2016_1231_1396,0.5673742275765953
2016_1231_1400,0.4180580502186731
2016_1231_1401,0.44301590252441225
2016_1231_1403,0.635429498113715
2016_1231_1409,0.6864354495837287
2016_1231_1421,0.9325714085385463
2016_1231_1423,0.878267095381532
2016_1231_1425,0.6195545372903325
2016_1231_1428,0.5665567131893929
2016_1231_1433,0.5114280031257592
2016_1231_1435,0.5539996168723476
2016_1231_1437,0.3128167199275972
2016_1231_1438,0.33655685289406034
2016_1231_1451,0.6882716432901976
2016_1231_1452,0.45878285408633174
2016_1231_1453,0.7971240243739777
2016_1231_1455,0.41751282157154956
2016_1231_1458,0.34598370424174224
2016_1231_1462,0.47732969971504036
2016_1231_1463,0.8127016943849779
2016_1233_1234,0.36208379944948627
2016_1233_1235,0.24692378437828386
2016_1233_1242,0.10767812943254268
2016_1233_1246,0.1698840812839566
2016_1233_1268,0.29331101367314744
2016_1233_1274,0.22559788668194944
2016_1233_1276,0.36819294567003863
2016_1233_1277,0.1717133575552068
2016_1233_1292,0.5470355947128068
2016_1233_1314,0.12950179626553518
2016_1233_1320,0.26878920019298613
2016_1233_1323,0.19379581250179645
2016_1233_1328,0.22239054304353528
2016_1233_1332,0.27214742714286433
2016_1233_1333,0.4421516954189739
2016_1233_1338,0.16894664470358278
2016_1233_1344,0.36150892273672147
2016_1233_1345,0.32531935345321006
2016_1233_1355,0.6074835838950137
2016_1233_1371,0.42653618041263536
2016_1233_1372,0.5401742612105999
2016_1233_1380,0.8950519604257529
2016_1233_1386,0.4096103628819031
2016_1233_1392,0.6393221180215705
2016_1233_1393,0.14527504352740986
2016_1233_1396,0.373566141206093
2016_1233_1400,0.2446345037806964
2016_1233_1401,0.2647277031912794
2016_1233_1403,0.44029844115770106
2016_1233_1409,0.4961860994696408
2016_1233_1421,0.8447055033119542
2016_1233_1423,0.7460347543198115
2016_1233_1425,0.4241548153483849
2016_1233_1428,0.37288903754734415
2016_1233_1433,0.32355122573340633
2016_1233_1435,0.3617498930149832
2016_1233_1437,0.16703075949794544
2016_1233_1438,0.18377754983170808
2016_1233_1451,0.5047828155742726
2016_1233_1452,0.2774862824293252
2016_1233_1453,0.6307243015898992
2016_1233_1455,0.2452537659072031
2016_1233_1458,0.19044859486581223
2016_1233_1462,0.2931297970652293
2016_1233_1463,0.6530963979574902
2016_1234_1235,0.36735735661590796
2016_1234_1242,0.18228544440518663
2016_1234_1246,0.268673531001838
2016_1234_1268,0.4224820954170215
2016_1234_1274,0.340764142235485
2016_1234_1276,0.506597321145502
2016_1234_1277,0.2715241319147823
2016_1234_1292,0.6826654533864935
2016_1234_1314,0.21359100548346507
2016_1234_1320,0.3930020630946909
2016_1234_1323,0.30051309859916636
2016_1234_1328,0.3370181376961284
2016_1234_1332,0.39766118430271996
2016_1234_1333,0.5839076101537684
2016_1234_1338,0.26779869479398327
2016_1234_1344,0.4992931737377525
2016_1234_1345,0.45921879455883363
2016_1234_1355,0.7359504251231841
2016_1234_1371,0.5679743261752315
2016_1234_1372,0.6748535960629554
2016_1234_1380,0.947025083081754
2016_1234_1386,0.5503462445420042
2016_1234_1392,0.7620075073277323
2016_1234_1393,0.23565880485906507
2016_1234_1396,0.5122381339420151
2016_1234_1400,0.3645783296481571
2016_1234_1401,0.38876605391612906
2016_1234_1403,0.5820658818213422
2016_1234_1409,0.6360560822932311
2016_1234_1421,0.9142029899244891
2016_1234_1423,0.8485695815698018
2016_1234_1425,0.565606761649143
2016_1234_1428,0.5114375663583717
2016_1234_1433,0.4563438978317325
2016_1234_1435,0.49891552160894764
2016_1234_1437,0.26524204437353793
2016_1234_1438,0.28735456079536914
2016_1234_1451,0.6397540635657468
2016_1234_1452,0.4040696643624398
2016_1234_1453,0.7565076920813052
2016_1234_1455,0.3644344567785299
2016_1234_1458,0.2961437880502797
2016_1234_1462,0.4222923462886043
2016_1234_1463,0.7742454671302886
2016_1235_1242,0.2849250945155681
2016_1235_1246,0.3899541438019212
2016_1235_1268,0.5568373323343394
2016_1235_1274,0.4711964312624431
2016_1235_1276,0.6388236407577492
2016_1235_1277,0.39377731557965134
2016_1235_1292,0.7904211335807994
2016_1235_1314,0.32431114611497797
2016_1235_1320,0.5260776889640957
2016_1235_1323,0.4269103346506272
2016_1235_1328,0.4674258712650515
2016_1235_1332,0.5315872211842962
2016_1235_1333,0.7090348582521704
2016_1235_1338,0.38940340320152983
2016_1235_1344,0.6318998845375116
2016_1235_1345,0.5934064821200653
2016_1235_1355,0.8318726875914233
2016_1235_1371,0.6949025691387237
2016_1235_1372,0.7829638793683739
2016_1235_1380,0.9734314295198605
2016_1235_1386,0.6789533205269159
2016_1235_1392,0.8508306853270187
2016_1235_1393,0.3513214093994727
2016_1235_1396,0.6439612587763183
2016_1235_1400,0.49707306268225293
2016_1235_1401,0.5223351000036841
2016_1235_1403,0.707442670323563
2016_1235_1409,0.7529396750878952
2016_1235_1421,0.9535305846050187
2016_1235_1423,0.9134728891870361
2016_1235_1425,0.6928565815797965
2016_1235_1428,0.6431475471794432
2016_1235_1433,0.5897332276369234
2016_1235_1435,0.6309482396522925
2016_1235_1437,0.38643006234453764
2016_1235_1438,0.4118622496122394
2016_1235_1451,0.752449985054531
2016_1235_1452,0.5382594518357742
2016_1235_1453,0.8479042437676754
2016_1235_1455,0.49593700605876606
2016_1235_1458,0.42194651605444033
2016_1235_1462,0.5566673018635335
2016_1235_1463,0.8604152039152586
2016_1242_1246,0.6128423505159867
2016_1242_1268,0.7612851179791795
2016_1242_1274,0.6896493193803227
2016_1242_1276,0.8219928473376635
2016_1242_1277,0.6174938598632189
2016_1242_1292,0.9138501026597601
2016_1242_1314,0.5447183603435882
2016_1242_1320,0.7357658657591144
2016_1242_1323,0.64949733832884
2016_1242_1328,0.6867494193470225
2016_1242_1332,0.7412172178190694
2016_1242_1333,0.8681729723307331
2016_1242_1338,0.6130757654767809
2016_1242_1344,0.8171050825972435
2016_1242_1345,0.7893136495740556
2016_1242_1355,0.9351101377915316
2016_1242_1371,0.8592432013516148
2016_1242_1372,0.9087092793286284
2016_1242_1380,0.9931202751783018
2016_1242_1386,0.8488227860269079
2016_1242_1392,0.9438033272559813
2016_1242_1393,0.573992413759759
2016_1242_1396,0.8253798546800668
2016_1242_1400,0.7126110740704011
2016_1242_1401,0.7335865161036984
2016_1242_1403,0.8672099550900992
2016_1242_1409,0.8936350599496825
2016_1242_1421,0.986208829806193
2016_1242_1423,0.9724292673998235
2016_1242_1425,0.8580085405328899
2016_1242_1428,0.8247427368213094
2016_1242_1433,0.78549833243129
2016_1242_1435,0.8157351035305749
2016_1242_1437,0.6101190615183574
2016_1242_1438,0.6349482402801288
2016_1242_1451,0.8898042703674176
2016_1242_1452,0.7467262573614124
2016_1242_1453,0.9433580745220087
2016_1242_1455,0.7102301328813643
2016_1242_1458,0.6447516758090065
2016_1242_1462,0.7611799680970107
2016_1242_1463,0.9487748168140907
2016_1246_1268,0.6632987227705496
2016_1246_1274,0.5819477668344791
2016_1246_1276,0.7366813060998384
2016_1246_1277,0.504390962914653
2016_1246_1292,0.8596879938236414
2016_1246_1314,0.4306627796109808
2016_1246_1320,0.6341936596240759
2016_1246_1323,0.538177536906696
2016_1246_1328,0.5785013953309965
2016_1246_1332,0.6399016608690012
2016_1246_1333,0.7960126429256577
2016_1246_1338,0.49983099365664213
2016_1246_1344,0.7306254281564278
2016_1246_1345,0.6965889011866038
2016_1246_1355,0.8907202307991477
2016_1246_1371,0.7842988138732219
2016_1246_1372,0.8532151207203982
2016_1246_1380,0.9856695148024246
2016_1246_1386,0.7708638746457874
2016_1246_1392,0.9041754156487193
2016_1246_1393,0.45981855741855737
2016_1246_1396,0.7410292522608188
2016_1246_1400,0.6072561137137708
2016_1246_1401,0.6311716519038347
2016_1246_1403,0.7947203354491278
2016_1246_1409,0.8309229956124331
2016_1246_1421,0.9733289354217236
2016_1246_1423,0.9485254223814634
2016_1246_1425,0.7826396077107011
2016_1246_1428,0.7402794490212876
2016_1246_1433,0.6926591105648052
2016_1246_1435,0.729372408705316
2016_1246_1437,0.49675514880522115
2016_1246_1438,0.5228253890144974
2016_1246_1451,0.8282122587304152
2016_1246_1452,0.646201263544671
2016_1246_1453,0.9027414931292241
2016_1246_1455,0.6053893075141475
2016_1246_1458,0.5331412615909341
2016_1246_1462,0.6631583547453903
2016_1246_1463,0.9113891893956049
2016_1268_1274,0.41495051901303925
2016_1268_1276,0.5839545549210838
2016_1268_1277,0.3401328881208694
2016_1268_1292,0.7475160344387561
2016_1268_1314,0.27494128264001083
2016_1268_1320,0.4693946518577254
2016_1268_1323,0.37186015528475413
2016_1268_1328,0.41113886682741013
2016_1268_1332,0.4746058161410518
2016_1268_1333,0.6580376839897768
2016_1268_1338,0.3359914462858117
2016_1268_1344,0.5767801139066276
2016_1268_1345,0.5371165226003918
2016_1268_1355,0.7942097580307759
2016_1268_1371,0.6429752471006864
2016_1268_1372,0.739793869742535
2016_1268_1380,0.9639285352558626
2016_1268_1386,0.6261192132656961
2016_1268_1392,0.8161856201566225
2016_1268_1393,0.3000728662315695
2016_1268_1396,0.5893695256882309
2016_1268_1400,0.440261738542492
2016_1268_1401,0.4653876448564429
2016_1268_1403,0.6563220333712776
2016_1268_1409,0.7058774820118383
2016_1268_1421,0.9390108930317212
2016_1268_1423,0.8889479020261688
2016_1268_1425,0.6407700731625006
2016_1268_1428,0.5885502566818737
2016_1268_1433,0.533733448810064
2016_1268_1435,0.5760542267774814
2016_1268_1437,0.3331649435487208
2016_1268_1438,0.35745394926430774
2016_1268_1451,0.7070156260272458
2016_1268_1452,0.48125099661443227
2016_1268_1453,0.8122507030719286
2016_1268_1455,0.4395490465667078
2016_1268_1458,0.36709482244503255
2016_1268_1462,0.49981928749264726
2016_1268_1463,0.826951440191249
2016_1274_1276,0.6652305285644791
2016_1274_1277,0.42204603474517216
2016_1274_1292,0.8097919849726642
2016_1274_1314,0.35103628292420075
2016_1274_1320,0.5545324516105679
2016_1274_1323,0.45556355788529784
2016_1274_1328,0.4962910196221341
2016_1274_1332,0.5601333787637998
2016_1274_1333,0.7328911232619547
2016_1274_1338,0.41759568560767923
2016_1274_1344,0.6584990451821944
2016_1274_1345,0.6209702408483171
2016_1274_1355,0.8485197685919288
2016_1274_1371,0.719339049823531
2016_1274_1372,0.8025505608056396
2016_1274_1380,0.9771272358375607
2016_1274_1386,0.7039815560697849
2016_1274_1392,0.8659964523237658
2016_1274_1393,0.3787696645084662
2016_1274_1396,0.6701836828523807
2016_1274_1400,0.5258941555581855
2016_1274_1401,0.5509607306334434
2016_1274_1403,0.7313724140448778
2016_1274_1409,0.7745494325694552
2016_1274_1421,0.9593955116315814
2016_1274_1423,0.9237012014219389
2016_1274_1425,0.717387835396615
2016_1274_1428,0.669381638121685
2016_1274_1433,0.6171979440331853
2016_1274_1435,0.6574537728515033
2016_1274_1437,0.4145765409653413
2016_1274_1438,0.44033897084759327
2016_1274_1451,0.7733845563780946
2016_1274_1452,0.5667494470219543
2016_1274_1453,0.8635043338053714
2016_1274_1455,0.5245542250915316
2016_1274_1458,0.4505487149403273
2016_1274_1462,0.5848864435941554
2016_1274_1463,0.8749632031433652
2016_1276_1277,0.26611895950856457
2016_1276_1292,0.6768169025179458
2016_1276_1314,0.20887136752932808
2016_1276_1320,0.38671893390844336
2016_1276_1323,0.2948304357789926
2016_1276_1328,0.33103708962877443
2016_1276_1332,0.39132360272436495
2016_1276_1333,0.5774290753545144
2016_1276_1338,0.26243394359207933
2016_1276_1344,0.4926999957901179
2016_1276_1345,0.4526741256668977
2016_1276_1355,0.7305990787680736
2016_1276_1371,0.5614529525046299
2016_1276_1372,0.6690170430060295
2016_1276_1380,0.94529465097137
2016_1276_1386,0.5437946272493936
2016_1276_1392,0.7569870332395807
2016_1276_1393,0.23065651731359785
2016_1276_1396,0.5056485111857809
2016_1276_1400,0.35841309325664505
2016_1276_1401,0.38247351415753766
2016_1276_1403,0.575580087428343
