Id,Pred
2016_1173_1425,0.4988465024116058
2016_1173_1428,0.439855356090505
2016_1173_1433,0.3279295717868645
2016_1173_1435,0.36535640505486167
2016_1173_1437,0.16647923603046
2016_1173_1438,0.20026440490882702
2016_1173_1451,0.5940541678662665
2016_1173_1452,0.3017120834291359
2016_1173_1453,0.7107438726365302
2016_1173_1455,0.31132547183309567
2016_1173_1458,0.18534583017542056
2016_1173_1462,0.3033877106918982
2016_1173_1463,0.7295672405061255
2016_1181_1192,0.9955644473735664
2016_1181_1195,0.9945290756936044
2016_1181_1201,0.9266795458905485
2016_1181_1211,0.6317309407749339
2016_1181_1214,0.9964750733418783
2016_1181_1218,0.7655612488710208
2016_1181_1221,0.9869358471766131
2016_1181_1231,0.7927367508688702
2016_1181_1233,0.9122638522732377
2016_1181_1234,0.8534160396706897
2016_1181_1235,0.7795386930382668
2016_1181_1242,0.5291474732861601
2016_1181_1246,0.6649778347220568
2016_1181_1268,0.7991317602763098
2016_1181_1274,0.7242078092290557
2016_1181_1276,0.8480864912871655
2016_1181_1277,0.6565876287033454
2016_1181_1292,0.9415078326527179
2016_1181_1314,0.5849890711936525
2016_1181_1320,0.8118971551947468
2016_1181_1323,0.6838174341377915
2016_1181_1328,0.7385498079098506
2016_1181_1332,0.799641146551963
2016_1181_1333,0.9143790298182618
2016_1181_1338,0.6471762341463314
2016_1181_1344,0.8595452801545447
2016_1181_1345,0.8120064216600476
2016_1181_1355,0.9808047366902408
2016_1181_1371,0.879601429791157
2016_1181_1372,0.9316497739036518
2016_1181_1380,0.9981172579832543
2016_1181_1386,0.8816885926515249
2016_1181_1392,0.9803975349101566
2016_1181_1393,0.6142564891405143
2016_1181_1396,0.8518304748169776
2016_1181_1400,0.7513059312439573
2016_1181_1401,0.7836702686891706
2016_1181_1403,0.9194448537762633
2016_1181_1409,0.9278453734342123
2016_1181_1421,0.9872974504215541
2016_1181_1423,0.982363277559482
2016_1181_1425,0.9077805317659539
2016_1181_1428,0.8804888972563524
2016_1181_1433,0.809785254787616
2016_1181_1435,0.8364749113350455
2016_1181_1437,0.6409180266891359
2016_1181_1438,0.6872086358018206
2016_1181_1451,0.9364224034346986
2016_1181_1452,0.7912348750057766
2016_1181_1453,0.9688975273224725
2016_1181_1455,0.796923214849237
2016_1181_1458,0.6677585011845906
2016_1181_1462,0.7923220005504878
2016_1181_1463,0.9717666844415895
2016_1192_1195,0.5038126819225408
2016_1192_1201,0.11965720836134211
2016_1192_1211,0.011490723616750576
2016_1192_1214,0.5441256844459293
2016_1192_1218,0.030068814728560815
2016_1192_1221,0.3473923564345067
2016_1192_1231,0.03405816785670328
2016_1192_1233,0.10534402511183355
2016_1192_1234,0.05535087522985915
2016_1192_1235,0.030789196890534772
2016_1192_1242,0.005439258509805969
2016_1192_1246,0.014033987209945087
2016_1192_1268,0.035840646156289055
2016_1192_1274,0.020876896613559875
2016_1192_1276,0.05291800104315344
2016_1192_1277,0.012967438933728722
2016_1192_1292,0.1467923129197602
2016_1192_1314,0.008003259566100965
2016_1192_1320,0.04046283237828139
2016_1192_1323,0.015655173470671864
2016_1192_1328,0.0228631340890266
2016_1192_1332,0.03593689716115579
2016_1192_1333,0.09941953805488771
2016_1192_1338,0.012196060383870081
2016_1192_1344,0.05847891114395153
2016_1192_1345,0.03947437805974642
2016_1192_1355,0.2921575326494868
2016_1192_1371,0.07014470741607443
2016_1192_1372,0.13437166252727373
2016_1192_1380,0.6407925857107257
2016_1192_1386,0.07176936416205427
2016_1192_1392,0.29602811532890405
2016_1192_1393,0.009744035054983148
2016_1192_1396,0.05487456105444463
2016_1192_1400,0.02503096408989083
2016_1192_1401,0.031864137383633265
2016_1192_1403,0.10516710448236481
2016_1192_1409,0.1194784421548789
2016_1192_1421,0.37123344427052646
2016_1192_1423,0.2981109714235552
2016_1192_1425,0.09245309234815825
2016_1192_1428,0.07085244939859793
2016_1192_1433,0.03995594916329429
2016_1192_1435,0.04911174084015147
2016_1192_1437,0.011687867668552824
2016_1192_1438,0.016082622466590965
2016_1192_1451,0.1468878857104594
2016_1192_1452,0.03360849561195358
2016_1192_1453,0.2234825624756727
2016_1192_1455,0.036199681866267486
2016_1192_1458,0.014052560530785053
2016_1192_1462,0.034030925960953674
2016_1192_1463,0.24419044578664909
2016_1195_1201,0.12505231630920713
2016_1195_1211,0.013454651334304396
2016_1195_1214,0.5390948919560891
2016_1195_1218,0.033496483338279905
2016_1195_1221,0.34822542760818737
2016_1195_1231,0.03781598075658039
2016_1195_1233,0.11062275113371507
2016_1195_1234,0.06001669084078325
2016_1195_1235,0.03436111730462729
2016_1195_1242,0.006637415234679586
2016_1195_1246,0.016284119931014755
2016_1195_1268,0.039691160339721636
2016_1195_1274,0.023749875508896304
2016_1195_1276,0.05750228459425354
2016_1195_1277,0.01512313085113511
2016_1195_1292,0.15201167610448332
2016_1195_1314,0.009569206443402317
2016_1195_1320,0.04450737852149594
2016_1195_1323,0.018079374249747402
2016_1195_1328,0.025900956702450455
2016_1195_1332,0.03979422645397358
2016_1195_1333,0.10487640893912237
2016_1195_1338,0.014266940834603637
2016_1195_1344,0.06323754857600859
2016_1195_1345,0.04351194741954523
2016_1195_1355,0.29455442059982656
2016_1195_1371,0.07519772445359979
2016_1195_1372,0.13956716237488997
2016_1195_1380,0.6335087649102225
2016_1195_1386,0.07684913366474534
2016_1195_1392,0.2982656766837788
2016_1195_1393,0.01153276758584947
2016_1195_1396,0.05951561796663207
2016_1195_1400,0.028227840052141937
2016_1195_1401,0.03549517794338346
2016_1195_1403,0.11065769155903234
2016_1195_1409,0.12491605860583019
2016_1195_1421,0.37128451868386564
2016_1195_1423,0.3003947953780883
2016_1195_1425,0.09785580801403033
2016_1195_1428,0.07591671062324139
2016_1195_1433,0.04397099131675335
2016_1195_1435,0.053520290110481226
2016_1195_1437,0.013702666466162064
2016_1195_1438,0.01854434735766205
2016_1195_1451,0.15191601321503506
2016_1195_1452,0.0373440241029
2016_1195_1453,0.22756466044813486
2016_1195_1455,0.040030191163863554
2016_1195_1458,0.01631763457855819
2016_1195_1462,0.03778397256933412
2016_1195_1463,0.24772608936242652
2016_1201_1211,0.13357062389017713
2016_1201_1214,0.8985378225205853
2016_1201_1218,0.23680054402073303
2016_1201_1221,0.7830639224406584
2016_1201_1231,0.25941819904047725
2016_1201_1233,0.46621836558996615
2016_1201_1234,0.34006056296159404
2016_1201_1235,0.24493174407441604
2016_1201_1242,0.0838549111976815
2016_1201_1246,0.1523017153504128
2016_1201_1268,0.2669156738195027
2016_1201_1274,0.1944394890392222
2016_1201_1276,0.33182188394549483
2016_1201_1277,0.14590461960874182
2016_1201_1292,0.5487179382931691
2016_1201_1314,0.10757044322812605
2016_1201_1320,0.28426456519678894
2016_1201_1323,0.1637284113260746
2016_1201_1328,0.20580425648995
2016_1201_1332,0.26740403059861534
2016_1201_1333,0.46106076027261506
2016_1201_1338,0.14035268351396749
2016_1201_1344,0.3501448932382898
2016_1201_1345,0.2821124834997082
2016_1201_1355,0.734897978689636
2016_1201_1371,0.3856046071562584
2016_1201_1372,0.5223867145234058
2016_1201_1380,0.9336007108610077
2016_1201_1386,0.3899611251628018
2016_1201_1392,0.7357325831498527
2016_1201_1393,0.12196927280159583
2016_1201_1396,0.33807343736648765
2016_1201_1400,0.2171437942506771
2016_1201_1401,0.24959979186827397
2016_1201_1403,0.47408455290640106
2016_1201_1409,0.5012675568951552
2016_1201_1421,0.7948413294263382
2016_1201_1423,0.7429979302756742
2016_1201_1425,0.4447605801584744
2016_1201_1428,0.38748546811054796
2016_1201_1433,0.281986866280608
2016_1201_1435,0.31684358174902055
2016_1201_1437,0.13668231740436002
2016_1201_1438,0.1662806889366494
2016_1201_1451,0.5414955749212096
2016_1201_1452,0.25757894427224864
2016_1201_1453,0.6615613778468521
2016_1201_1455,0.2666438753489617
2016_1201_1458,0.1531539507840961
2016_1201_1462,0.2591475214107965
2016_1201_1463,0.6821186444356445
2016_1211_1214,0.990755480621111
2016_1211_1218,0.6508647710959061
2016_1211_1221,0.9700874718633512
2016_1211_1231,0.6823126189153343
2016_1211_1233,0.8452355326135389
2016_1211_1234,0.7605166027180632
2016_1211_1235,0.66604262566134
2016_1211_1242,0.3959368668150106
2016_1211_1246,0.5349659523837136
2016_1211_1268,0.6903196540203431
2016_1211_1274,0.6007924465288808
2016_1211_1276,0.7533903618862532
2016_1211_1277,0.5254489537133515
2016_1211_1292,0.8900594419622332
2016_1211_1314,0.45096709824616604
2016_1211_1320,0.7068802117979073
2016_1211_1323,0.5551593556596157
2016_1211_1328,0.6171636891543922
2016_1211_1332,0.6909296214768958
2016_1211_1333,0.8468962053804066
2016_1211_1338,0.5154268772009137
2016_1211_1344,0.7688345168983874
2016_1211_1345,0.7064646762509523
2016_1211_1355,0.9580666942770294
2016_1211_1371,0.7965154419742682
2016_1211_1372,0.8751171479898098
2016_1211_1380,0.9948324331430817
2016_1211_1386,0.7995147916719426
2016_1211_1392,0.9575380536033514
2016_1211_1393,0.4808272827002145
2016_1211_1396,0.7584911052306502
2016_1211_1400,0.6321255383286866
2016_1211_1401,0.67117255692319
2016_1211_1403,0.8545440865349188
2016_1211_1409,0.8679608982947606
2016_1211_1421,0.9712987285189735
2016_1211_1423,0.9608597654381451
2016_1211_1425,0.8370286307820578
2016_1211_1428,0.797795988436054
2016_1211_1433,0.7042882226322107
2016_1211_1435,0.7385068866634668
2016_1211_1437,0.5087725758796737
2016_1211_1438,0.558985110675738
2016_1211_1451,0.883099484144614
2016_1211_1452,0.680411000463568
2016_1211_1453,0.9360370590424728
2016_1211_1455,0.6881498120275986
2016_1211_1458,0.5376138465634355
2016_1211_1462,0.6818497166647983
2016_1211_1463,0.9415881016426602
2016_1214_1218,0.02460802290938216
2016_1214_1221,0.3091030496723313
2016_1214_1231,0.027893354306241347
2016_1214_1233,0.08904313897962061
2016_1214_1234,0.04583347684936852
2016_1214_1235,0.02516313035720229
2016_1214_1242,0.004331714074482712
2016_1214_1246,0.011318215863054691
2016_1214_1268,0.029386242161445877
2016_1214_1274,0.016942330938997736
2016_1214_1276,0.043771068309551485
2016_1214_1277,0.010441141133711652
2016_1214_1292,0.1254525049135446
2016_1214_1314,0.006402500956267615
2016_1214_1320,0.03328169566272008
2016_1214_1323,0.012642091085330896
2016_1214_1328,0.018579951456997715
2016_1214_1332,0.02946597182287718
2016_1214_1333,0.08368103084049544
2016_1214_1338,0.009811773818631842
2016_1214_1344,0.048492824991677695
2016_1214_1345,0.032430597778123016
2016_1214_1355,0.2574444404201612
2016_1214_1371,0.05844614487866949
2016_1214_1372,0.11459964766680407
2016_1214_1380,0.5982460368981758
2016_1214_1386,0.05984270709445539
2016_1214_1392,0.26126119218584937
2016_1214_1393,0.007814578149020689
2016_1214_1396,0.0454352066826854
2016_1214_1400,0.020375142621036017
2016_1214_1401,0.026061813930553734
2016_1214_1403,0.08867552626086336
2016_1214_1409,0.10125811954036859
2016_1214_1421,0.3323382268789239
2016_1214_1423,0.2627780589488883
2016_1214_1425,0.07764006811768408
2016_1214_1428,0.059054804229137496
2016_1214_1433,0.032858709678217184
2016_1214_1435,0.040572873872233475
2016_1214_1437,0.009397189240215828
2016_1214_1438,0.012993785021608749
2016_1214_1451,0.12580116762134452
2016_1214_1452,0.027516238676163547
2016_1214_1453,0.19428105609615315
2016_1214_1455,0.029706063055947442
2016_1214_1458,0.011329420922265713
2016_1214_1462,0.027872130711514943
2016_1214_1463,0.21340918309278264
2016_1218_1221,0.9317623685437527
2016_1218_1231,0.5322058939256396
2016_1218_1233,0.7345778418562111
2016_1218_1234,0.622904308057799
2016_1218_1235,0.5142780407575662
2016_1218_1242,0.25709336237367053
2016_1218_1246,0.3813399138907014
2016_1218_1268,0.5411864729517434
2016_1218_1274,0.4458766558051516
2016_1218_1276,0.6142926374327571
2016_1218_1277,0.37182156240540515
2016_1218_1292,0.7981759404225578
2016_1218_1314,0.3041220181920302
2016_1218_1320,0.5605171626481431
2016_1218_1323,0.4003207439942652
2016_1218_1328,0.46240559240352597
2016_1218_1332,0.5418353967849574
2016_1218_1333,0.7345260297031098
2016_1218_1338,0.36247107042040216
2016_1218_1344,0.6331267456299512
2016_1218_1345,0.5593271996959055
2016_1218_1355,0.9091964875426941
2016_1218_1371,0.6678106027423524
2016_1218_1372,0.7772712586003654
2016_1218_1380,0.9854570314659641
2016_1218_1386,0.6717425904733372
2016_1218_1392,0.9087390231260808
2016_1218_1393,0.3306620027979056
2016_1218_1396,0.6205871665957039
2016_1218_1400,0.4779845732425478
2016_1218_1401,0.5199755435077532
2016_1218_1403,0.7451335367958616
2016_1218_1409,0.7649503823086214
2016_1218_1421,0.9351564376639511
2016_1218_1423,0.9138971092833909
2016_1218_1425,0.7209871896797508
2016_1218_1428,0.6694965284083073
2016_1218_1433,0.5576746403632991
2016_1218_1435,0.5971583600277264
2016_1218_1437,0.356272656852566
2016_1218_1438,0.40413089765199595
2016_1218_1451,0.7897399556186988
2016_1218_1452,0.5300472315718482
2016_1218_1453,0.8705048493832467
2016_1218_1455,0.5395027521450213
2016_1218_1458,0.3834640319142401
2016_1218_1462,0.5317569655539367
2016_1218_1463,0.8806905126687916
2016_1221_1231,0.07660032700527257
2016_1221_1233,0.1947107689247764
2016_1221_1234,0.1154028778370939
2016_1221_1235,0.07031781607957943
2016_1221_1242,0.0156392256824181
2016_1221_1246,0.035700171128646
2016_1221_1268,0.07996659163066851
2016_1221_1274,0.05036863625006377
2016_1221_1276,0.11112913039686104
2016_1221_1277,0.03342882843224522
2016_1221_1292,0.25537379010519534
2016_1221_1314,0.021942792347319356
2016_1221_1320,0.08837041491801925
2016_1221_1323,0.03934027506835917
2016_1221_1328,0.05452710055017991
2016_1221_1332,0.0801608242813521
2016_1221_1333,0.1874964892406107
2016_1221_1338,0.0316848473278153
2016_1221_1344,0.12080823761302514
2016_1221_1345,0.08681560445248525
2016_1221_1355,0.4385885317972483
2016_1221_1371,0.14057109829993977
2016_1221_1372,0.23676514055022171
2016_1221_1380,0.7707526411080907
2016_1221_1386,0.14321200996137226
2016_1221_1392,0.4418922586255123
2016_1221_1393,0.026065733162841345
2016_1221_1396,0.11450085137067703
2016_1221_1400,0.058931402985936694
2016_1221_1401,0.07237019875753986
2016_1221_1403,0.19632689859904098
2016_1221_1409,0.21706654300327752
2016_1221_1421,0.522392902858632
2016_1221_1423,0.44637936887682556
2016_1221_1425,0.17667800844574907
2016_1221_1428,0.14171841039108427
2016_1221_1433,0.08739147134431112
2016_1221_1435,0.10409184230896475
2016_1221_1437,0.030534678002586833
2016_1221_1438,0.040248232941040955
2016_1221_1451,0.2535426866092337
2016_1221_1452,0.0757585413158305
2016_1221_1453,0.35687347624935767
2016_1221_1455,0.08037745742851181
2016_1221_1458,0.035821525809007645
2016_1221_1462,0.07652598686826441
2016_1221_1463,0.3810077059078023
2016_1231_1233,0.7103898764260532
2016_1231_1234,0.5930716861932818
2016_1231_1235,0.481790804100975
2016_1231_1242,0.2287290081885659
2016_1231_1246,0.34912102040097465
2016_1231_1268,0.5091544466299514
2016_1231_1274,0.4130379686802771
2016_1231_1276,0.584165002161478
2016_1231_1277,0.33965295203164914
2016_1231_1292,0.7780171600600847
2016_1231_1314,0.2737872560805168
2016_1231_1320,0.5290154123839561
2016_1231_1323,0.3677360502868293
2016_1231_1328,0.4295158562024072
2016_1231_1332,0.5098087047572641
2016_1231_1333,0.7099310084266033
2016_1231_1338,0.33049879270127636
2016_1231_1344,0.6036774897988016
2016_1231_1345,0.5276530953123724
2016_1231_1355,0.8984945734783699
2016_1231_1371,0.6397896547972783
2016_1231_1372,0.7558376566135219
2016_1231_1380,0.9834765188154548
2016_1231_1386,0.6439163708590425
2016_1231_1392,0.898054846690028
2016_1231_1393,0.2994666988602299
2016_1231_1396,0.5907005095927
2016_1231_1400,0.4451518474651858
2016_1231_1401,0.4875870108369196
2016_1231_1403,0.7211694691219888
2016_1231_1409,0.7423727744431035
2016_1231_1421,0.9272779933682207
2016_1231_1423,0.903616795411864
2016_1231_1425,0.6956121821944702
2016_1231_1428,0.6415603710024339
2016_1231_1433,0.5261310855269203
2016_1231_1435,0.566608317326109
2016_1231_1437,0.3244328132811895
2016_1231_1438,0.3715228079788186
2016_1231_1451,0.7692875540429044
2016_1231_1452,0.49779427662755604
2016_1231_1453,0.8561155025381123
2016_1231_1455,0.5075919819176458
2016_1231_1458,0.35111935539988914
2016_1231_1462,0.4995567875817774
2016_1231_1463,0.8673301225138782
2016_1233_1234,0.3731744175080064
2016_1233_1235,0.2744099019411044
2016_1233_1242,0.09966876737189284
2016_1233_1246,0.17530967140551135
2016_1233_1268,0.29744349448986634
2016_1233_1274,0.22079677745696397
2016_1233_1276,0.3647156351183031
2016_1233_1277,0.1684281178410663
2016_1233_1292,0.5815534952027585
2016_1233_1314,0.12621722295068952
2016_1233_1320,0.31540178777192857
2016_1233_1323,0.1877857012513615
2016_1233_1328,0.2329809084541566
2016_1233_1332,0.2979609598036533
2016_1233_1333,0.4954666595100935
2016_1233_1338,0.16235471672059704
2016_1233_1344,0.38348822437867575
2016_1233_1345,0.3133139696396161
2016_1233_1355,0.7602313371910168
2016_1233_1371,0.4195921630247107
2016_1233_1372,0.5554276633162334
2016_1233_1380,0.9422247509326074
2016_1233_1386,0.42398438249090026
2016_1233_1392,0.7608437042878613
2016_1233_1393,0.14216913832779313
2016_1233_1396,0.3711042862216531
2016_1233_1400,0.2450451108905354
2016_1233_1401,0.27929926065087174
2016_1233_1403,0.5084346527340937
2016_1233_1409,0.5351520297588938
2016_1233_1421,0.8158522080944602
2016_1233_1423,0.7679920083156682
2016_1233_1425,0.4791980973095348
2016_1233_1428,0.42148692339825455
2016_1233_1433,0.313009260061173
2016_1233_1435,0.3491575473316784
2016_1233_1437,0.15833815893428815
2016_1233_1438,0.19053181537206773
2016_1233_1451,0.5739613059779158
2016_1233_1452,0.28769336305016535
2016_1233_1453,0.6907583329875857
2016_1233_1455,0.29700608591814376
2016_1233_1458,0.17630615752853449
2016_1233_1462,0.28931337038262506
2016_1233_1463,0.7101139339086417
2016_1234_1235,0.38927844747083057
2016_1234_1242,0.1639475175558822
2016_1234_1246,0.26683258114186803
2016_1234_1268,0.4158969614392273
2016_1234_1274,0.3245925549399933
2016_1234_1276,0.4908749092652874
2016_1234_1277,0.25818921357383184
2016_1234_1292,0.7032914622675681
2016_1234_1314,0.20137176327153783
2016_1234_1320,0.4358234190437757
2016_1234_1323,0.2832175895047976
2016_1234_1328,0.3397413355754022
2016_1234_1332,0.41651692732609286
2016_1234_1333,0.6247009056255883
2016_1234_1338,0.2501681090369207
2016_1234_1344,0.5109758766783963
2016_1234_1345,0.43404036167339155
2016_1234_1355,0.8514209132931541
2016_1234_1371,0.5487871070571805
2016_1234_1372,0.6784426579820704
2016_1234_1380,0.9719407142149162
2016_1234_1386,0.5532243605242281
2016_1234_1392,0.8512612044865617
2016_1234_1393,0.22321747632341626
2016_1234_1396,0.4976539735573001
2016_1234_1400,0.3543870064437303
2016_1234_1401,0.39492255694796763
2016_1234_1403,0.6371990305627966
2016_1234_1409,0.6616595020300108
2016_1234_1421,0.8907624518915607
2016_1234_1423,0.8577965366749067
2016_1234_1425,0.6088793333468786
2016_1234_1428,0.5506955444121842
2016_1234_1433,0.43303539687847037
2016_1234_1435,0.47340932743882436
2016_1234_1437,0.24485780801925758
2016_1234_1438,0.28666949579894235
2016_1234_1451,0.6945148966737478
2016_1234_1452,0.40475251065609635
2016_1234_1453,0.7971264096367021
2016_1234_1455,0.4148124389100993
2016_1234_1458,0.26839379363242516
2016_1234_1462,0.40653533629317923
2016_1234_1463,0.811815986855617
2016_1235_1242,0.2426889396229102
2016_1235_1246,0.36605553674274804
2016_1235_1268,0.5273446628263585
2016_1235_1274,0.4308478010683277
2016_1235_1276,0.6019102448394973
2016_1235_1277,0.35647780477669433
2016_1235_1292,0.7912320614192035
2016_1235_1314,0.2891106902799328
2016_1235_1320,0.5470728564979056
2016_1235_1323,0.38502067295418274
2016_1235_1328,0.4474952591922335
2016_1235_1332,0.5280017276283464
2016_1235_1333,0.7254213330869608
2016_1235_1338,0.34714332303374057
2016_1235_1344,0.6211932306892143
2016_1235_1345,0.5458010248801644
2016_1235_1355,0.9062756510483325
2016_1235_1371,0.6567679462335249
2016_1235_1372,0.7696663147512859
2016_1235_1380,0.9851902340994643
2016_1235_1386,0.6608121226140484
2016_1235_1392,0.9058013902780251
2016_1235_1393,0.3154455324279342
2016_1235_1396,0.6083601502969106
2016_1235_1400,0.4632352299468914
2016_1235_1401,0.5057909784094731
2016_1235_1403,0.7363629070207216
2016_1235_1409,0.756857682420707
2016_1235_1421,0.9331902601995343
2016_1235_1423,0.9111529568646171
2016_1235_1425,0.7114632252476103
2016_1235_1428,0.6585024274891829
2016_1235_1433,0.5441869701686135
2016_1235_1435,0.5844423514845687
2016_1235_1437,0.3409567356004531
2016_1235_1438,0.3888526312443013
2016_1235_1451,0.7825794412854828
2016_1235_1452,0.5160110158830318
2016_1235_1453,0.8661394437736474
2016_1235_1455,0.5256969610388619
2016_1235_1458,0.36813510873421695
2016_1235_1462,0.5177586678042769
2016_1235_1463,0.8767117609983066
2016_1242_1246,0.6380549901887883
2016_1242_1268,0.7780573315343705
2016_1242_1274,0.6993351508462973
2016_1242_1276,0.830318359229931
2016_1242_1277,0.6293339683170093
2016_1242_1292,0.9326823428730723
2016_1242_1314,0.5562987892893636
2016_1242_1320,0.7917056491962691
2016_1242_1323,0.6573975545847226
2016_1242_1328,0.7142597533515027
2016_1242_1332,0.7785929107839733
2016_1242_1333,0.9024319898643618
2016_1242_1338,0.6196848469493058
2016_1242_1344,0.8426674076743171
2016_1242_1345,0.7917242337903179
2016_1242_1355,0.9772330566235083
2016_1242_1371,0.8643885405551825
2016_1242_1372,0.9218007169071221
2016_1242_1380,0.9976668426271242
2016_1242_1386,0.8666680836800036
2016_1242_1392,0.9767924434961577
2016_1242_1393,0.5860291188520781
2016_1242_1396,0.8343623969115163
2016_1242_1400,0.727610997238437
2016_1242_1401,0.761687847817188
2016_1242_1403,0.9080210694462277
2016_1242_1409,0.9173975093757469
2016_1242_1421,0.9848392847319548
2016_1242_1423,0.9790136125181877
2016_1242_1425,0.8951660975485642
2016_1242_1428,0.8653586545386855
2016_1242_1433,0.7894739706350251
2016_1242_1435,0.817934878312051
2016_1242_1437,0.6132706850602861
2016_1242_1438,0.6609177683338304
2016_1242_1451,0.9271766297082691
2016_1242_1452,0.7696733691706303
2016_1242_1453,0.9635487756460085
2016_1242_1455,0.7758204430117354
2016_1242_1458,0.6408421663340105
2016_1242_1462,0.7708410198236431
2016_1242_1463,0.9668776791614635
2016_1246_1268,0.6592448508426885
2016_1246_1274,0.5667672855690395
2016_1246_1276,0.7256030092630286
2016_1246_1277,0.4902997997786023
2016_1246_1292,0.8738229113202561
2016_1246_1314,0.41603569829266074
2016_1246_1320,0.6766963748785941
2016_1246_1323,0.5202907329129891
2016_1246_1328,0.5834839540801933
2016_1246_1332,0.6598750828864153
2016_1246_1333,0.8261273100134043
2016_1246_1338,0.48024645880621336
2016_1246_1344,0.7420278957085349
2016_1246_1345,0.6761198525685455
2016_1246_1355,0.9504050766775799
2016_1246_1371,0.7716324751879486
2016_1246_1372,0.8574873321025113
2016_1246_1380,0.9936194638606244
2016_1246_1386,0.7748704663899881
2016_1246_1392,0.9498563116505239
2016_1246_1393,0.4456564234061376
2016_1246_1396,0.731041331828074
2016_1246_1400,0.5988660426436084
2016_1246_1401,0.6392931993320948
2016_1246_1403,0.8344779466636292
2016_1246_1409,0.8493130570508406
2016_1246_1421,0.9658211086457904
2016_1246_1423,0.9535719067143446
2016_1246_1425,0.8153763363607748
2016_1246_1428,0.7730161726580473
2016_1246_1433,0.6740013748377932
2016_1246_1435,0.7099644196728605
2016_1246_1437,0.47357395357479404
2016_1246_1438,0.5241854934229371
2016_1246_1451,0.8664060050088968
2016_1246_1452,0.6488868399104109
2016_1246_1453,0.9252475368897595
2016_1246_1455,0.6571287533839463
2016_1246_1458,0.5025733546822879
2016_1246_1462,0.6504095745016647
2016_1246_1463,0.9316427059527672
2016_1268_1274,0.4041729252093422
2016_1268_1276,0.5751572763175719
2016_1268_1277,0.331351445617408
2016_1268_1292,0.7711417217535916
2016_1268_1314,0.2662903529776291
2016_1268_1320,0.519907302772388
2016_1268_1323,0.3591784398077835
2016_1268_1328,0.42054947294272604
2016_1268_1332,0.5006521503459311
2016_1268_1333,0.7019451207009431
2016_1268_1338,0.32229551119096755
2016_1268_1344,0.5947659281565796
2016_1268_1345,0.5185006710528286
2016_1268_1355,0.8943538361245029
2016_1268_1371,0.6311141581432695
2016_1268_1372,0.7486681509909995
2016_1268_1380,0.9825321424987172
2016_1268_1386,0.6352788038289805
2016_1268_1392,0.8939347320550898
2016_1268_1393,0.29162255729586267
2016_1268_1396,0.5817294666959897
2016_1268_1400,0.43611737669143247
2016_1268_1401,0.47844811980373975
2016_1268_1403,0.713324797294816
2016_1268_1409,0.7348734624037316
2016_1268_1421,0.9241104609178632
2016_1268_1423,0.899599595969788
2016_1268_1425,0.6874556441289825
2016_1268_1428,0.6329015726422116
2016_1268_1433,0.5170267544093646
2016_1268_1435,0.5575741862220642
2016_1268_1437,0.316295154859683
2016_1268_1438,0.36293884366743023
2016_1268_1451,0.7623847051933361
2016_1268_1452,0.48863832955383374
2016_1268_1453,0.8508299868970922
2016_1268_1455,0.49848205495079645
2016_1268_1458,0.34271173438063723
2016_1268_1462,0.4904064560580688
2016_1268_1463,0.8623744450622413
2016_1274_1276,0.6671339767337843
2016_1274_1277,0.42344656579434437
2016_1274_1292,0.8366425762337474
2016_1274_1314,0.35159495734563273
2016_1274_1320,0.6146369023945681
2016_1274_1323,0.453155410698763
2016_1274_1328,0.5169320098259276
2016_1274_1332,0.5964800783890305
2016_1274_1333,0.7799758741168037
2016_1274_1338,0.4136076020113896
2016_1274_1344,0.6851674964895184
2016_1274_1345,0.6137226837082055
2016_1274_1355,0.931437858260755
2016_1274_1371,0.7180437787195019
2016_1274_1372,0.8176537186486137
2016_1274_1380,0.9902489145180652
2016_1274_1386,0.7217084784376302
2016_1274_1392,0.9308930941026903
2016_1274_1393,0.3799730268616912
2016_1274_1396,0.6731349501262018
2016_1274_1400,0.5327210007906655
2016_1274_1401,0.5747965102388006
2016_1274_1403,0.7896508831908968
2016_1274_1409,0.8072914558875788
2016_1274_1421,0.9519785386919672
2016_1274_1423,0.9354094070772986
2016_1274_1425,0.7675755659217193
2016_1274_1428,0.719612656285366
2016_1274_1433,0.6118083984491021
2016_1274_1435,0.6503765608420693
2016_1274_1437,0.4070819977882583
2016_1274_1438,0.4570770966223506
2016_1274_1451,0.8285012973326384
2016_1274_1452,0.5848400825264841
2016_1274_1453,0.8993592613430369
2016_1274_1455,0.5939007964626237
2016_1274_1458,0.4355926923454539
2016_1274_1462,0.5864942871496472
2016_1274_1463,0.9076616550296706
2016_1276_1277,0.2656557552687421
2016_1276_1292,0.7110154346991033
2016_1276_1314,0.20787888841895522
2016_1276_1320,0.44480982742983843
2016_1276_1323,0.29102605022927786
2016_1276_1328,0.348175359781737
2016_1276_1332,0.42546744051222957
2016_1276_1333,0.6333312781882914
2016_1276_1338,0.25751158358680415
2016_1276_1344,0.5200902144562436
2016_1276_1345,0.44306319343520384
2016_1276_1355,0.8565304783194525
2016_1276_1371,0.5578214660088885
2016_1276_1372,0.6863828439831499
2016_1276_1380,0.9732888841257045
2016_1276_1386,0.5622379674432496
2016_1276_1392,0.8563354798637648
2016_1276_1393,0.23012379697086197
2016_1276_1396,0.5067709473741531
2016_1276_1400,0.36294936079497064
2016_1276_1401,0.40376184400245674
2016_1276_1403,0.6457303012290828
