Id,Pred
2016_1173_1425,0.4213197113429698
2016_1173_1428,0.3961692015886587
2016_1173_1433,0.29933578669156224
2016_1173_1435,0.3673551558963758
2016_1173_1437,0.14710339167706965
2016_1173_1438,0.14874260130036698
2016_1173_1451,0.50978891400175
2016_1173_1452,0.25835255018789616
2016_1173_1453,0.7305619899290523
2016_1173_1455,0.23315942264221828
2016_1173_1458,0.17750366939817497
2016_1173_1462,0.3056328542828526
2016_1173_1463,0.5441173997179234
2016_1181_1192,0.992270875162186
2016_1181_1195,0.9933783093007396
2016_1181_1201,0.9351072922569457
2016_1181_1211,0.5826205080658327
2016_1181_1214,0.9935070436230931
2016_1181_1218,0.844485862746532
2016_1181_1221,0.9782907150507414
2016_1181_1231,0.805746622538928
2016_1181_1233,0.9136795523601299
2016_1181_1234,0.8347533150245666
2016_1181_1235,0.767856872961586
2016_1181_1242,0.5137737228939074
2016_1181_1246,0.6622149251690821
2016_1181_1268,0.7869413534479992
2016_1181_1274,0.7100013451480188
2016_1181_1276,0.851232262136947
2016_1181_1277,0.6176005690471177
2016_1181_1292,0.946145026274759
2016_1181_1314,0.5492522469120341
2016_1181_1320,0.7592367698409064
2016_1181_1323,0.6476681624861675
2016_1181_1328,0.7623347175862358
2016_1181_1332,0.7401737759464965
2016_1181_1333,0.9062134398544051
2016_1181_1338,0.6015549921908595
2016_1181_1344,0.8513415418443323
2016_1181_1345,0.8111217960214419
2016_1181_1355,0.9572223380042254
2016_1181_1371,0.88362152892673
2016_1181_1372,0.9273267530102134
2016_1181_1380,0.9949507405065633
2016_1181_1386,0.8859686690445642
2016_1181_1392,0.9478526302389227
2016_1181_1393,0.5974210991125288
2016_1181_1396,0.8348726164382939
2016_1181_1400,0.7436346120762309
2016_1181_1401,0.7972473470837165
2016_1181_1403,0.9081730163813091
2016_1181_1409,0.8922271860728286
2016_1181_1421,0.9862371472936684
2016_1181_1423,0.9717289797851624
2016_1181_1425,0.8764779485439876
2016_1181_1428,0.8624188641628691
2016_1181_1433,0.7943362032841442
2016_1181_1435,0.8440933538822243
2016_1181_1437,0.6201159478175049
2016_1181_1438,0.6225978331667836
2016_1181_1451,0.9081168294667364
2016_1181_1452,0.7604757071263268
2016_1181_1453,0.9742714780534567
2016_1181_1455,0.7319275283672627
2016_1181_1458,0.6663784228011861
2016_1181_1462,0.8014715210994884
2016_1181_1463,0.9244012272549424
2016_1192_1195,0.5480724772098846
2016_1192_1201,0.17702576515363
2016_1192_1211,0.01378869060091999
2016_1192_1214,0.534063632787445
2016_1192_1218,0.07948407605625514
2016_1192_1221,0.344209202538435
2016_1192_1231,0.05622213273351884
2016_1192_1233,0.146214722908076
2016_1192_1234,0.0693861086795015
2016_1192_1235,0.04318275845482627
2016_1192_1242,0.008458815426240187
2016_1192_1246,0.022215974023785844
2016_1192_1268,0.049426435467631445
2016_1192_1274,0.02984084904406749
2016_1192_1276,0.07880211215995828
2016_1192_1277,0.016436450395825634
2016_1192_1292,0.2047688298951888
2016_1192_1314,0.010667992592769376
2016_1192_1320,0.041977073113450024
2016_1192_1323,0.019883982495470662
2016_1192_1328,0.041585313949850156
2016_1192_1332,0.03603756433414227
2016_1192_1333,0.1263291550927975
2016_1192_1338,0.014865386623764265
2016_1192_1344,0.07890962148658603
2016_1192_1345,0.05840642193352463
2016_1192_1355,0.24210699600411828
2016_1192_1371,0.10304630922501326
2016_1192_1372,0.1701447473238757
2016_1192_1380,0.5775757329242825
2016_1192_1386,0.10538688868873014
2016_1192_1392,0.2191834498999114
2016_1192_1393,0.01446820892317443
2016_1192_1396,0.06983406785394677
2016_1192_1400,0.036709675925720595
2016_1192_1401,0.053016038742095366
2016_1192_1403,0.1284718435326824
2016_1192_1409,0.11429625851127337
2016_1192_1421,0.43762390986932354
2016_1192_1423,0.29532383498109827
2016_1192_1425,0.09666464487042227
2016_1192_1428,0.08651019966706615
2016_1192_1433,0.05334269381410441
2016_1192_1435,0.07595131917959125
2016_1192_1437,0.0167349509978902
2016_1192_1438,0.017041514039461764
2016_1192_1451,0.148168605460064
2016_1192_1452,0.041083301738445294
2016_1192_1453,0.3112654340076315
2016_1192_1455,0.03520241588188363
2016_1192_1458,0.02243065458606787
2016_1192_1462,0.054668209681505216
2016_1192_1463,0.16461583520478051
2016_1195_1201,0.15291334734443235
2016_1195_1211,0.011752651543749989
2016_1195_1214,0.48547397501037054
2016_1195_1218,0.06780157965421092
2016_1195_1221,0.30450925841612886
2016_1195_1231,0.04779694762500717
2016_1195_1233,0.12588366915808138
2016_1195_1234,0.05906018521174446
2016_1195_1235,0.03667991288636618
2016_1195_1242,0.007240249491576566
2016_1195_1246,0.018887033019013445
2016_1195_1268,0.041999808654876
2016_1195_1274,0.025348391980366113
2016_1195_1276,0.0671444864290601
2016_1195_1277,0.013993668378473108
2016_1195_1292,0.17762096193449428
2016_1195_1314,0.00911149375846034
2016_1195_1320,0.03566457492132012
2016_1195_1323,0.016911464865310567
2016_1195_1328,0.03532069368420959
2016_1195_1332,0.03060645775918398
2016_1195_1333,0.10827941181591173
2016_1195_1338,0.012664191975997585
2016_1195_1344,0.0672374861918675
2016_1195_1345,0.04966293829635378
2016_1195_1355,0.21122404621389984
2016_1195_1371,0.08806213429981698
2016_1195_1372,0.14701848722433467
2016_1195_1380,0.5287435715661943
2016_1195_1386,0.09009271179905831
2016_1195_1392,0.19077631278750237
2016_1195_1393,0.012328090987111746
2016_1195_1396,0.05944934460620746
2016_1195_1400,0.03117625443246846
2016_1195_1401,0.04506061218265138
2016_1195_1403,0.11014169346090426
2016_1195_1409,0.09787506233706832
2016_1195_1421,0.3930977211461915
2016_1195_1423,0.2592573993508939
2016_1195_1425,0.08253821636808274
2016_1195_1428,0.07378393242960293
2016_1195_1433,0.04535440694734306
2016_1195_1435,0.06471459436068361
2016_1195_1437,0.014246297124446338
2016_1195_1438,0.01450576928366416
2016_1195_1451,0.1278187050406676
2016_1195_1452,0.03489383538046849
2016_1195_1453,0.27390466680252307
2016_1195_1455,0.029904594477920987
2016_1195_1458,0.019067703801179788
2016_1195_1462,0.046471377634668916
2016_1195_1463,0.14212381149468872
2016_1201_1211,0.0970981959051547
2016_1201_1214,0.8423966544636006
2016_1201_1218,0.3109302277744263
2016_1201_1221,0.6992588609481868
2016_1201_1231,0.2535740637810198
2016_1201_1233,0.44577102617332104
2016_1201_1234,0.2897819245828898
2016_1201_1235,0.21387365039193787
2016_1201_1242,0.06928629146860561
2016_1201_1246,0.1362506617789953
2016_1201_1268,0.23324958924955835
2016_1201_1274,0.16690750353289774
2016_1201_1276,0.3135825901428842
2016_1201_1277,0.11113892948993408
2016_1201_1292,0.5397450467702737
2016_1201_1314,0.08182904199549187
2016_1201_1320,0.20845645559768053
2016_1201_1323,0.1268359602607413
2016_1201_1328,0.20868289025224773
2016_1201_1332,0.18968646693152041
2016_1201_1333,0.4161914915868262
2016_1201_1338,0.10356152237179918
2016_1201_1344,0.31381047606752727
2016_1201_1345,0.2598346450081676
2016_1201_1355,0.5873184417282679
2016_1201_1371,0.3689516320743635
2016_1201_1372,0.4845107824892645
2016_1201_1380,0.8658862660494456
2016_1201_1386,0.3737665156661877
2016_1201_1392,0.5546419523862995
2016_1201_1393,0.10163244989954526
2016_1201_1396,0.29058087697026486
2016_1201_1400,0.19222582987017856
2016_1201_1401,0.24413161432414499
2016_1201_1403,0.4204560550256691
2016_1201_1409,0.39000791072436186
2016_1201_1421,0.7721306377675281
2016_1201_1423,0.6529181628565541
2016_1201_1425,0.3552790696822612
2016_1201_1428,0.3317560501881625
2016_1201_1433,0.24357027458690814
2016_1201_1435,0.30522105934481014
2016_1201_1437,0.11248360381920394
2016_1201_1438,0.11384482108629634
2016_1201_1451,0.4428930929211131
2016_1201_1452,0.20700978878220297
2016_1201_1453,0.6690994228036045
2016_1201_1455,0.18537194045888541
2016_1201_1458,0.13772853601490168
2016_1201_1462,0.24893225115990814
2016_1201_1463,0.475824344072566
2016_1211_1214,0.9883337957193133
2016_1211_1218,0.7882277456924895
2016_1211_1221,0.9643090841274838
2016_1211_1231,0.7413582318542585
2016_1211_1233,0.8749432225454676
2016_1211_1234,0.7756281122918068
2016_1211_1235,0.6977118605268668
2016_1211_1242,0.4307926155229455
2016_1211_1246,0.5821982858222445
2016_1211_1268,0.7195985600146487
2016_1211_1274,0.6334840292303544
2016_1211_1276,0.7955153020502711
2016_1211_1277,0.5351781032889527
2016_1211_1292,0.9180880147091225
2016_1211_1314,0.4658365068713231
2016_1211_1320,0.6884107831882618
2016_1211_1323,0.566546797639156
2016_1211_1328,0.6914475280468356
2016_1211_1332,0.666641166665145
2016_1211_1333,0.8643327935994166
2016_1211_1338,0.5186718365957127
2016_1211_1344,0.7956553945110388
2016_1211_1345,0.7476461167161824
2016_1211_1355,0.9337130794929949
2016_1211_1371,0.8355621004461142
2016_1211_1372,0.893021972970705
2016_1211_1380,0.9908147319026902
2016_1211_1386,0.838543785139976
2016_1211_1392,0.9209250016900147
2016_1211_1393,0.5144262440310337
2016_1211_1396,0.7758519583113674
2016_1211_1400,0.6704338113001009
2016_1211_1401,0.7314837282774562
2016_1211_1403,0.8668443667955785
2016_1211_1409,0.8468013720590262
2016_1211_1421,0.9768402210671656
2016_1211_1423,0.9543247352086377
2016_1211_1425,0.826579468099664
2016_1211_1428,0.80924757429436
2016_1211_1433,0.7285119842023298
2016_1211_1435,0.7871365113533311
2016_1211_1437,0.537812141489374
2016_1211_1438,0.5404206416979527
2016_1211_1451,0.8685919235312662
2016_1211_1452,0.68935172980023
2016_1211_1453,0.958134651415706
2016_1211_1455,0.6579529971310885
2016_1211_1458,0.5863688077590061
2016_1211_1462,0.7364073014919125
2016_1211_1463,0.889122235735501
2016_1214_1218,0.06928966138189571
2016_1214_1221,0.3145946064923683
2016_1214_1231,0.04858412997938592
2016_1214_1233,0.12953734351298327
2016_1214_1234,0.06021816459552532
2016_1214_1235,0.03712941345777881
2016_1214_1242,0.0071123412175599
2016_1214_1246,0.01890657113282134
2016_1214_1268,0.042608111094224424
2016_1214_1274,0.02550397177229603
2016_1214_1276,0.06858295322674444
2016_1214_1277,0.013925897091209005
2016_1214_1292,0.18325254241555042
2016_1214_1314,0.008992316094910894
2016_1214_1320,0.03609698688064415
2016_1214_1323,0.016889713889761453
2016_1214_1328,0.03573143625518129
2016_1214_1332,0.030890540947467057
2016_1214_1333,0.11124330241896481
2016_1214_1338,0.012579025093962073
2016_1214_1344,0.06867945535905721
2016_1214_1345,0.050509738935734044
2016_1214_1355,0.21809698513770007
2016_1214_1371,0.09026158793670434
2016_1214_1372,0.15147899524819966
2016_1214_1380,0.54379427717417
2016_1214_1386,0.09236872310387796
2016_1214_1392,0.19687832828030283
2016_1214_1393,0.01223863954132456
2016_1214_1396,0.06062307215479616
2016_1214_1400,0.031473716399898544
2016_1214_1401,0.045762250010355845
2016_1214_1403,0.11317642776845104
2016_1214_1409,0.10045261449814917
2016_1214_1421,0.4054880281855172
2016_1214_1423,0.26788724103806794
2016_1214_1425,0.08453188310326448
2016_1214_1428,0.07546082762476769
2016_1214_1433,0.04607659888783686
2016_1214_1435,0.06607613008631559
2016_1214_1437,0.014182631797892083
2016_1214_1438,0.014446487854130892
2016_1214_1451,0.13155267944785293
2016_1214_1452,0.03529273869155016
2016_1214_1453,0.28302892702676963
2016_1214_1455,0.030181633876232114
2016_1214_1458,0.01908588477367567
2016_1214_1462,0.04721760283497709
2016_1214_1463,0.14639789824380317
2016_1218_1221,0.8430495989373841
2016_1218_1231,0.4353043580037319
2016_1218_1233,0.637920364938144
2016_1218_1234,0.4785622718080214
2016_1218_1235,0.3850880857533629
2016_1218_1242,0.1637381728779788
2016_1218_1246,0.27506147633611755
2016_1218_1268,0.40985461056061806
2016_1218_1274,0.3205476746456316
2016_1218_1276,0.5056825891514403
2016_1218_1277,0.23613762287020051
2016_1218_1292,0.7225706568010171
2016_1218_1314,0.18642496148439663
2016_1218_1320,0.37685468861739313
2016_1218_1323,0.261101119546412
2016_1218_1328,0.37828180554998275
2016_1218_1332,0.3526156020140141
2016_1218_1333,0.6130879924039034
2016_1218_1338,0.22368032633012
2016_1218_1344,0.5059155575000952
2016_1218_1345,0.4429562996527622
2016_1218_1355,0.7603700836881659
2016_1218_1371,0.5653756224383519
2016_1218_1372,0.673016927116165
2016_1218_1380,0.9428156597739901
2016_1218_1386,0.570271739160958
2016_1218_1392,0.7326973152387004
2016_1218_1393,0.22049625464558076
2016_1218_1396,0.47924937737794404
2016_1218_1400,0.35623286205224264
2016_1218_1401,0.4235849052414335
2016_1218_1403,0.6173439650195713
2016_1218_1409,0.5856559505530124
2016_1218_1421,0.8882337108431732
2016_1218_1423,0.8116029054082097
2016_1218_1425,0.5511574511450038
2016_1218_1428,0.525610918949242
2016_1218_1433,0.42181850773481505
2016_1218_1435,0.49543066961563265
2016_1218_1437,0.2382609565294659
2016_1218_1438,0.24039248456697793
2016_1218_1451,0.631933422348824
2016_1218_1452,0.37605645779744046
2016_1218_1453,0.8229643806237532
2016_1218_1455,0.3456163112165858
2016_1218_1458,0.27781202794285437
2016_1218_1462,0.4294988179297124
2016_1218_1463,0.6652662809532472
2016_1221_1231,0.11873296732097118
2016_1221_1233,0.25712301454070574
2016_1221_1234,0.1414454726882734
2016_1221_1235,0.09520776849423565
2016_1221_1242,0.023491292956818777
2016_1221_1246,0.054002808359811263
2016_1221_1268,0.10656819354853994
2016_1221_1274,0.0695507114149858
2016_1221_1276,0.1571007969227725
2016_1221_1277,0.041802721780857
2016_1221_1292,0.3366658127758381
2016_1221_1314,0.028746207052167797
2016_1221_1320,0.0925924703283523
2016_1221_1323,0.04923556716332266
2016_1221_1328,0.0922412988551491
2016_1221_1332,0.08169898290982354
2016_1221_1333,0.23080282803618624
2016_1221_1338,0.03832749152887567
2016_1221_1344,0.1572667230047601
2016_1221_1345,0.12257077268234401
2016_1221_1355,0.3825741578096216
2016_1221_1371,0.195648488614586
2016_1221_1372,0.28974330658864156
2016_1221_1380,0.7222631955868302
2016_1221_1386,0.1992045630957029
2016_1221_1392,0.3530127597803197
2016_1221_1393,0.03744617128947483
2016_1221_1396,0.14209587418552855
2016_1221_1400,0.08303406741744875
2016_1221_1401,0.11303223390796105
2016_1221_1403,0.23401221950629883
2016_1221_1409,0.2120598013944455
2016_1221_1421,0.5927016992273815
2016_1221_1423,0.447073733637103
2016_1221_1425,0.18577914685456265
2016_1221_1428,0.16953063094131157
2016_1221_1433,0.11320874176069082
2016_1221_1435,0.15202597870492696
2016_1221_1437,0.04244338525274504
2016_1221_1438,0.04309715570526988
2016_1221_1451,0.2576674575991017
2016_1221_1452,0.09129856556708899
2016_1221_1453,0.46485866090528327
2016_1221_1455,0.07976065261270586
2016_1221_1458,0.05457570227508432
2016_1221_1462,0.11595246543148119
2016_1221_1463,0.282305979917346
2016_1231_1233,0.6982955766587521
2016_1231_1234,0.5440739195506985
2016_1231_1235,0.4478804160861242
2016_1231_1242,0.20384596587363715
2016_1231_1246,0.32948558535232975
2016_1231_1268,0.4736713478284511
2016_1231_1274,0.37911008609312385
2016_1231_1276,0.5712761645850308
2016_1231_1277,0.28646441512314774
2016_1231_1292,0.7766869461379847
2016_1231_1314,0.23005844168465187
2016_1231_1320,0.4388584777040735
2016_1231_1323,0.31426248261540624
2016_1231_1328,0.4407351994223187
2016_1231_1332,0.4135345845495618
2016_1231_1333,0.675986195519143
2016_1231_1338,0.272457639005962
2016_1231_1344,0.5715010314460996
2016_1231_1345,0.5078542367436377
2016_1231_1355,0.8101044833436337
2016_1231_1371,0.630050259784239
2016_1231_1372,0.7308679021796372
2016_1231_1380,0.9604292849913688
2016_1231_1386,0.6347747340414127
2016_1231_1392,0.7850395318438278
2016_1231_1393,0.2688734049595994
2016_1231_1396,0.5446870691948477
2016_1231_1400,0.41743036178441295
2016_1231_1401,0.4879106184631885
2016_1231_1403,0.6800659790170027
2016_1231_1409,0.6492438159322189
2016_1231_1421,0.9175757511021858
2016_1231_1423,0.8551099528740447
2016_1231_1425,0.6162238496328452
2016_1231_1428,0.5910094497547664
2016_1231_1433,0.48573037267641017
2016_1231_1435,0.5607517897442462
2016_1231_1437,0.28882369221482507
2016_1231_1438,0.29118620383283755
2016_1231_1451,0.6915541486525201
2016_1231_1452,0.43838849654914674
2016_1231_1453,0.8646856147363353
2016_1231_1455,0.40572178187337216
2016_1231_1458,0.332673884607286
2016_1231_1462,0.49399653372875946
2016_1231_1463,0.7237131561935072
2016_1233_1234,0.3404708583264572
2016_1233_1235,0.2584735505290287
2016_1233_1242,0.09172470367003187
2016_1233_1246,0.1710053302542544
2016_1233_1268,0.2796389715803141
2016_1233_1274,0.20604135724058467
2016_1233_1276,0.3656025595723784
2016_1233_1277,0.14191365899881833
2016_1233_1292,0.5927646149685497
2016_1233_1314,0.10698307049532768
2016_1233_1320,0.2522263356691219
2016_1233_1323,0.1602460402869309
2016_1233_1328,0.2527597431961551
2016_1233_1332,0.231659700875757
2016_1233_1333,0.47131423242875664
2016_1233_1338,0.13297130272600458
2016_1233_1344,0.36583592728959247
2016_1233_1345,0.3084527456776473
2016_1233_1355,0.6381543088757718
2016_1233_1371,0.42313512978652845
2016_1233_1372,0.5383001841686782
2016_1233_1380,0.8905368204517445
2016_1233_1386,0.42805539320508307
2016_1233_1392,0.6064423651193709
2016_1233_1393,0.1306918678609303
2016_1233_1396,0.341254730815165
2016_1233_1400,0.23452643598639905
2016_1233_1401,0.29147996086222805
2016_1233_1403,0.47564915111792233
2016_1233_1409,0.4443280981670557
2016_1233_1421,0.8080476052144178
2016_1233_1423,0.7004538760788528
2016_1233_1425,0.409073933460927
2016_1233_1428,0.38457947570942086
2016_1233_1433,0.29059547732735197
2016_1233_1435,0.35657754466115865
2016_1233_1437,0.1434806830364221
2016_1233_1438,0.14506284863570615
2016_1233_1451,0.4961595026739656
2016_1233_1452,0.25091011741261865
2016_1233_1453,0.715399259064472
2016_1233_1455,0.22657904256009712
2016_1233_1458,0.17282544796375143
2016_1233_1462,0.2966666325617518
2016_1233_1463,0.5297487098158009
2016_1234_1235,0.40446819988109806
2016_1234_1242,0.1739238975541084
2016_1234_1246,0.2905552730200133
2016_1234_1268,0.4298728249095631
2016_1234_1274,0.33782400074093694
2016_1234_1276,0.5274926941464377
2016_1234_1277,0.24997078220164945
2016_1234_1292,0.7429062377210724
2016_1234_1314,0.19781650505278667
2016_1234_1320,0.3958943726284151
2016_1234_1323,0.2760479892559693
2016_1234_1328,0.3974696901676647
2016_1234_1332,0.37100634734674653
2016_1234_1333,0.6353220940087003
2016_1234_1338,0.23692795057358595
2016_1234_1344,0.5277259001188018
2016_1234_1345,0.46374059368393716
2016_1234_1355,0.7794700358980763
2016_1234_1371,0.5876291976995154
2016_1234_1372,0.6941252234676198
2016_1234_1380,0.9506322861568034
2016_1234_1386,0.5925273793488137
2016_1234_1392,0.7524471752236683
2016_1234_1393,0.23359332731764498
2016_1234_1396,0.5006717494845561
2016_1234_1400,0.3747531309387853
2016_1234_1401,0.4439392000676992
2016_1234_1403,0.6395699573307952
2016_1234_1409,0.6077794416435967
2016_1234_1421,0.9005094308995119
2016_1234_1423,0.8288987435551929
2016_1234_1425,0.5733662721873165
2016_1234_1428,0.5476082063915302
2016_1234_1433,0.4420238413092085
2016_1234_1435,0.517019759068871
2016_1234_1437,0.2521877557073481
2016_1234_1438,0.25441194597692474
2016_1234_1451,0.653170944991387
2016_1234_1452,0.39517847785829313
2016_1234_1453,0.8396743685831094
2016_1234_1455,0.3636822080556567
2016_1234_1458,0.29345879271177017
2016_1234_1462,0.44998354685846753
2016_1234_1463,0.6865008775110482
2016_1235_1242,0.2427775177053615
2016_1235_1246,0.37792066101263483
2016_1235_1268,0.525861473069817
2016_1235_1274,0.42969586621807304
2016_1235_1276,0.621990443684447
2016_1235_1277,0.332522225073549
2016_1235_1292,0.8133312651084794
2016_1235_1314,0.2715781362256095
2016_1235_1320,0.4905711772210449
2016_1235_1323,0.3620488577975295
2016_1235_1328,0.49278730193562437
2016_1235_1332,0.46511014662231837
2016_1235_1333,0.721608658867628
2016_1235_1338,0.31751443382462236
2016_1235_1344,0.6222024319808893
2016_1235_1345,0.559902336549135
2016_1235_1355,0.8429221024157922
2016_1235_1371,0.6783319886841532
2016_1235_1372,0.7714121831105771
2016_1235_1380,0.9699920821557071
2016_1235_1386,0.6827903525748796
2016_1235_1392,0.8203286160848144
2016_1235_1393,0.31367006859318747
2016_1235_1396,0.5960682504519145
2016_1235_1400,0.4691279759464107
2016_1235_1401,0.5400912425155826
2016_1235_1403,0.7254390968068427
2016_1235_1409,0.696173593775774
2016_1235_1421,0.9349211749096452
2016_1235_1423,0.8825965391886738
2016_1235_1425,0.6652061985675192
2016_1235_1428,0.6409904521612175
2016_1235_1433,0.5376285572254342
2016_1235_1435,0.6115669825770003
2016_1235_1437,0.33502311037591254
2016_1235_1438,0.3375218744510783
2016_1235_1451,0.7344956491682029
2016_1235_1452,0.49040950882401924
2016_1235_1453,0.8907946135606354
2016_1235_1455,0.45681511763111937
2016_1235_1458,0.3814211774208284
2016_1235_1462,0.5461345611878561
2016_1235_1463,0.7648729734059265
2016_1242_1246,0.6495709578131768
2016_1242_1268,0.7768181396754847
2016_1242_1274,0.6981221650702834
2016_1242_1276,0.843131088852545
2016_1242_1277,0.6043744218376019
2016_1242_1292,0.9423638646874679
2016_1242_1314,0.5355623220934485
2016_1242_1320,0.7484549887240937
2016_1242_1323,0.6347847146549039
2016_1242_1328,0.7515620895091166
2016_1242_1332,0.7288942418792124
2016_1242_1333,0.9003511487928126
2016_1242_1338,0.5881830315064894
2016_1242_1344,0.843245265307285
2016_1242_1345,0.8016903201669974
2016_1242_1355,0.9540981150260699
2016_1242_1371,0.8767770362918424
2016_1242_1372,0.922597873790494
2016_1242_1380,0.9944601306965453
2016_1242_1386,0.8792253306875181
2016_1242_1392,0.9442213202799142
2016_1242_1393,0.5840126897304057
2016_1242_1396,0.826210235242723
2016_1242_1400,0.7324224392752701
2016_1242_1401,0.7874093751274862
2016_1242_1403,0.9023979371753074
2016_1242_1409,0.885791747415508
2016_1242_1421,0.9850615997868474
2016_1242_1423,0.9694811130425499
2016_1242_1425,0.8693371315407761
2016_1242_1428,0.8547390422417424
2016_1242_1433,0.7844712074575639
2016_1242_1435,0.8357739179749886
2016_1242_1437,0.6069200455422539
2016_1242_1438,0.6094332690510857
2016_1242_1451,0.9025613729699813
2016_1242_1452,0.7496584062060644
2016_1242_1453,0.9721981912117594
2016_1242_1455,0.7205387453582969
2016_1242_1458,0.6537553247555692
2016_1242_1462,0.7917576953013064
2016_1242_1463,0.9195247577527438
2016_1246_1268,0.6462665835498513
2016_1246_1274,0.5532306345586644
2016_1246_1276,0.7324794323558625
2016_1246_1277,0.45205149091428215
2016_1246_1292,0.8835108416413753
2016_1246_1314,0.3839412209959414
2016_1246_1320,0.6123915260250977
2016_1246_1323,0.4837205895864057
2016_1246_1328,0.6152270534219881
2016_1246_1332,0.5884300451319562
2016_1246_1333,0.8148723880692252
2016_1246_1338,0.4356157420070671
2016_1246_1344,0.7326504307121051
2016_1246_1345,0.6775922964951462
2016_1246_1355,0.9042851572104343
2016_1246_1371,0.7798961344957932
2016_1246_1372,0.8517764228293292
2016_1246_1380,0.9849679996321925
2016_1246_1386,0.7835127072106498
2016_1246_1392,0.887746420678941
2016_1246_1393,0.43139517622054946
2016_1246_1396,0.7097871700825316
2016_1246_1400,0.5924444715111484
2016_1246_1401,0.6594695306399845
2016_1246_1403,0.817942718129513
2016_1246_1409,0.7938594876741076
2016_1246_1421,0.9642744277467165
2016_1246_1423,0.9318615736059614
2016_1246_1425,0.7690993330330756
2016_1246_1428,0.7486329742804019
2016_1246_1433,0.6565688069804815
2016_1246_1435,0.7230238116217078
2016_1246_1437,0.4547202045712847
2016_1246_1438,0.4573724653614296
2016_1246_1451,0.8220680816019541
2016_1246_1452,0.6129479037610616
2016_1246_1453,0.9371878664807378
2016_1246_1455,0.5795901113354385
2016_1246_1458,0.5040342925074685
2016_1246_1462,0.6649932520722259
2016_1246_1463,0.84683503352823
2016_1268_1274,0.40450359078392056
2016_1268_1276,0.5969890764513259
2016_1268_1277,0.30946378126564533
2016_1268_1292,0.7954822138197823
2016_1268_1314,0.25071758512020537
2016_1268_1320,0.46489957090984674
2016_1268_1323,0.33816417959479156
2016_1268_1328,0.4669496121822111
2016_1268_1332,0.4394722082440969
2016_1268_1333,0.6992483591291843
2016_1268_1338,0.2949379745490582
2016_1268_1344,0.5972076965937059
2016_1268_1345,0.5341573554475443
2016_1268_1355,0.8269739926994659
2016_1268_1371,0.6546059205716372
2016_1268_1372,0.751600517262281
2016_1268_1380,0.9654257629763763
2016_1268_1386,0.6592011783071627
2016_1268_1392,0.8031451428937962
2016_1268_1393,0.2912189570317532
2016_1268_1396,0.5707021676874
2016_1268_1400,0.4434346367078018
2016_1268_1401,0.5142537665653139
2016_1268_1403,0.7032065038019224
2016_1268_1409,0.6731351576953982
2016_1268_1421,0.9265744423152347
2016_1268_1423,0.8692925776231208
2016_1268_1425,0.6411175073279467
2016_1268_1428,0.6163765417570903
2016_1268_1433,0.5119277790910124
2016_1268_1435,0.586501217587308
2016_1268_1437,0.3118971225943515
2016_1268_1438,0.3143310476597453
2016_1268_1451,0.7134586627115683
2016_1268_1452,0.46458406583196576
2016_1268_1453,0.8781681757808352
2016_1268_1455,0.4314067281121009
2016_1268_1458,0.35708190942032825
2016_1268_1462,0.5203263794844646
2016_1268_1463,0.7447517598211515
2016_1274_1276,0.6869172032277763
2016_1274_1277,0.3993707686392551
2016_1274_1292,0.8560257391074307
2016_1274_1314,0.3336561054071143
2016_1274_1320,0.5606068502724025
2016_1274_1323,0.4304715560116157
2016_1274_1328,0.5632148690416967
2016_1274_1332,0.5357159673612923
2016_1274_1333,0.7773751592139613
2016_1274_1338,0.3833737592750287
2016_1274_1344,0.6871070869071283
2016_1274_1345,0.6283510957339724
2016_1274_1355,0.8804864617320007
2016_1274_1371,0.7385909247004565
2016_1274_1372,0.8198504380638577
2016_1274_1380,0.9795824246618154
2016_1274_1386,0.7425950158749878
2016_1274_1392,0.8613615076556284
2016_1274_1393,0.37927020778751647
2016_1274_1396,0.6626016295333389
2016_1274_1400,0.5397806040693105
2016_1274_1401,0.6092950009623257
2016_1274_1403,0.7807919848118233
2016_1274_1409,0.7542922080809591
2016_1274_1421,0.9533542726688407
2016_1274_1423,0.9130945575039613
2016_1274_1425,0.7267084672800947
2016_1274_1428,0.7044448078655603
2016_1274_1433,0.6065387096031141
2016_1274_1435,0.6769366866899975
2016_1274_1437,0.4019974333482526
2016_1274_1438,0.40461390622057974
2016_1274_1451,0.7868649596988345
2016_1274_1452,0.5608658767266955
2016_1274_1453,0.9195783700408147
2016_1274_1455,0.5270035578736569
2016_1274_1458,0.4506152466040442
2016_1274_1462,0.6151052501025176
2016_1274_1463,0.8142135611777819
2016_1276_1277,0.2286352919816521
2016_1276_1292,0.7205007598792049
2016_1276_1314,0.17928044301045368
2016_1276_1320,0.36976103324537724
2016_1276_1323,0.25353377915867203
2016_1276_1328,0.37114634983301276
2016_1276_1332,0.3453027320941655
2016_1276_1333,0.6091024377154812
2016_1276_1338,0.2162388202191108
2016_1276_1344,0.5002369143936005
2016_1276_1345,0.43646238539208493
2016_1276_1355,0.7589363205678693
2016_1276_1371,0.5606006512692074
2016_1276_1372,0.670094324761129
2016_1276_1380,0.9435363818328324
2016_1276_1386,0.5655773890383966
2016_1276_1392,0.7307902538595495
2016_1276_1393,0.2130711806730716
2016_1276_1396,0.4732112778725544
2016_1276_1400,0.34893554640746927
2016_1276_1401,0.41687885723970736
2016_1276_1403,0.6134299079525674
2016_1276_1409,0.5812338223622231
2016_1276_1421,0.8885540771988022
