Id,Pred
2016_1173_1425,0.3904428874451292
2016_1173_1428,0.3705609922741024
2016_1173_1433,0.27523797616474166
2016_1173_1435,0.35460951996994045
2016_1173_1437,0.15260148933807158
2016_1173_1438,0.13436918393858285
2016_1173_1451,0.5286007218384148
2016_1173_1452,0.256108313771976
2016_1173_1453,0.6900494220677347
2016_1173_1455,0.2224354507683028
2016_1173_1458,0.16995978901790215
2016_1173_1462,0.3084789765518545
2016_1173_1463,0.5437159122281074
2016_1181_1192,0.9927690734945664
2016_1181_1195,0.9934293931210423
2016_1181_1201,0.9326372571617222
2016_1181_1211,0.5653289930641818
2016_1181_1214,0.9933687234886254
2016_1181_1218,0.8697761030912086
2016_1181_1221,0.9808579462778554
2016_1181_1231,0.8087359711374866
2016_1181_1233,0.9157737347895063
2016_1181_1234,0.8324001160966562
2016_1181_1235,0.7611356342021034
2016_1181_1242,0.5093376984950552
2016_1181_1246,0.6659066293242409
2016_1181_1268,0.7909766967768799
2016_1181_1274,0.715527248454221
2016_1181_1276,0.8554729648860169
2016_1181_1277,0.6204467508834386
2016_1181_1292,0.9523266441558987
2016_1181_1314,0.544493546222435
2016_1181_1320,0.7644376307683118
2016_1181_1323,0.6723855605179014
2016_1181_1328,0.7662310961769279
2016_1181_1332,0.724372158166455
2016_1181_1333,0.9041428165935743
2016_1181_1338,0.624988531916612
2016_1181_1344,0.8670442175139919
2016_1181_1345,0.8173049453678674
2016_1181_1355,0.950289634532881
2016_1181_1371,0.8965530640779902
2016_1181_1372,0.9300484733399231
2016_1181_1380,0.9916061391700836
2016_1181_1386,0.8810604827532899
2016_1181_1392,0.9525987464179855
2016_1181_1393,0.6191910442504818
2016_1181_1396,0.8381976497112935
2016_1181_1400,0.7403804554475477
2016_1181_1401,0.7909718983984968
2016_1181_1403,0.9098294342575811
2016_1181_1409,0.9004811943475504
2016_1181_1421,0.9863816394401858
2016_1181_1423,0.9677019425595645
2016_1181_1425,0.8681845926448056
2016_1181_1428,0.8563070928978679
2016_1181_1433,0.7853874087644408
2016_1181_1435,0.8455035454719466
2016_1181_1437,0.644111261334791
2016_1181_1438,0.613357977859051
2016_1181_1451,0.9218234789188089
2016_1181_1452,0.7705798127403745
2016_1181_1453,0.9692624343230993
2016_1181_1455,0.7332860387046336
2016_1181_1458,0.6702211993718872
2016_1181_1462,0.8145901768037741
2016_1181_1463,0.9296948030884438
2016_1192_1195,0.5409551537793442
2016_1192_1201,0.16594929424380733
2016_1192_1211,0.0115979000656816
2016_1192_1214,0.5222040344834602
2016_1192_1218,0.09260590728027218
2016_1192_1221,0.35470721774767516
2016_1192_1231,0.05479124407733011
2016_1192_1233,0.1439720156661249
2016_1192_1234,0.06516929766382334
2016_1192_1235,0.03925499078074296
2016_1192_1242,0.00769296899468596
2016_1192_1246,0.021486207124896982
2016_1192_1268,0.04841920002679803
2016_1192_1274,0.029310216550135607
2016_1192_1276,0.07803457637601008
2016_1192_1277,0.015776323540923926
2016_1192_1292,0.21454077497966265
2016_1192_1314,0.009701606654749234
2016_1192_1320,0.041337515609704584
2016_1192_1323,0.021974856545130213
2016_1192_1328,0.04061489827494605
2016_1192_1332,0.030824176783126354
2016_1192_1333,0.11922078683290047
2016_1192_1338,0.01624753357295075
2016_1192_1344,0.08577439054469801
2016_1192_1345,0.05827793454706793
2016_1192_1355,0.21374107750445373
2016_1192_1371,0.11114763129191438
2016_1192_1372,0.169468118661665
2016_1192_1380,0.49232766921123355
2016_1192_1386,0.0969642561268812
2016_1192_1392,0.2253815305904871
2016_1192_1393,0.015657252648865375
2016_1192_1396,0.06849204668298245
2016_1192_1400,0.034132392816113404
2016_1192_1401,0.04836146394890647
2016_1192_1403,0.12580420621235847
2016_1192_1409,0.11859023999222579
2016_1192_1421,0.43027150690965577
2016_1192_1423,0.2682131670444494
2016_1192_1425,0.08652395407941105
2016_1192_1428,0.07897895702210936
2016_1192_1433,0.04779328834788736
2016_1192_1435,0.07346482141631619
2016_1192_1437,0.018378012125151506
2016_1192_1438,0.015141211481474145
2016_1192_1451,0.16237903281686264
2016_1192_1452,0.04185713266272537
2016_1192_1453,0.27667526619599386
2016_1192_1455,0.033734995103619284
2016_1192_1458,0.021722420522722136
2016_1192_1462,0.05730767430946571
2016_1192_1463,0.168257787766359
2016_1195_1201,0.14750397478720947
2016_1195_1211,0.010449288002497838
2016_1195_1214,0.4809869223815932
2016_1195_1218,0.0820257236903273
2016_1195_1221,0.32079509514243854
2016_1195_1231,0.048552496918165884
2016_1195_1233,0.127867542334873
2016_1195_1234,0.057709040049279244
2016_1195_1235,0.0348597218402927
2016_1195_1242,0.006982725654100945
2016_1195_1246,0.01919677885104868
2016_1195_1268,0.042935202685929194
2016_1195_1274,0.02609716255178707
2016_1195_1276,0.06907731416810738
2016_1195_1277,0.014155027077187476
2016_1195_1292,0.19145868049072046
2016_1195_1314,0.008770545844317454
2016_1195_1320,0.03669574239215857
2016_1195_1323,0.019629953366415494
2016_1195_1328,0.03605778945664388
2016_1195_1332,0.027431798691583444
2016_1195_1333,0.10562346665581612
2016_1195_1338,0.014571668002288606
2016_1195_1344,0.07592669994051549
2016_1195_1345,0.05162761960388807
2016_1195_1355,0.19083427493681498
2016_1195_1371,0.09844163311149084
2016_1195_1372,0.15081201504444097
2016_1195_1380,0.45214031134740496
2016_1195_1386,0.08584713008274329
2016_1195_1392,0.20152984277884797
2016_1195_1393,0.014049663033670695
2016_1195_1396,0.06064545846313808
2016_1195_1400,0.030346791101671305
2016_1195_1401,0.04288417300544114
2016_1195_1403,0.11148651775812085
2016_1195_1409,0.10510466989765575
2016_1195_1421,0.3929175679775866
2016_1195_1423,0.24041944194100515
2016_1195_1425,0.07658987721254083
2016_1195_1428,0.06991576638746878
2016_1195_1433,0.04238660830174943
2016_1195_1435,0.06504627310418344
2016_1195_1437,0.016454364439118865
2016_1195_1438,0.01359272698858731
2016_1195_1451,0.14455054260741915
2016_1195_1452,0.03715225447153398
2016_1195_1453,0.24822326151847768
2016_1195_1455,0.02999571045206588
2016_1195_1458,0.019406966386643663
2016_1195_1462,0.05077247550959255
2016_1195_1463,0.14971221696299417
2016_1201_1211,0.09294059303277001
2016_1201_1214,0.845379785911997
2016_1201_1218,0.3580796147997464
2016_1201_1221,0.7238268593946021
2016_1201_1231,0.2635699096076463
2016_1201_1233,0.45892778051079625
2016_1201_1234,0.2935217207909796
2016_1201_1235,0.2134262113554981
2016_1201_1242,0.07041064943440607
2016_1201_1246,0.14280946131865857
2016_1201_1268,0.24371851103561631
2016_1201_1274,0.17601528970505215
2016_1201_1276,0.32738748736451645
2016_1201_1277,0.11635338629283416
2016_1201_1292,0.5707110936138633
2016_1201_1314,0.08295954427184554
2016_1201_1320,0.21905529570501825
2016_1201_1323,0.1456867660660999
2016_1201_1328,0.21817437695384956
2016_1201_1332,0.18227693739029133
2016_1201_1333,0.4194349737128269
2016_1201_1338,0.11870697626901361
2016_1201_1344,0.34639031244634594
2016_1201_1345,0.2739288427729455
2016_1201_1355,0.5669917257638918
2016_1201_1371,0.40286241192742245
2016_1201_1372,0.500507121680841
2016_1201_1380,0.8256896851181537
2016_1201_1386,0.37203944273482276
2016_1201_1392,0.580072899284191
2016_1201_1393,0.11573783678018752
2016_1201_1396,0.30219050771727474
2016_1201_1400,0.1950041213644209
2016_1201_1401,0.24360292524845806
2016_1201_1403,0.43252217564978906
2016_1201_1409,0.41549868630361525
2016_1201_1421,0.7791144864602855
2016_1201_1423,0.6387411404764303
2016_1201_1425,0.34824476157417494
2016_1201_1428,0.3293566784690205
2016_1201_1433,0.24020835579245065
2016_1201_1435,0.31434704830877963
2016_1201_1437,0.12906181767842284
2016_1201_1438,0.11299794737772177
2016_1201_1451,0.48443936943818916
2016_1201_1452,0.22240084931925358
2016_1201_1453,0.6478237872825282
2016_1201_1455,0.19184219042126982
2016_1201_1458,0.14447572734388497
2016_1201_1462,0.27089065548735985
2016_1201_1463,0.49890748615881725
2016_1211_1214,0.9893627176589433
2016_1211_1218,0.8302926994043389
2016_1211_1221,0.9711576163377452
2016_1211_1231,0.7588686469907489
2016_1211_1233,0.8862537971829285
2016_1211_1234,0.7859544165626514
2016_1211_1235,0.7055497004181721
2016_1211_1242,0.4438297018613119
2016_1211_1246,0.6031978622594172
2016_1211_1268,0.7388355417256409
2016_1211_1274,0.6559240094716117
2016_1211_1276,0.8128270682843282
2016_1211_1277,0.5556411929446223
2016_1211_1292,0.9325147739163231
2016_1211_1314,0.47865313846664104
2016_1211_1320,0.7095421265125628
2016_1211_1323,0.6098050423356536
2016_1211_1328,0.7111783264305211
2016_1211_1332,0.6653907312683705
2016_1211_1333,0.8712091938217785
2016_1211_1338,0.5603324470186579
2016_1211_1344,0.8264843517325291
2016_1211_1345,0.7686245489729218
2016_1211_1355,0.9300326927466878
2016_1211_1371,0.8619427899139368
2016_1211_1372,0.9042120545346232
2016_1211_1380,0.9867543440818398
2016_1211_1386,0.8432394494995175
2016_1211_1392,0.9332079255803714
2016_1211_1393,0.5543521763453207
2016_1211_1396,0.7927233786729333
2016_1211_1400,0.682752218813323
2016_1211_1401,0.7388167741524713
2016_1211_1403,0.8781965391769777
2016_1211_1409,0.8670081795202217
2016_1211_1421,0.9792531749827268
2016_1211_1423,0.9528955088908438
2016_1211_1425,0.8278289338673455
2016_1211_1428,0.8138643925614751
2016_1211_1433,0.7328684467342348
2016_1211_1435,0.8013641936163809
2016_1211_1437,0.5801817442386578
2016_1211_1438,0.5483926631848692
2016_1211_1451,0.8943074996567619
2016_1211_1452,0.7160055528897431
2016_1211_1453,0.9550373876799211
2016_1211_1455,0.6754358105964599
2016_1211_1458,0.6075487539531869
2016_1211_1462,0.7655601865963142
2016_1211_1463,0.9037378000270427
2016_1214_1218,0.08571674668275603
2016_1214_1221,0.33551778769813567
2016_1214_1231,0.050481815678716374
2016_1214_1233,0.13395552685749554
2016_1214_1234,0.06011176157041981
2016_1214_1235,0.036102536936252434
2016_1214_1242,0.007054746894671698
2016_1214_1246,0.01972229498859751
2016_1214_1268,0.04457974934585976
2016_1214_1274,0.02692680352824228
2016_1214_1276,0.07207776191400862
2016_1214_1277,0.01447146239124866
2016_1214_1292,0.20074040694913925
2016_1214_1314,0.008896284142777567
2016_1214_1320,0.038035928313774704
2016_1214_1323,0.020169795197392544
2016_1214_1328,0.037359020933075984
2016_1214_1332,0.028321280148633016
2016_1214_1333,0.11056764663666882
2016_1214_1338,0.014904345885284345
2016_1214_1344,0.07929024997462467
2016_1214_1345,0.05371486544375692
2016_1214_1355,0.2000531791696102
2016_1214_1371,0.10300382872632129
2016_1214_1372,0.15805970728344776
2016_1214_1380,0.47050510215160946
2016_1214_1386,0.08973866899480822
2016_1214_1392,0.21121895544239427
2016_1214_1393,0.014362120268839
2016_1214_1396,0.06320285347431183
2016_1214_1400,0.03137227037343933
2016_1214_1401,0.04452585461289829
2016_1214_1403,0.11674201183461426
2016_1214_1409,0.11001700275707053
2016_1214_1421,0.4096444829794312
2016_1214_1423,0.25197730813567015
2016_1214_1425,0.07998857367762581
2016_1214_1428,0.07296136632985363
2016_1214_1433,0.044010088854095866
2016_1214_1435,0.0678371801895249
2016_1214_1437,0.01686220362368663
2016_1214_1438,0.01388838364249501
2016_1214_1451,0.15145236863731307
2016_1214_1452,0.038507389992362466
2016_1214_1453,0.2601129978177019
2016_1214_1455,0.031013393122146606
2016_1214_1458,0.019937800014900652
2016_1214_1462,0.05281637415397597
2016_1214_1463,0.15690712526211434
2016_1218_1221,0.8291877367154121
2016_1218_1231,0.3960620951273145
2016_1218_1233,0.6015091955700009
2016_1218_1234,0.43076665708714534
2016_1218_1235,0.33531651617863073
2016_1218_1242,0.1351546337443692
2016_1218_1246,0.24221600162046117
2016_1218_1268,0.3723543105878869
2016_1218_1274,0.2871390970744492
2016_1218_1276,0.4686153832327014
2016_1218_1277,0.20515268768779207
2016_1218_1292,0.7052480400817938
2016_1218_1314,0.15500681237575786
2016_1218_1320,0.3415540800163276
2016_1218_1323,0.24657297234663347
2016_1218_1328,0.3412470609324319
2016_1218_1332,0.29550662306796066
2016_1218_1333,0.5652526676874915
2016_1218_1338,0.20854850056035798
2016_1218_1344,0.489282095381038
2016_1218_1345,0.4082012032484564
2016_1218_1355,0.7011108024096334
2016_1218_1371,0.5484340734608071
2016_1218_1372,0.6405430583611413
2016_1218_1380,0.9009618604017724
2016_1218_1386,0.5164485195023926
2016_1218_1392,0.7116952399519478
2016_1218_1393,0.20425216422809703
2016_1218_1396,0.4404160252971977
2016_1218_1400,0.3120326132721797
2016_1218_1401,0.3722475945682707
2016_1218_1403,0.5783684306608226
2016_1218_1409,0.5602504635992114
2016_1218_1421,0.8678193484624015
2016_1218_1423,0.7631473276622648
2016_1218_1425,0.4913042724389915
2016_1218_1428,0.47060348659180257
2016_1218_1433,0.3673953318894306
2016_1218_1435,0.4536057011388908
2016_1218_1437,0.223325783412651
2016_1218_1438,0.2002007102572343
2016_1218_1451,0.6237768723810904
2016_1218_1452,0.3464719098361108
2016_1218_1453,0.7703991832492586
2016_1218_1455,0.3071145282106988
2016_1218_1458,0.24485661107400153
2016_1218_1462,0.4045702926785368
2016_1218_1463,0.6391719179614863
2016_1221_1231,0.11072798356031303
2016_1221_1233,0.2449850610387444
2016_1221_1234,0.12819878791381376
2016_1221_1235,0.08341066241040412
2016_1221_1242,0.02021886714663968
2016_1221_1246,0.049535157979388754
2016_1221_1268,0.09967655202397879
2016_1221_1274,0.06484488607132222
2016_1221_1276,0.14909380591967425
2016_1221_1277,0.03796727842593067
2016_1221_1292,0.33875081222547393
2016_1221_1314,0.02479990292784067
2016_1221_1320,0.08684938935983633
2016_1221_1323,0.05063346500523521
2016_1221_1328,0.08587712533121279
2016_1221_1332,0.06777966414477445
2016_1221_1333,0.21183381833968848
2016_1221_1338,0.038951019055589405
2016_1221_1344,0.1613286294227986
2016_1221_1345,0.11666466456689775
2016_1221_1355,0.3368229234776848
2016_1221_1371,0.19992905115849388
2016_1221_1372,0.2792368041494338
2016_1221_1380,0.6362035028313431
2016_1221_1386,0.17854962898174437
2016_1221_1392,0.3504171638418492
2016_1221_1393,0.037715280322995315
2016_1221_1396,0.13357778234840206
2016_1221_1400,0.07401197722011929
2016_1221_1401,0.09959021575775907
2016_1221_1403,0.22142256643006922
2016_1221_1409,0.21015997720678534
2016_1221_1421,0.5745812842382626
2016_1221_1423,0.40427251213212567
2016_1221_1425,0.16251719964139405
2016_1221_1428,0.15050047156217874
2016_1221_1433,0.09825681995183932
2016_1221_1435,0.14142721695473592
2016_1221_1437,0.043350951630036445
2016_1221_1438,0.036611479561506094
2016_1221_1451,0.268300826855381
2016_1221_1452,0.08810745488531249
2016_1221_1453,0.41397245146675454
2016_1221_1455,0.07294349111118396
2016_1221_1458,0.05011445794080075
2016_1221_1462,0.11497760034182938
2016_1221_1463,0.2777309530962925
2016_1231_1233,0.6991873838071285
2016_1231_1234,0.5359948575877906
2016_1231_1235,0.43496531343447864
2016_1231_1242,0.1976809037849126
2016_1231_1246,0.32919223500965394
2016_1231_1268,0.4748749456355187
2016_1231_1274,0.3811317458670399
2016_1231_1276,0.5742455783061937
2016_1231_1277,0.2853192231928014
2016_1231_1292,0.7907823086878014
2016_1231_1314,0.22314624171408734
2016_1231_1320,0.44118571764417763
2016_1231_1323,0.33460375517771984
2016_1231_1328,0.44145118510551024
2016_1231_1332,0.3907204167995626
2016_1231_1333,0.6675862243717721
2016_1231_1338,0.2894182709935289
2016_1231_1344,0.5947224028493618
2016_1231_1345,0.5126920203754965
2016_1231_1355,0.7867110667590638
2016_1231_1371,0.6517487254639845
2016_1231_1372,0.7339582608789392
2016_1231_1380,0.9403458288089637
2016_1231_1386,0.621124997321878
2016_1231_1392,0.7950850694317987
2016_1231_1393,0.2842221516096772
2016_1231_1396,0.5457168053543923
2016_1231_1400,0.40928901769957143
2016_1231_1401,0.4747856604561817
2016_1231_1403,0.6798212638814469
2016_1231_1409,0.6621756067140823
2016_1231_1421,0.9165290942300924
2016_1231_1423,0.8385666495868773
2016_1231_1425,0.5967296827390606
2016_1231_1428,0.5761030226314205
2016_1231_1433,0.4690334941934666
2016_1231_1435,0.5587596132200578
2016_1231_1437,0.3071257847840455
2016_1231_1438,0.27925141760702904
2016_1231_1451,0.7178587382511377
2016_1231_1452,0.44712420803880315
2016_1231_1453,0.8442545702267867
2016_1231_1455,0.40314142230337885
2016_1231_1458,0.33255735420864313
2016_1231_1462,0.5088434506852593
2016_1231_1463,0.7328244861303943
2016_1233_1234,0.3322709243307859
2016_1233_1235,0.24740796531145753
2016_1233_1242,0.08780235223459891
2016_1233_1246,0.17012804953824495
2016_1233_1268,0.27976497167599945
2016_1233_1274,0.2067772692305138
2016_1233_1276,0.3674470452796446
2016_1233_1277,0.14058705617865988
2016_1233_1292,0.6099296212585879
2016_1233_1314,0.1024105191905933
2016_1233_1320,0.2532427952938896
2016_1233_1323,0.17342831673705575
2016_1233_1328,0.2525143746671478
2016_1233_1332,0.213660585783419
2016_1233_1333,0.4612686362060697
2016_1233_1338,0.14324135538799698
2016_1233_1344,0.3870224334497688
2016_1233_1345,0.31173090882221965
2016_1233_1355,0.6060649565248466
2016_1233_1371,0.44454450504958176
2016_1233_1372,0.5410222998942436
2016_1233_1380,0.8482060585266324
2016_1233_1386,0.413235156717367
2016_1233_1392,0.6184612689878337
2016_1233_1393,0.13988958338542853
2016_1233_1396,0.34126417236064954
2016_1233_1400,0.22752050843331723
2016_1233_1401,0.2796511372391421
2016_1233_1403,0.47442726192955453
2016_1233_1409,0.4570026747490493
2016_1233_1421,0.8054962158527679
2016_1233_1423,0.6752614173404915
2016_1233_1425,0.38893429948613156
2016_1233_1428,0.36943178415298494
2016_1233_1433,0.2758300938729065
2016_1233_1435,0.35377827909560344
2016_1233_1437,0.15487597008356926
2016_1233_1438,0.13677368034656642
2016_1233_1451,0.5246729659448379
2016_1233_1452,0.25704480449524614
2016_1233_1453,0.6838378257324769
2016_1233_1455,0.2238550559763166
2016_1233_1458,0.17207071201442478
2016_1233_1462,0.308508844720924
2016_1233_1463,0.5394828531825293
2016_1234_1235,0.3996856487003651
2016_1234_1242,0.17350963940191236
2016_1234_1246,0.29726380876294545
2016_1234_1268,0.439067664709028
2016_1234_1274,0.34724308470637455
2016_1234_1276,0.5385936250734361
2016_1234_1277,0.25540506876179
2016_1234_1292,0.7643561975354518
2016_1234_1314,0.19709138102498203
2016_1234_1320,0.40599957758256733
2016_1234_1323,0.30233952342370035
2016_1234_1328,0.40605257526969796
2016_1234_1332,0.3565004271049796
2016_1234_1333,0.6342230313762787
2016_1234_1338,0.2592881784665016
2016_1234_1344,0.5593939410566817
2016_1234_1345,0.47666192719351314
2016_1234_1355,0.7601974260067128
2016_1234_1371,0.6178577243140276
2016_1234_1372,0.7043040159069867
2016_1234_1380,0.9294355707977952
2016_1234_1386,0.5863889492503194
2016_1234_1392,0.7693522293309066
2016_1234_1393,0.2543693120130186
2016_1234_1396,0.5098197191609408
2016_1234_1400,0.37455421666958655
2016_1234_1401,0.4389707510015532
2016_1234_1403,0.6469055663470773
2016_1234_1409,0.6288724375503896
2016_1234_1421,0.9026473792141552
2016_1234_1423,0.8158793058696161
2016_1234_1425,0.5614316909317126
2016_1234_1428,0.5405194895351968
2016_1234_1433,0.4334746088477232
2016_1234_1435,0.5230780963253829
2016_1234_1437,0.27610794262883864
2016_1234_1438,0.24968862627282506
2016_1234_1451,0.6877745889059328
2016_1234_1452,0.41163574939849235
2016_1234_1453,0.8221121354476723
2016_1234_1455,0.3687914148129985
2016_1234_1458,0.3003919921733089
2016_1234_1462,0.4728420629678638
2016_1234_1463,0.7030814361941452
2016_1235_1242,0.24616216377002034
2016_1235_1246,0.3900867700405302
2016_1235_1268,0.540072062214974
2016_1235_1274,0.4446717266589205
2016_1235_1276,0.6372033047870143
2016_1235_1277,0.3432658826655787
2016_1235_1292,0.8341173395272297
2016_1235_1314,0.27483944353642314
2016_1235_1320,0.5059179765284438
2016_1235_1323,0.39603610697702146
2016_1235_1328,0.5065736623630764
2016_1235_1332,0.4546872304331126
2016_1235_1333,0.724762290047561
2016_1235_1338,0.34769656313982966
2016_1235_1344,0.656710457449569
2016_1235_1345,0.5775371536843958
2016_1235_1355,0.8302939661264945
2016_1235_1371,0.7101364018453078
2016_1235_1372,0.7837049196156586
2016_1235_1380,0.9568030942190131
2016_1235_1386,0.6815673517046483
2016_1235_1392,0.8372703141222955
2016_1235_1393,0.3420727859627607
2016_1235_1396,0.6096713854476952
2016_1235_1400,0.47383722078132634
2016_1235_1401,0.5399984855698492
2016_1235_1403,0.7359968279458752
2016_1235_1409,0.7193758780417955
2016_1235_1421,0.9379290062454995
2016_1235_1423,0.8749782968628593
2016_1235_1425,0.6586247477745275
2016_1235_1428,0.6389057985807374
2016_1235_1433,0.5338935783486285
2016_1235_1435,0.6220794270957607
2016_1235_1437,0.3667444326784186
2016_1235_1438,0.3366415332453602
2016_1235_1451,0.7686627108702758
2016_1235_1452,0.5122970469589271
2016_1235_1453,0.8796998799807447
2016_1235_1455,0.46708848239472406
2016_1235_1458,0.39384265572377486
2016_1235_1462,0.5737138836560647
2016_1235_1463,0.7827367375612625
2016_1242_1246,0.6573868254827018
2016_1242_1268,0.7842141900620667
2016_1242_1274,0.7075662438922021
2016_1242_1276,0.8501115414247573
2016_1242_1277,0.6115132992875929
2016_1242_1292,0.9500150525555067
2016_1242_1314,0.5352053510539814
2016_1242_1320,0.7572372343956351
2016_1242_1323,0.6639022548228393
2016_1242_1328,0.7590179724043491
2016_1242_1332,0.7165197976403179
2016_1242_1333,0.9001283658526351
2016_1242_1338,0.6160883848120455
2016_1242_1344,0.8619783238002996
2016_1242_1345,0.8110655679303707
2016_1242_1355,0.947916880770663
2016_1242_1371,0.8923108022245945
2016_1242_1372,0.9269550942761302
2016_1242_1380,0.9910869946176479
2016_1242_1386,0.8763762291241348
2016_1242_1392,0.9503309788192084
2016_1242_1393,0.6102494751343983
2016_1242_1396,0.8324276260344237
2016_1242_1400,0.7327538253625917
2016_1242_1401,0.7842076867619825
2016_1242_1403,0.9059904550899885
2016_1242_1409,0.8963858533517062
2016_1242_1421,0.9855987316057565
2016_1242_1423,0.9660144093453523
2016_1242_1425,0.8631476727911314
2016_1242_1428,0.8509729708707059
2016_1242_1433,0.7785570674817678
2016_1242_1435,0.8399222379471676
2016_1242_1437,0.6353644593163348
2016_1242_1438,0.6043825768607234
2016_1242_1451,0.9184985386237154
2016_1242_1452,0.7634418451703439
2016_1242_1453,0.9676451930416878
2016_1242_1455,0.7256070308502862
2016_1242_1458,0.6617192039191458
2016_1242_1462,0.8082976897005248
2016_1242_1463,0.9265864382075815
2016_1246_1268,0.6476910781783347
2016_1246_1274,0.5556371654892169
2016_1246_1276,0.7352229719944607
2016_1246_1277,0.4510132467312951
2016_1246_1292,0.8928331797433924
2016_1246_1314,0.3755260838221534
2016_1246_1320,0.6149559465689807
2016_1246_1323,0.5065297977918418
2016_1246_1328,0.6162092541455949
2016_1246_1332,0.5657343231214739
2016_1246_1333,0.8088548577182137
2016_1246_1338,0.455750416552006
2016_1246_1344,0.7520516161945938
2016_1246_1345,0.6822186498286997
2016_1246_1355,0.8896473803946097
2016_1246_1371,0.7968759918953372
2016_1246_1372,0.8541136572337128
2016_1246_1380,0.9759131599672898
2016_1246_1386,0.7730762178994265
2016_1246_1392,0.8944615880584607
2016_1246_1393,0.4497241894433924
2016_1246_1396,0.7109475219549265
2016_1246_1400,0.5846270065358444
2016_1246_1401,0.6476469182147975
2016_1246_1403,0.8179683092507469
2016_1246_1409,0.80391263372389
2016_1246_1421,0.9638258467957813
2016_1246_1423,0.9223510366493937
2016_1246_1425,0.7537059168481539
2016_1246_1428,0.7365934186031355
2016_1246_1433,0.6413716028683838
2016_1246_1435,0.7216240213425309
2016_1246_1437,0.4759481592517935
2016_1246_1438,0.44380871140836037
2016_1246_1451,0.8415487293789943
2016_1246_1452,0.6216481932373412
2016_1246_1453,0.9255982640025422
2016_1246_1455,0.5772893218453831
2016_1246_1458,0.504219021654843
2016_1246_1462,0.6786798559164541
2016_1246_1463,0.8534188443666806
2016_1268_1274,0.40538677484977287
2016_1268_1276,0.598748211770656
2016_1268_1277,0.3072061919951542
2016_1268_1292,0.8080515022624662
2016_1268_1314,0.24251943657679814
2016_1268_1320,0.46604782374972026
2016_1268_1323,0.35793757162990447
2016_1268_1328,0.4664638251437025
2016_1268_1332,0.4151625451542108
2016_1268_1333,0.6900538595518568
2016_1268_1338,0.3114411440357214
2016_1268_1344,0.6188973956799009
2016_1268_1345,0.5377753318859051
2016_1268_1355,0.8040653208556405
2016_1268_1371,0.6746536987327669
2016_1268_1372,0.7536386437789316
2016_1268_1380,0.9470792064609287
2016_1268_1386,0.6447603345616282
2016_1268_1392,0.8118968143909341
2016_1268_1393,0.30607004665269183
2016_1268_1396,0.5705364233324381
2016_1268_1400,0.4340004263344782
2016_1268_1401,0.4999165798055055
2016_1268_1403,0.7019251392017272
2016_1268_1409,0.6846361023175258
2016_1268_1421,0.9252246199242994
2016_1268_1423,0.8531765843379501
2016_1268_1425,0.6208733801961486
2016_1268_1428,0.6005495077872891
2016_1268_1433,0.49401377437157795
2016_1268_1435,0.5833638948403979
2016_1268_1437,0.32970137414928996
2016_1268_1438,0.3009128425977445
2016_1268_1451,0.7379139038870836
2016_1268_1452,0.47217044820882936
2016_1268_1453,0.8584883604395913
2016_1268_1455,0.4276079123500341
2016_1268_1458,0.35583019302028274
2016_1268_1462,0.5339268915220909
2016_1268_1463,0.7525683485833278
2016_1274_1276,0.6877123729682599
2016_1274_1277,0.39601121010433576
2016_1274_1292,0.8655498327240791
2016_1274_1314,0.3234512772420478
2016_1274_1320,0.5608533921491112
2016_1274_1323,0.4506582752923558
2016_1274_1328,0.5618239701174009
2016_1274_1332,0.5101535329119171
2016_1274_1333,0.7687893621292041
2016_1274_1338,0.40063673435152175
2016_1274_1344,0.70600787841414
2016_1274_1345,0.6309286067026336
2016_1274_1355,0.8620207551356583
2016_1274_1371,0.7554229914128875
2016_1274_1372,0.8209470898599496
2016_1274_1380,0.9674549354693279
2016_1274_1386,0.7290920939680312
2016_1274_1392,0.8678756543743316
2016_1274_1393,0.39475910250659213
2016_1274_1396,0.6616080898854598
2016_1274_1400,0.5293584348672329
2016_1274_1401,0.594554253171303
2016_1274_1403,0.7790074962816952
2016_1274_1409,0.7635711974688921
2016_1274_1421,0.9522081661280084
2016_1274_1423,0.9006171510810645
2016_1274_1425,0.7078048380977997
2016_1274_1428,0.6892560055543401
2016_1274_1433,0.5882983467106224
2016_1274_1435,0.6732308396475317
2016_1274_1437,0.42044012036415335
2016_1274_1438,0.3890362233902484
2016_1274_1451,0.8070653346171726
2016_1274_1452,0.5674574239280621
2016_1274_1453,0.9045715158811406
2016_1274_1455,0.5222442446402742
2016_1274_1458,0.4483851118132192
2016_1274_1462,0.6272144659987194
2016_1274_1463,0.8201183551478033
2016_1276_1277,0.2253469644866778
2016_1276_1292,0.7339652459235739
2016_1276_1314,0.1714071548598224
2016_1276_1320,0.3691439392184952
2016_1276_1323,0.269469663210282
2016_1276_1328,0.36897915849715285
2016_1276_1332,0.3211181671472279
2016_1276_1333,0.5972186377500435
2016_1276_1338,0.2289769934704476
2016_1276_1344,0.5209516653561834
2016_1276_1345,0.43825334661283905
2016_1276_1355,0.7297605037347816
2016_1276_1371,0.5804282161404577
2016_1276_1372,0.6708196481750182
2016_1276_1380,0.9159906557385927
2016_1276_1386,0.5483342652449954
2016_1276_1392,0.7397417092825525
2016_1276_1393,0.22438221083400464
2016_1276_1396,0.4712372187720387
2016_1276_1400,0.33846988451523885
2016_1276_1401,0.4011478765715284
2016_1276_1403,0.6102745642003031
