Id,Pred
2016_1173_1425,0.4129615806438219
2016_1173_1428,0.392947493811824
2016_1173_1433,0.31689173925286895
2016_1173_1435,0.4166710867754766
2016_1173_1437,0.20705722413245764
2016_1173_1438,0.163363804527754
2016_1173_1451,0.6233035446550004
2016_1173_1452,0.3140241492457228
2016_1173_1453,0.6876062510440428
2016_1173_1455,0.2668314378375516
2016_1173_1458,0.24520005737848188
2016_1173_1462,0.3544850791075865
2016_1173_1463,0.5569835636293579
2016_1181_1192,0.9848976299524654
2016_1181_1195,0.9904923856428567
2016_1181_1201,0.933735635403158
2016_1181_1211,0.5550447726783945
2016_1181_1214,0.9866557118352692
2016_1181_1218,0.8966336418899907
2016_1181_1221,0.9734182109621046
2016_1181_1231,0.8208268784753182
2016_1181_1233,0.9158715871836971
2016_1181_1234,0.839962466202207
2016_1181_1235,0.7629669113375164
2016_1181_1242,0.5286948173517618
2016_1181_1246,0.6524182716773868
2016_1181_1268,0.7810833585078713
2016_1181_1274,0.7277229147538877
2016_1181_1276,0.8648154594073826
2016_1181_1277,0.647498411856098
2016_1181_1292,0.9515531886569834
2016_1181_1314,0.5418806768696063
2016_1181_1320,0.7643232300988279
2016_1181_1323,0.6920811237680686
2016_1181_1328,0.7785958896202958
2016_1181_1332,0.6995759654013305
2016_1181_1333,0.8901579382887953
2016_1181_1338,0.6346203306169154
2016_1181_1344,0.8534639777279218
2016_1181_1345,0.824627421781185
2016_1181_1355,0.9163063727784649
2016_1181_1371,0.8899541474271035
2016_1181_1372,0.9233844487246622
2016_1181_1380,0.9834201310231152
2016_1181_1386,0.8349618529905694
2016_1181_1392,0.9223000911663154
2016_1181_1393,0.6235552760873793
2016_1181_1396,0.8141672859354294
2016_1181_1400,0.73966083734066
2016_1181_1401,0.7769297777653618
2016_1181_1403,0.8898985206394486
2016_1181_1409,0.885022266313533
2016_1181_1421,0.9859622711707333
2016_1181_1423,0.9520179742522801
2016_1181_1425,0.8360060648150093
2016_1181_1428,0.8223636765100688
2016_1181_1433,0.7622463830068633
2016_1181_1435,0.8369751492675067
2016_1181_1437,0.6482307251597359
2016_1181_1438,0.5851014029363204
2016_1181_1451,0.9277231910361032
2016_1181_1452,0.7623415960403759
2016_1181_1453,0.952260019232331
2016_1181_1455,0.7147189703270761
2016_1181_1458,0.6941334023410175
2016_1181_1462,0.7950267637931475
2016_1181_1463,0.9052522747574038
2016_1192_1195,0.5905561804028088
2016_1192_1201,0.24468958872418492
2016_1192_1211,0.021897030551470343
2016_1192_1214,0.5310834694626414
2016_1192_1218,0.17913602546518928
2016_1192_1221,0.4039540909369301
2016_1192_1231,0.09988527187986038
2016_1192_1233,0.21471835415905127
2016_1192_1234,0.11320692446968551
2016_1192_1235,0.06955502193731891
2016_1192_1242,0.017911628970339325
2016_1192_1246,0.03730038535311102
2016_1192_1268,0.07798915659845992
2016_1192_1274,0.057000443673642466
2016_1192_1276,0.13465768274156567
2016_1192_1277,0.03560048840193445
2016_1192_1292,0.29914923883105926
2016_1192_1314,0.019413686995635355
2016_1192_1320,0.07180780532912948
2016_1192_1323,0.04599980743355545
2016_1192_1328,0.07644006454729453
2016_1192_1332,0.04809843464543013
2016_1192_1333,0.16300453737092566
2016_1192_1338,0.03308999063171703
2016_1192_1344,0.12430585018817567
2016_1192_1345,0.10238071076622815
2016_1192_1355,0.21732434659085798
2016_1192_1371,0.16273113459950808
2016_1192_1372,0.23312746671398368
2016_1192_1380,0.4971604056683967
2016_1192_1386,0.11021840700820773
2016_1192_1392,0.23443698724999282
2016_1192_1393,0.031052689240110017
2016_1192_1396,0.0960375125296529
2016_1192_1400,0.06049539789793472
2016_1192_1401,0.07594570151485817
2016_1192_1403,0.16230692379752348
2016_1192_1409,0.16063828148730167
2016_1192_1421,0.5468671079885616
2016_1192_1423,0.30056521948038895
2016_1192_1425,0.11038553578535686
2016_1192_1428,0.10150813723159155
2016_1192_1433,0.07121629060236971
2016_1192_1435,0.1129648434178394
2016_1192_1437,0.035764870371520575
2016_1192_1438,0.025001527135883723
2016_1192_1451,0.2533696470852517
2016_1192_1452,0.06930103709293224
2016_1192_1453,0.30116323889438906
2016_1192_1455,0.053904910767338374
2016_1192_1458,0.046569758380924725
2016_1192_1462,0.08497378259593241
2016_1192_1463,0.19792992058837988
2016_1195_1201,0.18222707874666816
2016_1195_1211,0.014010570985021252
2016_1195_1214,0.44042250673958505
2016_1195_1218,0.129703230188643
2016_1195_1221,0.32006836811623
2016_1195_1231,0.06890588116182665
2016_1195_1233,0.15834877086179552
2016_1195_1234,0.07876424698252407
2016_1195_1235,0.04690134223974706
2016_1195_1242,0.011343562423464229
2016_1195_1246,0.02437752054211645
2016_1195_1268,0.05296636360986991
2016_1195_1274,0.0380334826433561
2016_1195_1276,0.0948955319308486
2016_1195_1277,0.023188617266548504
2016_1195_1292,0.22795122968579745
2016_1195_1314,0.012333252324630286
2016_1195_1320,0.04859461726734965
2016_1195_1323,0.030335224806283145
2016_1195_1328,0.05183261537503644
2016_1195_1332,0.031793975270331135
2016_1195_1333,0.11664645039659052
2016_1195_1338,0.021482644051258392
2016_1195_1344,0.08707905576742976
2016_1195_1345,0.0707446603435779
2016_1195_1355,0.16057464386642942
2016_1195_1371,0.11643370871818055
2016_1195_1372,0.1735509035702207
2016_1195_1380,0.4078427284020979
2016_1195_1386,0.07658172679504258
2016_1195_1392,0.174867702141689
2016_1195_1393,0.02010296338659552
2016_1195_1396,0.06609702512279012
2016_1195_1400,0.04046750190345809
2016_1195_1401,0.051491120913202175
2016_1195_1403,0.11608360074145521
2016_1195_1409,0.11505794604598527
2016_1195_1421,0.4581031242508954
2016_1195_1423,0.22914075873342246
2016_1195_1425,0.07667305792387141
2016_1195_1428,0.07013476708242763
2016_1195_1433,0.04818539833580835
2016_1195_1435,0.07869533067409627
2016_1195_1437,0.023301252299798115
2016_1195_1438,0.01604197282116314
2016_1195_1451,0.19098544522179803
2016_1195_1452,0.046720446516263815
2016_1195_1453,0.22963136651483035
2016_1195_1455,0.03590942116080653
2016_1195_1458,0.030731159809090462
2016_1195_1462,0.05801602279900738
2016_1195_1463,0.14497109359663804
2016_1201_1211,0.08778807671399573
2016_1201_1214,0.7766813872556086
2016_1201_1218,0.40724701429187327
2016_1201_1221,0.672955245025341
2016_1201_1231,0.2751990351800139
2016_1201_1233,0.4568018232449328
2016_1201_1234,0.30060326134810555
2016_1201_1235,0.21230727502931263
2016_1201_1242,0.0758178377433949
2016_1201_1246,0.13300387208329809
2016_1201_1268,0.2304532223896872
2016_1201_1274,0.1830781107431415
2016_1201_1276,0.3389329942582516
2016_1201_1277,0.12891198309594962
2016_1201_1292,0.5651151663574618
2016_1201_1314,0.08070741986646511
2016_1201_1320,0.21617539348422496
2016_1201_1323,0.1563636961663544
2016_1201_1328,0.22737395667616694
2016_1201_1332,0.1616152521657118
2016_1201_1333,0.3857289973596891
2016_1201_1338,0.12192165857904921
2016_1201_1344,0.3207369443897802
2016_1201_1345,0.2800425922324115
2016_1201_1355,0.45964381243714925
2016_1201_1371,0.38530162289377934
2016_1201_1372,0.48024182776965685
2016_1201_1380,0.7500580647503388
2016_1201_1386,0.2946071806639435
2016_1201_1392,0.4805377665699877
2016_1201_1393,0.11615328984465483
2016_1201_1396,0.26743588136048196
2016_1201_1400,0.19172996823569105
2016_1201_1401,0.22612967443299517
2016_1201_1403,0.3847974422925924
2016_1201_1409,0.38001717812235153
2016_1201_1421,0.7830493040712534
2016_1201_1423,0.5668066166579742
2016_1201_1425,0.2952592496010851
2016_1201_1428,0.2779900186298247
2016_1201_1433,0.21468361714476925
2016_1201_1435,0.29902528431694214
2016_1201_1437,0.1293515358128227
2016_1201_1438,0.09822721280326187
2016_1201_1451,0.5022318351821574
2016_1201_1452,0.21173778167622462
2016_1201_1453,0.5675766394957643
2016_1201_1455,0.174901531708881
2016_1201_1458,0.157793671083681
2016_1201_1462,0.2451455310801257
2016_1201_1463,0.4324230465927148
2016_1211_1214,0.9806216698608817
2016_1211_1218,0.8676628311469212
2016_1211_1221,0.9626934867833109
2016_1211_1231,0.7799391954216638
2016_1211_1233,0.8908294512353057
2016_1211_1234,0.8015205848933569
2016_1211_1235,0.716007726406344
2016_1211_1242,0.4732410653872096
2016_1211_1246,0.5988833126287284
2016_1211_1268,0.7358671912094951
2016_1211_1274,0.6780968961676725
2016_1211_1276,0.8299819627263207
2016_1211_1277,0.5935560305354359
2016_1211_1292,0.9344955572489702
2016_1211_1314,0.4863704179709085
2016_1211_1320,0.7177845779071161
2016_1211_1323,0.640139974009678
2016_1211_1328,0.7330765831628958
2016_1211_1332,0.6480709174678457
2016_1211_1333,0.8595454160404199
2016_1211_1338,0.5802608705954071
2016_1211_1344,0.8169300958521154
2016_1211_1345,0.7842077820349632
2016_1211_1355,0.8914381155780201
2016_1211_1371,0.8593044702827572
2016_1211_1372,0.9000584435303178
2016_1211_1380,0.9762262567089317
2016_1211_1386,0.7959342674442208
2016_1211_1392,0.8989014210321564
2016_1211_1393,0.5688816610399209
2016_1211_1396,0.7725263199062816
2016_1211_1400,0.6907761836004027
2016_1211_1401,0.7312966248980886
2016_1211_1403,0.8592149613801534
2016_1211_1409,0.8537913497332208
2016_1211_1421,0.979902888328411
2016_1211_1423,0.9350763253676414
2016_1211_1425,0.7970502447645367
2016_1211_1428,0.7817397731055811
2016_1211_1433,0.7155779312378039
2016_1211_1435,0.7983494201830407
2016_1211_1437,0.5943195610536276
2016_1211_1438,0.5297603874732983
2016_1211_1451,0.9057595668446129
2016_1211_1452,0.7153286394272145
2016_1211_1453,0.9353749163418709
2016_1211_1455,0.6644692112117845
2016_1211_1458,0.6423105590902386
2016_1211_1462,0.7512279148615137
2016_1211_1463,0.8782123740610508
2016_1214_1218,0.16231642435626975
2016_1214_1221,0.3751330513078941
2016_1214_1231,0.0894914146681718
2016_1214_1233,0.1954757404669745
2016_1214_1234,0.10161258190738434
2016_1214_1235,0.06203380248509353
2016_1214_1242,0.01583346243347128
2016_1214_1246,0.03309516578575661
2016_1214_1268,0.0696523231262485
2016_1214_1274,0.05074137077369752
2016_1214_1276,0.12121413292703823
2016_1214_1277,0.03156992115487322
2016_1214_1292,0.2747290181696466
2016_1214_1314,0.01716601920585499
2016_1214_1320,0.06409097432850216
2016_1214_1323,0.040867513586859805
2016_1214_1328,0.06824695390065846
2016_1214_1332,0.04274834920711237
2016_1214_1333,0.14726176039961172
2016_1214_1338,0.02933049591313074
2016_1214_1344,0.11174424474666853
2016_1214_1345,0.09175943385585837
2016_1214_1355,0.19794880313383198
2016_1214_1371,0.1470095344985406
2016_1214_1372,0.21276495132122822
2016_1214_1380,0.46651516745063143
2016_1214_1386,0.09890281065533048
2016_1214_1392,0.21407706413401795
2016_1214_1393,0.0275143814039362
2016_1214_1396,0.08600271980926148
2016_1214_1400,0.05387482693262809
2016_1214_1401,0.0678046921782599
2016_1214_1403,0.14661139624558506
2016_1214_1409,0.14516438864640374
2016_1214_1421,0.5164752365707123
2016_1214_1423,0.2760659639113913
2016_1214_1425,0.0990443936918791
2016_1214_1428,0.09097697984576887
2016_1214_1433,0.06356153455761389
2016_1214_1435,0.10142816857191317
2016_1214_1437,0.03171679600772787
2016_1214_1438,0.02212924886258876
2016_1214_1451,0.23202853740578916
2016_1214_1452,0.06180491072302269
2016_1214_1453,0.27662643124219766
2016_1214_1455,0.04797504168587622
2016_1214_1458,0.04137824842917614
2016_1214_1462,0.07596987355499446
2016_1214_1463,0.17987773881290467
2016_1218_1221,0.7510848016822496
2016_1218_1231,0.3601657043752212
2016_1218_1233,0.5493042587393049
2016_1218_1234,0.38833245661863236
2016_1218_1235,0.2882304138002308
2016_1218_1242,0.11658035740712508
2016_1218_1246,0.19145379946411115
2016_1218_1268,0.30926472384456216
2016_1218_1274,0.25332667332791897
2016_1218_1276,0.42983886507248387
2016_1218_1277,0.1865285308278183
2016_1218_1292,0.6541784698031483
2016_1218_1314,0.1232263931302444
2016_1218_1320,0.29227683233953494
2016_1218_1323,0.2209105188627757
2016_1218_1328,0.30580405174870906
2016_1218_1332,0.22735410328913985
2016_1218_1333,0.47909686065239354
2016_1218_1338,0.17759280828393004
2016_1218_1344,0.41025241334582446
2016_1218_1345,0.3655707079044509
2016_1218_1355,0.5518641873951402
2016_1218_1371,0.47865573983390897
2016_1218_1372,0.571928214954283
2016_1218_1380,0.8156870977768889
2016_1218_1386,0.38156783848843334
2016_1218_1392,0.5717257950947706
2016_1218_1393,0.1701711036246197
2016_1218_1396,0.35137927938846314
2016_1218_1400,0.2638924107173601
2016_1218_1401,0.3042837672383701
2016_1218_1403,0.47819532164106
2016_1218_1409,0.47243525995517593
2016_1218_1421,0.8414114815769498
2016_1218_1423,0.6557741908190406
2016_1218_1425,0.3824226094437291
2016_1218_1428,0.36313381682751344
2016_1218_1433,0.29044791186361746
2016_1218_1435,0.38614798265238465
2016_1218_1437,0.18708157683790766
2016_1218_1438,0.14669288385005128
2016_1218_1451,0.5919201026378871
2016_1218_1452,0.2875601145949987
2016_1218_1453,0.6565176979977303
2016_1218_1455,0.24310267117149256
2016_1218_1458,0.22266675046564716
2016_1218_1462,0.32615620962112196
2016_1218_1463,0.5246573612480139
2016_1221_1231,0.1489247984586468
2016_1221_1233,0.29108189891494995
2016_1221_1234,0.16656068436999188
2016_1221_1235,0.10759326280972335
2016_1221_1242,0.03112840744976897
2016_1221_1246,0.06097679893292493
2016_1221_1268,0.11923629353663913
2016_1221_1274,0.08978178395499642
2016_1221_1276,0.1943236723839439
2016_1221_1277,0.058533075006275595
2016_1221_1292,0.3882701493645753
2016_1221_1314,0.033522756017826845
2016_1221_1320,0.11048825041409036
2016_1221_1323,0.0739452946333726
2016_1221_1328,0.11715445753000205
2016_1221_1332,0.07699845355570265
2016_1221_1333,0.23001555606686142
2016_1221_1338,0.0547425743298404
2016_1221_1344,0.1810015102024735
2016_1221_1345,0.1522487163007807
2016_1221_1355,0.29393491945527117
2016_1221_1371,0.22967774207325029
2016_1221_1372,0.3122221484978613
2016_1221_1380,0.5920259765959803
2016_1221_1386,0.16253176275418446
2016_1221_1392,0.31330773357798125
2016_1221_1393,0.051648620791946036
2016_1221_1396,0.14373007956351735
2016_1221_1400,0.09484862102988592
2016_1221_1401,0.11643176668468096
2016_1221_1403,0.22919660743795958
2016_1221_1409,0.22654826199491368
2016_1221_1421,0.6375025230351972
2016_1221_1423,0.38986126963213996
2016_1221_1425,0.1628341963178783
2016_1221_1428,0.15100084197641964
2016_1221_1433,0.10962390427415482
2016_1221_1435,0.16596653640149545
2016_1221_1437,0.058777822265136
2016_1221_1438,0.04231394272191464
2016_1221_1451,0.3342653837026053
2016_1221_1452,0.10723755862212334
2016_1221_1453,0.3905518303242098
2016_1221_1455,0.08518938370007083
2016_1221_1458,0.07477524962670232
2016_1221_1462,0.12880256562542836
2016_1221_1463,0.2709076829828314
2016_1231_1233,0.6846575163196726
2016_1231_1234,0.5301218564507284
2016_1231_1235,0.4194243225465051
2016_1231_1242,0.19851240920189525
2016_1231_1246,0.30027927418149397
2016_1231_1268,0.4434451712898883
2016_1231_1274,0.37780205298462727
2016_1231_1276,0.572967934674113
2016_1231_1277,0.29436139209621176
2016_1231_1292,0.7761097122422072
2016_1231_1314,0.20801190360817998
2016_1231_1320,0.4233013972007201
2016_1231_1323,0.3382435731519369
2016_1231_1328,0.4396740759207326
2016_1231_1332,0.3462310008406295
2016_1231_1333,0.6216817445835183
2016_1231_1338,0.2826259737080998
2016_1231_1344,0.5529318989744998
2016_1231_1345,0.5058358892354226
2016_1231_1355,0.6866070571146453
2016_1231_1371,0.6212584743178237
2016_1231_1372,0.7042761762315948
2016_1231_1380,0.895646235515311
2016_1231_1386,0.5227047992966014
2016_1231_1392,0.7034032520038609
2016_1231_1393,0.27279022186115814
2016_1231_1396,0.49031269022492296
2016_1231_1400,0.39080633410934346
2016_1231_1401,0.43780784357914965
2016_1231_1403,0.6209065941910181
2016_1231_1409,0.6141338876605344
2016_1231_1421,0.9113010451266876
2016_1231_1423,0.777443229968529
2016_1231_1425,0.5238266136525807
2016_1231_1428,0.5029698982035133
2016_1231_1433,0.42104157869773784
2016_1231_1435,0.5271047457770637
2016_1231_1437,0.29507163845489265
2016_1231_1438,0.24089364560911888
2016_1231_1451,0.719921171905249
2016_1231_1452,0.41864171991300897
2016_1231_1453,0.7780868217182536
2016_1231_1455,0.36479722812754356
2016_1231_1458,0.34042347400297585
2016_1231_1462,0.4625062705517379
2016_1231_1463,0.6616596112462597
2016_1233_1234,0.3419817642104684
2016_1233_1235,0.24833879077355395
2016_1233_1242,0.09541767548447062
2016_1233_1246,0.1609255110597976
2016_1233_1268,0.26780489992755596
2016_1233_1274,0.2164910731124577
2016_1233_1276,0.38170313946932016
2016_1233_1277,0.15644865740438146
2016_1233_1292,0.6064212786916277
2016_1233_1314,0.10113816393966496
2016_1233_1320,0.2522779675365228
2016_1233_1323,0.18713444746010285
2016_1233_1328,0.26455381854460625
2016_1233_1332,0.19293982049726385
2016_1233_1333,0.4295272226626908
2016_1233_1338,0.1485469754548155
2016_1233_1344,0.36290231113024846
2016_1233_1345,0.3204380917870947
2016_1233_1355,0.5027026073877583
2016_1233_1371,0.4290945834254022
2016_1233_1372,0.5229969141505606
2016_1233_1380,0.7800865458266714
2016_1233_1386,0.3356386874103871
2016_1233_1392,0.5230597689246936
2016_1233_1393,0.1420031753360435
2016_1233_1396,0.30711638471227576
2016_1233_1400,0.2260310428049888
2016_1233_1401,0.2631815776344528
2016_1233_1403,0.4286124721639126
2016_1233_1409,0.42338366455147913
2016_1233_1421,0.809688103754278
2016_1233_1423,0.6080636515910144
2016_1233_1425,0.3363852477690047
2016_1233_1428,0.3182088251025945
2016_1233_1433,0.25062968308282785
2016_1233_1435,0.34011998763441964
2016_1233_1437,0.15694121771173924
2016_1233_1438,0.12146521493731263
2016_1233_1451,0.5439991100181605
2016_1233_1452,0.24772298333991163
2016_1233_1453,0.6088191952716255
2016_1233_1455,0.207359643482535
2016_1233_1458,0.1887160329925404
2016_1233_1462,0.2834992238651724
2016_1233_1463,0.47556043397268066
2016_1234_1235,0.3901039261873588
2016_1234_1242,0.17806931537249576
2016_1234_1246,0.27457385711339605
2016_1234_1268,0.41378731432667626
2016_1234_1274,0.34945379496929313
2016_1234_1276,0.5431691074986216
2016_1234_1277,0.26879973418564296
2016_1234_1292,0.7533772874568875
2016_1234_1314,0.18697541481885965
2016_1234_1320,0.39408833957752115
2016_1234_1323,0.31101588305439754
2016_1234_1328,0.4100305049508218
2016_1234_1332,0.31875039211208794
2016_1234_1333,0.592694286482438
2016_1234_1338,0.25758204704934895
2016_1234_1344,0.5229431613169366
2016_1234_1345,0.47570206310105495
2016_1234_1355,0.6601139660442314
2016_1234_1371,0.5922612377535573
2016_1234_1372,0.6785001627536049
2016_1234_1380,0.8821022671015555
2016_1234_1386,0.4926215366180263
2016_1234_1392,0.6777411970118261
2016_1234_1393,0.24819948127366828
2016_1234_1396,0.4602539400976831
2016_1234_1400,0.36206705493686536
2016_1234_1401,0.4082183739392282
2016_1234_1403,0.591881897531717
2016_1234_1409,0.5852219869630626
2016_1234_1421,0.8996145190457558
2016_1234_1423,0.7547800387910664
2016_1234_1425,0.49369936776261353
2016_1234_1428,0.4728921276456117
2016_1234_1433,0.3918978028645109
2016_1234_1435,0.4971264240182964
2016_1234_1437,0.26948209679497764
2016_1234_1438,0.21794431110732707
2016_1234_1451,0.6951923691902557
2016_1234_1452,0.3893360193895333
2016_1234_1453,0.7554524301920801
2016_1234_1455,0.3369310481027078
2016_1234_1458,0.31312614762314633
2016_1234_1462,0.43262898588479276
2016_1234_1463,0.634367804697591
2016_1235_1242,0.2597368982308639
2016_1235_1246,0.37398302769779584
2016_1235_1268,0.5242885813403984
2016_1235_1274,0.45682697556798396
2016_1235_1276,0.6507674350011474
2016_1235_1277,0.3678384081970737
2016_1235_1292,0.8312633835881267
2016_1235_1314,0.27072689667275873
2016_1235_1320,0.503469562254353
2016_1235_1323,0.41522906770999707
2016_1235_1328,0.5205818620626412
2016_1235_1332,0.4237055008127221
2016_1235_1333,0.6961215008236726
2016_1235_1338,0.35494599662930043
2016_1235_1344,0.6317539650475436
2016_1235_1345,0.5862876997722777
2016_1235_1355,0.7532106674907869
2016_1235_1371,0.6957341109976587
2016_1235_1372,0.7686775008552071
2016_1235_1380,0.9266502110263578
2016_1235_1386,0.6025759805969202
2016_1235_1392,0.7675685288208647
2016_1235_1393,0.34408116788926785
2016_1235_1396,0.5709791155286419
2016_1235_1400,0.47056501335811884
2016_1235_1401,0.5186180269630714
2016_1235_1403,0.6954591748531413
2016_1235_1409,0.6886014228364404
2016_1235_1421,0.9378899444203876
2016_1235_1423,0.8323963637749456
2016_1235_1425,0.6037825212496784
2016_1235_1428,0.5833501163904093
2016_1235_1433,0.501079360441695
2016_1235_1435,0.6065865216046753
2016_1235_1437,0.3686081359456469
2016_1235_1438,0.30830952102713743
2016_1235_1451,0.7814345220596706
2016_1235_1452,0.4991984320261516
2016_1235_1453,0.8329531625146039
2016_1235_1455,0.4428216372120977
2016_1235_1458,0.41754419442577423
2016_1235_1462,0.5434301879703614
2016_1235_1463,0.7308776723468342
2016_1242_1246,0.6256234758173197
2016_1242_1268,0.7593618718687254
2016_1242_1274,0.7034425912696072
2016_1242_1276,0.8486688207379158
2016_1242_1277,0.6204638120256246
2016_1242_1292,0.944106318078602
2016_1242_1314,0.513255120307132
2016_1242_1320,0.7418263126094158
2016_1242_1323,0.666386347546297
2016_1242_1328,0.7567105119818484
2016_1242_1332,0.6741545977792658
2016_1242_1333,0.8761625870879614
2016_1242_1338,0.6072776930823828
2016_1242_1344,0.8364339232357225
2016_1242_1345,0.8055400443765054
2016_1242_1355,0.9050947709772017
2016_1242_1371,0.875940163280302
2016_1242_1372,0.9129185316107423
2016_1242_1380,0.9804241803543527
2016_1242_1386,0.8166116350614498
2016_1242_1392,0.9117853035726475
2016_1242_1393,0.5959699450508749
2016_1242_1396,0.7944161727007483
2016_1242_1400,0.7158386608915062
2016_1242_1401,0.7549752060531256
2016_1242_1403,0.8758696403152798
2016_1242_1409,0.8706894523524513
2016_1242_1421,0.9834412407810746
2016_1242_1423,0.944625840271457
2016_1242_1425,0.8177003110388804
2016_1242_1428,0.8031590686685164
2016_1242_1433,0.7396692196633021
2016_1242_1435,0.8188253605359082
2016_1242_1437,0.6212173451814587
2016_1242_1438,0.5568862939962564
2016_1242_1451,0.9178795356691658
2016_1242_1452,0.739606802879945
2016_1242_1453,0.9448949349381129
2016_1242_1455,0.6900276079230492
2016_1242_1458,0.668512967748906
2016_1242_1462,0.7740955615046294
2016_1242_1463,0.8929708146881786
2016_1246_1268,0.6486181512497643
2016_1246_1274,0.5841910840720843
2016_1246_1276,0.7601483420548304
2016_1246_1277,0.4940717474459808
2016_1246_1292,0.898016258470581
2016_1246_1314,0.38704421378596443
2016_1246_1320,0.6285703063458411
2016_1246_1323,0.5430078693368859
2016_1246_1328,0.6453239630323219
2016_1246_1332,0.551520416024528
2016_1246_1333,0.7972577979817059
2016_1246_1338,0.4803930644265545
2016_1246_1344,0.7441261419552239
2016_1246_1345,0.704771768988409
2016_1246_1355,0.8400420970468914
2016_1246_1371,0.7969491501385988
2016_1246_1372,0.8515974482870952
2016_1246_1380,0.9600368626859934
2016_1246_1386,0.7188735555641529
2016_1246_1392,0.8503629766903844
2016_1246_1393,0.4687644491291743
2016_1246_1396,0.6910737220668703
2016_1246_1400,0.5978837214534818
2016_1246_1401,0.6433842776889998
2016_1246_1403,0.7967890308884165
2016_1246_1409,0.79049210948967
2016_1246_1421,0.9662426259926835
2016_1246_1423,0.8988237972873214
2016_1246_1425,0.7200861527116876
2016_1246_1428,0.7019911418093465
2016_1246_1433,0.6261864904285086
2016_1246_1435,0.7220240347619854
2016_1246_1437,0.4948707801928531
2016_1246_1438,0.4295351935589366
2016_1246_1451,0.8600548360280884
2016_1246_1452,0.6252559063729881
2016_1246_1453,0.8992312317383493
2016_1246_1455,0.569806458601182
2016_1246_1458,0.5453355922636502
2016_1246_1462,0.6662410882897676
2016_1246_1463,0.8227713118749449
2016_1268_1274,0.43286687278781977
2016_1268_1276,0.6278078049657267
2016_1268_1277,0.3452846277387185
2016_1268_1292,0.8154883051225736
2016_1268_1314,0.25119784007275137
2016_1268_1320,0.47931676198626155
2016_1268_1323,0.3917536920358411
2016_1268_1328,0.4962613901280762
2016_1268_1332,0.4001086246119398
2016_1268_1333,0.6743059434037051
2016_1268_1338,0.33270679453178365
2016_1268_1344,0.6084271145247244
2016_1268_1345,0.5623229921584108
2016_1268_1355,0.7338644669156505
2016_1268_1371,0.6739067056005283
2016_1268_1372,0.7500202214503051
2016_1268_1380,0.9180068437815636
2016_1268_1386,0.578838868924481
2016_1268_1392,0.7489729359664447
2016_1268_1393,0.3221242323943055
2016_1268_1396,0.5468990082599281
2016_1268_1400,0.4464264527143997
2016_1268_1401,0.49432057838735083
2016_1268_1403,0.6736085176451907
2016_1268_1409,0.6667490773548475
2016_1268_1421,0.9304965745746403
2016_1268_1423,0.8166827318868114
2016_1268_1425,0.5800244179384528
2016_1268_1428,0.5593968482130665
2016_1268_1433,0.4769583409169604
2016_1268_1435,0.582978360364828
2016_1268_1437,0.3460386100944439
2016_1268_1438,0.2874375554744118
2016_1268_1451,0.7636458370192143
2016_1268_1452,0.47491292310983785
2016_1268_1453,0.8172664985848652
2016_1268_1455,0.4191219883246825
2016_1268_1458,0.39403511824958265
2016_1268_1462,0.5191810588231897
2016_1268_1463,0.7106963663187138
2016_1274_1276,0.689645761703242
2016_1274_1277,0.40966841843967444
2016_1274_1292,0.8561972900689244
2016_1274_1314,0.3082162381566118
2016_1274_1320,0.5463559003958487
2016_1274_1323,0.45809565351006626
2016_1274_1328,0.5635321324678996
2016_1274_1332,0.46667614086818504
2016_1274_1333,0.7324885437688453
2016_1274_1338,0.3963719144099471
2016_1274_1344,0.6715060914507409
2016_1274_1345,0.627736627707056
2016_1274_1355,0.7848516082136711
2016_1274_1371,0.732125851100432
2016_1274_1372,0.7990169031484595
2016_1274_1380,0.9395904825053378
2016_1274_1386,0.6434183455046312
2016_1274_1392,0.7978365790497954
2016_1274_1393,0.38513319455325096
2016_1274_1396,0.6128334143897018
2016_1274_1400,0.5138717557859193
2016_1274_1401,0.5615546292086767
2016_1274_1403,0.7318915367726173
2016_1274_1409,0.7251457899978455
2016_1274_1421,0.9489069381319897
2016_1274_1423,0.8572189217167573
2016_1274_1425,0.6446426655528611
2016_1274_1428,0.6248205610929676
2016_1274_1433,0.5439416028363326
2016_1274_1435,0.6471591644475067
2016_1274_1437,0.4104564210169195
2016_1274_1438,0.34782350586010513
2016_1274_1451,0.8102608477655323
2016_1274_1452,0.5423768727017872
2016_1274_1453,0.8577255004738991
2016_1274_1455,0.485712820749679
2016_1274_1458,0.46044014345194345
2016_1274_1462,0.5859477616861192
2016_1274_1463,0.7641607039226797
2016_1276_1277,0.23433995512735348
2016_1276_1292,0.7185399266396608
2016_1276_1314,0.15936843906252018
2016_1276_1320,0.35331762678727635
2016_1276_1323,0.2738579722863445
2016_1276_1328,0.36849650135595274
2016_1276_1332,0.2811656758069163
2016_1276_1333,0.5501714216375169
2016_1276_1338,0.22393467185431076
2016_1276_1344,0.47971810958802535
2016_1276_1345,0.4327766271427332
2016_1276_1355,0.6205930786290355
2016_1276_1371,0.5497287204996043
2016_1276_1372,0.6398644700978187
2016_1276_1380,0.8603779596030111
2016_1276_1386,0.4495866882560508
2016_1276_1392,0.6392933551286221
2016_1276_1393,0.21525691648412448
2016_1276_1396,0.4175998051659612
2016_1276_1400,0.3222988619911919
2016_1276_1401,0.366778391788055
2016_1276_1403,0.5493126264422661
2016_1276_1409,0.5428972486184555
