Id,Pred
2016_1173_1425,0.4777649446954397
2016_1173_1428,0.4385787811730532
2016_1173_1433,0.3401638574055467
2016_1173_1435,0.39194909312778486
2016_1173_1437,0.15703452727796674
2016_1173_1438,0.19746787519517098
2016_1173_1451,0.5771636707638925
2016_1173_1452,0.29290746223844
2016_1173_1453,0.7192274269625805
2016_1173_1455,0.2730574150594687
2016_1173_1458,0.1770388560233695
2016_1173_1462,0.30518515986676503
2016_1173_1463,0.705151613544702
2016_1181_1192,0.9931445249354154
2016_1181_1195,0.9936863828825488
2016_1181_1201,0.9394142381180561
2016_1181_1211,0.567930468096879
2016_1181_1214,0.9929897536640372
2016_1181_1218,0.8058094727647133
2016_1181_1221,0.9874389860560008
2016_1181_1231,0.7934803094959684
2016_1181_1233,0.9171667716607875
2016_1181_1234,0.8311891879147149
2016_1181_1235,0.7501256980208486
2016_1181_1242,0.5199956982126743
2016_1181_1246,0.6605864085233448
2016_1181_1268,0.7947532589648562
2016_1181_1274,0.7162834389181723
2016_1181_1276,0.8402916361273257
2016_1181_1277,0.6178672261557743
2016_1181_1292,0.9338162619829646
2016_1181_1314,0.5630713911032118
2016_1181_1320,0.7862597856011508
2016_1181_1323,0.6542105064837561
2016_1181_1328,0.715383623005805
2016_1181_1332,0.7747022243473752
2016_1181_1333,0.9037442395958868
2016_1181_1338,0.6259941930206911
2016_1181_1344,0.8430206586128072
2016_1181_1345,0.8130145863091351
2016_1181_1355,0.9704612638627949
2016_1181_1371,0.8793099798143009
2016_1181_1372,0.9290932561383101
2016_1181_1380,0.9973471190575416
2016_1181_1386,0.8843371790249285
2016_1181_1392,0.9613543170352649
2016_1181_1393,0.5849699054689335
2016_1181_1396,0.8459890815605213
2016_1181_1400,0.7443595062472139
2016_1181_1401,0.7774537185559325
2016_1181_1403,0.910733291657043
2016_1181_1409,0.9236804364873537
2016_1181_1421,0.9901643251921076
2016_1181_1423,0.9840564490811406
2016_1181_1425,0.8948145888999849
2016_1181_1428,0.8754214927888372
2016_1181_1433,0.8128317002836583
2016_1181_1435,0.8480280752230216
2016_1181_1437,0.6181217542900082
2016_1181_1438,0.6758845154774513
2016_1181_1451,0.9269871032587705
2016_1181_1452,0.7774753030721563
2016_1181_1453,0.968998889718998
2016_1181_1455,0.7570601080444629
2016_1181_1458,0.6481795137227937
2016_1181_1462,0.7875536780229847
2016_1181_1463,0.9650421820732328
2016_1192_1195,0.5435635760214081
2016_1192_1201,0.17688788296160624
2016_1192_1211,0.01126490171379312
2016_1192_1214,0.5087129628489808
2016_1192_1218,0.055710345583531176
2016_1192_1221,0.41306019670029415
2016_1192_1231,0.04752026478635681
2016_1192_1233,0.14228383139074324
2016_1192_1234,0.06262682002685396
2016_1192_1235,0.03511497553990959
2016_1192_1242,0.00782472303193797
2016_1192_1246,0.019910526401165127
2016_1192_1268,0.04807650751763415
2016_1192_1274,0.02829952301531926
2016_1192_1276,0.06722407625940757
2016_1192_1277,0.014802215587104203
2016_1192_1292,0.1685739997281046
2016_1192_1314,0.010413370945937042
2016_1192_1320,0.04627354871668464
2016_1192_1323,0.018729301693829893
2016_1192_1328,0.0278235504275564
2016_1192_1332,0.04167369136472647
2016_1192_1333,0.1158876990540544
2016_1192_1338,0.01562102318145381
2016_1192_1344,0.06877426667997233
2016_1192_1345,0.05469992755038986
2016_1192_1355,0.28479801900529095
2016_1192_1371,0.09280341985810324
2016_1192_1372,0.1650379552337541
2016_1192_1380,0.6554070941314287
2016_1192_1386,0.09731592193084858
2016_1192_1392,0.24909405676214627
2016_1192_1393,0.011978229751080871
2016_1192_1396,0.07061645194167607
2016_1192_1400,0.03373852319834704
2016_1192_1401,0.04252037353364529
2016_1192_1403,0.12402032731332861
2016_1192_1409,0.14606688485985977
2016_1192_1421,0.47677050149826145
2016_1192_1423,0.3685927441362335
2016_1192_1425,0.10635363881596974
2016_1192_1428,0.08988408105150772
2016_1192_1433,0.05623274757058224
2016_1192_1435,0.07293675449927332
2016_1192_1437,0.014865612381750076
2016_1192_1438,0.021637562163569407
2016_1192_1451,0.1688739889386831
2016_1192_1452,0.04235982525819915
2016_1192_1453,0.2726177703535481
2016_1192_1455,0.03800286837938101
2016_1192_1458,0.01806711494170698
2016_1192_1462,0.04565970955245463
2016_1192_1463,0.2630041425952977
2016_1195_1201,0.156805077672724
2016_1195_1211,0.01024928650276023
2016_1195_1214,0.4653155773550329
2016_1195_1218,0.04943109519551932
2016_1195_1221,0.37370233464744734
2016_1195_1231,0.04222835188502475
2016_1195_1233,0.12598804168378747
2016_1195_1234,0.055504875419156795
2016_1195_1235,0.031323278499494366
2016_1195_1242,0.007183939637362392
2016_1195_1246,0.017920436373018832
2016_1195_1268,0.04271710866254695
2016_1195_1274,0.025322927512996234
2016_1195_1276,0.05954707439399408
2016_1195_1277,0.013401961562721203
2016_1195_1292,0.14941773063138372
2016_1195_1314,0.009498183701891445
2016_1195_1320,0.041131738924343846
2016_1195_1323,0.016879953254717164
2016_1195_1328,0.024905582135792033
2016_1195_1332,0.03708982918496293
2016_1195_1333,0.10245527048164182
2016_1195_1338,0.014127809325246507
2016_1195_1344,0.060910725553213696
2016_1195_1345,0.04853770952633293
2016_1195_1355,0.2546211031715431
2016_1195_1371,0.08206992214327384
2016_1195_1372,0.1463401049050816
2016_1195_1380,0.6110203742881506
2016_1195_1386,0.08605256245511995
2016_1195_1392,0.22213778467031572
2016_1195_1393,0.010892775295918774
2016_1195_1396,0.0625319139620652
2016_1195_1400,0.03011258749898376
2016_1195_1401,0.0378339807770606
2016_1195_1403,0.10965278102200617
2016_1195_1409,0.12927225508896406
2016_1195_1421,0.43525081827484763
2016_1195_1423,0.33176050033855664
2016_1195_1425,0.09402601338723986
2016_1195_1428,0.07949727586202308
2016_1195_1433,0.049886963738226715
2016_1195_1435,0.06457841328743139
2016_1195_1437,0.013457708674300073
2016_1195_1438,0.01944910415201185
2016_1195_1451,0.14989814629282044
2016_1195_1452,0.03769318326866735
2016_1195_1453,0.24336277416394111
2016_1195_1455,0.033859337561414835
2016_1195_1458,0.016293610314286784
2016_1195_1462,0.04059316151322622
2016_1195_1463,0.23478519502791595
2016_1201_1211,0.08535932144884806
2016_1201_1214,0.8259375904472032
2016_1201_1218,0.24946541655519766
2016_1201_1221,0.7594435597193544
2016_1201_1231,0.2290475255575089
2016_1201_1233,0.4399436961758688
2016_1201_1234,0.27307988857975185
2016_1201_1235,0.18815564502150367
2016_1201_1242,0.06667652650672062
2016_1201_1246,0.1278090339899232
2016_1201_1268,0.2306303415290936
2016_1201_1274,0.16262211827072948
2016_1201_1276,0.2854045468604214
2016_1201_1277,0.10470654185819238
2016_1201_1292,0.4851421790287273
2016_1201_1314,0.08172098333413598
2016_1201_1320,0.22385751544101057
2016_1201_1323,0.12317251743797332
2016_1201_1328,0.16121819032252394
2016_1201_1332,0.21034942781195715
2016_1201_1333,0.39668492049350296
2016_1201_1338,0.10865786006793363
2016_1201_1344,0.2893864530683108
2016_1201_1345,0.25066101552097453
2016_1201_1355,0.6378732689356512
2016_1201_1371,0.34758441781623783
2016_1201_1372,0.4763372940451532
2016_1201_1380,0.903319131216234
2016_1201_1386,0.3573735821938786
2016_1201_1392,0.5944681352008792
2016_1201_1393,0.09026950810736883
2016_1201_1396,0.29397019126664203
2016_1201_1400,0.18330003032323078
2016_1201_1401,0.2130696472149458
2016_1201_1403,0.4127277604807383
2016_1201_1409,0.4504952705617378
2016_1201_1421,0.7999677335340383
2016_1201_1423,0.7244796630170246
2016_1201_1425,0.377270418939148
2016_1201_1428,0.3408228323613871
2016_1201_1433,0.253393618118173
2016_1201_1435,0.298820222145509
2016_1201_1437,0.10494839938402149
2016_1201_1438,0.1358105221369295
2016_1201_1451,0.47801384449709555
2016_1201_1452,0.21274491126322045
2016_1201_1453,0.6261979012144325
2016_1201_1455,0.1966824600920645
2016_1201_1458,0.12007421049735696
2016_1201_1462,0.22311327796212008
2016_1201_1463,0.6115831360079378
2016_1211_1214,0.9885706665609335
2016_1211_1218,0.7542035913158465
2016_1211_1221,0.9801864288479223
2016_1211_1231,0.7393893124552333
2016_1211_1233,0.886615465327583
2016_1211_1234,0.7825255456583076
2016_1211_1235,0.6910174880433824
2016_1211_1242,0.4516867929742576
2016_1211_1246,0.5950032942775011
2016_1211_1268,0.7408585110584062
2016_1211_1274,0.6542247974698726
2016_1211_1276,0.7931233449132893
2016_1211_1277,0.550308416327297
2016_1211_1292,0.9075901442143159
2016_1211_1314,0.49459385855292193
2016_1211_1320,0.7315402195139746
2016_1211_1323,0.588076488416935
2016_1211_1328,0.6531202020425517
2016_1211_1332,0.7183032000998345
2016_1211_1333,0.8692280727103665
2016_1211_1338,0.5587125933348998
2016_1211_1344,0.7963290952379039
2016_1211_1345,0.7615971979906848
2016_1211_1355,0.9561481972669674
2016_1211_1371,0.8394193640087064
2016_1211_1372,0.9018501479107244
2016_1211_1380,0.995463281151304
2016_1211_1386,0.8455302294921672
2016_1211_1392,0.9438800637476772
2016_1211_1393,0.5166832819135628
2016_1211_1396,0.7998400325005995
2016_1211_1400,0.6846664216024949
2016_1211_1401,0.7213904580443589
2016_1211_1403,0.8778938224026056
2016_1211_1409,0.8944195741430295
2016_1211_1421,0.9844490250870318
2016_1211_1423,0.9751518537729721
2016_1211_1425,0.8582280508369046
2016_1211_1428,0.8347563291295761
2016_1211_1433,0.761725371155946
2016_1211_1435,0.8024134457692927
2016_1211_1437,0.5506008574933019
2016_1211_1438,0.6109554761316769
2016_1211_1451,0.899599759625691
2016_1211_1452,0.7213678509854491
2016_1211_1453,0.9540262866932339
2016_1211_1455,0.6990504576824219
2016_1211_1458,0.5818003662822037
2016_1211_1462,0.7327295743884314
2016_1211_1463,0.9488298689032405
2016_1214_1218,0.05537877524367107
2016_1214_1221,0.4055762769439502
2016_1214_1231,0.04734502545392069
2016_1214_1233,0.14021420711530835
2016_1214_1234,0.062202677744066744
2016_1214_1235,0.03511328212448058
2016_1214_1242,0.007986071691540713
2016_1214_1246,0.020051136652867202
2016_1214_1268,0.04789183994297491
2016_1214_1274,0.02837223368294554
2016_1214_1276,0.06671755360214847
2016_1214_1277,0.014970781041401647
2016_1214_1292,0.16593097164321352
2016_1214_1314,0.010583900175666265
2016_1214_1320,0.04610870307105935
2016_1214_1323,0.018881348310250595
2016_1214_1328,0.027904102127568713
2016_1214_1332,0.04158408265253187
2016_1214_1333,0.11440654009529835
2016_1214_1338,0.015786857286123664
2016_1214_1344,0.06823894734631694
2016_1214_1345,0.05441073012609392
2016_1214_1355,0.2796694189345679
2016_1214_1371,0.09180273696235913
2016_1214_1372,0.16247000272289217
2016_1214_1380,0.6459589422767331
2016_1214_1386,0.09622212298928001
2016_1214_1392,0.24471471429939295
2016_1214_1393,0.012150526311544153
2016_1214_1396,0.07004607098832466
2016_1214_1400,0.03375393916053958
2016_1214_1401,0.042418445203534764
2016_1214_1403,0.12236475778640069
2016_1214_1409,0.1439230495276134
2016_1214_1421,0.46857400372615315
2016_1214_1423,0.3618147037165597
2016_1214_1425,0.10507465905748219
2016_1214_1428,0.08894158223729644
2016_1214_1433,0.05590746290116562
2016_1214_1435,0.07231704189299852
2016_1214_1437,0.015033515440605225
2016_1214_1438,0.02177006199425956
2016_1214_1451,0.16622036441424945
2016_1214_1452,0.04226150765260142
2016_1214_1453,0.2677245885187989
2016_1214_1455,0.0379540464292293
2016_1214_1458,0.018222055679125406
2016_1214_1462,0.045511829754543896
2016_1214_1463,0.25833247839417517
2016_1218_1221,0.9145857015752483
2016_1218_1231,0.4776961373007128
2016_1218_1233,0.6987461564088344
2016_1218_1234,0.5328031843333421
2016_1218_1235,0.42151063381322984
2016_1218_1242,0.20796841811516278
2016_1218_1246,0.32560758010282853
2016_1218_1268,0.47963027264206537
2016_1218_1274,0.38282251553065155
2016_1218_1276,0.5472699161540742
2016_1218_1277,0.2851002617494323
2016_1218_1292,0.7375693477861447
2016_1218_1314,0.23999019911383518
2016_1218_1320,0.4695421006515664
2016_1218_1323,0.31840992313204947
2016_1218_1328,0.3811628400151812
2016_1218_1332,0.45260124801891366
2016_1218_1333,0.6637052935161314
2016_1218_1338,0.292369367593164
2016_1218_1344,0.5517947091112871
2016_1218_1345,0.5053987003322551
2016_1218_1355,0.8461679596490397
2016_1218_1371,0.6151947115273431
2016_1218_1372,0.7284429546289393
2016_1218_1380,0.9739236821956314
2016_1218_1386,0.6250029393845093
2016_1218_1392,0.8170323714730076
2016_1218_1393,0.2573157203938346
2016_1218_1396,0.5568779633108618
2016_1218_1400,0.4144942592624146
2016_1218_1401,0.45626398917149463
2016_1218_1403,0.6786754662889739
2016_1218_1409,0.7104456646265177
2016_1218_1421,0.9315207025428919
2016_1218_1423,0.897619929562554
2016_1218_1425,0.6451570559969166
2016_1218_1428,0.60807924223842
2016_1218_1433,0.5072016671820293
2016_1218_1435,0.5614578921099935
2016_1218_1437,0.2854508744823171
2016_1218_1438,0.3398624134343244
2016_1218_1451,0.7270632659777818
2016_1218_1452,0.4560277732458862
2016_1218_1453,0.8397523426259662
2016_1218_1455,0.4320924033984671
2016_1218_1458,0.3128463108777355
2016_1218_1462,0.4697500377272643
2016_1218_1463,0.8286424870732358
2016_1221_1231,0.0743726750363703
2016_1221_1233,0.19799127127342078
2016_1221_1234,0.09549687371427532
2016_1221_1235,0.056492694616966876
2016_1221_1242,0.014201914846063765
2016_1221_1246,0.0335579040764124
2016_1221_1268,0.07514644574790749
2016_1221_1274,0.04635383954334708
2016_1221_1276,0.10179564274428271
2016_1221_1277,0.025595957672334805
2016_1221_1292,0.23024258351105556
2016_1221_1314,0.018498809729206155
2016_1221_1320,0.07245446568947525
2016_1221_1323,0.031778031264088895
2016_1221_1328,0.045682163631420844
2016_1221_1332,0.06600794838185203
2016_1221_1333,0.16589303376285938
2016_1221_1338,0.026893376524876077
2016_1221_1344,0.10389753584571312
2016_1221_1345,0.08449301087374789
2016_1221_1355,0.3637465177401722
2016_1221_1371,0.1360055847610269
2016_1221_1372,0.22541478683117747
2016_1221_1380,0.7298298249264978
2016_1221_1386,0.1418765228286755
2016_1221_1392,0.32348327244507424
2016_1221_1393,0.021056432562273304
2016_1221_1396,0.10637612168086398
2016_1221_1400,0.05447494769970183
2016_1221_1401,0.06722070178052965
2016_1221_1403,0.17623303893910006
2016_1221_1409,0.2033191016071219
2016_1221_1421,0.5616870276308813
2016_1221_1423,0.45471554826228633
2016_1221_1425,0.15367734356710963
2016_1221_1428,0.13214643998713196
2016_1221_1433,0.0864302637640757
2016_1221_1435,0.109377472122963
2016_1221_1437,0.0256912193882163
2016_1221_1438,0.0362670112529564
2016_1221_1451,0.22922880496791848
2016_1221_1452,0.06701149551415281
2016_1221_1453,0.3507230190925156
2016_1221_1455,0.06055155249192019
2016_1221_1458,0.03073680728852271
2016_1221_1462,0.07171245110199174
2016_1221_1463,0.3392108198324883
2016_1231_1233,0.7203478916986266
2016_1231_1234,0.5557911525145152
2016_1231_1235,0.442683392744383
2016_1231_1242,0.22102026198927519
2016_1231_1246,0.3437933370691144
2016_1231_1268,0.501954033172995
2016_1231_1274,0.4029249987492219
2016_1231_1276,0.5703565098911396
2016_1231_1277,0.301752961661996
2016_1231_1292,0.7582701327734007
2016_1231_1314,0.25462168346868086
2016_1231_1320,0.4916010429892237
2016_1231_1323,0.3363840320771569
2016_1231_1328,0.40125422625486185
2016_1231_1332,0.4744474891060019
2016_1231_1333,0.6863605069951744
2016_1231_1338,0.3093194322123187
2016_1231_1344,0.5748989419194379
2016_1231_1345,0.5281022318295137
2016_1231_1355,0.8621150075424249
2016_1231_1371,0.6383020000597217
2016_1231_1372,0.7491944144224365
2016_1231_1380,0.9783358374354822
2016_1231_1386,0.648032199447517
2016_1231_1392,0.8344496044958045
2016_1231_1393,0.27275546515616894
2016_1231_1396,0.5799906412365842
2016_1231_1400,0.4354981246157931
2016_1231_1401,0.47817797851370736
2016_1231_1403,0.7011053966595633
2016_1231_1409,0.7320546071379654
2016_1231_1421,0.9406748135463915
2016_1231_1423,0.9102096759218496
2016_1231_1425,0.6680473489796008
2016_1231_1428,0.6312094765238496
2016_1231_1433,0.5297899449476107
2016_1231_1435,0.5845040901241723
2016_1231_1437,0.30211203791595953
2016_1231_1438,0.3586022678738219
2016_1231_1451,0.7475553511836992
2016_1231_1452,0.4779537517451507
2016_1231_1453,0.8561863811939593
2016_1231_1455,0.4533867402234901
2016_1231_1458,0.33060131743597837
2016_1231_1462,0.4919105004132775
2016_1231_1463,0.8454887593521176
2016_1233_1234,0.32767036144498113
2016_1233_1235,0.23406316657899337
2016_1233_1242,0.09050349418160487
2016_1233_1246,0.16441421240396772
2016_1233_1268,0.28136921681922356
2016_1233_1274,0.20492362777353915
2016_1233_1276,0.34091108886607996
2016_1233_1277,0.13710172981341792
2016_1233_1292,0.5451505460461088
2016_1233_1314,0.10916253893959425
2016_1233_1320,0.2736634411262957
2016_1233_1323,0.15908733782506268
2016_1233_1328,0.2034046778644543
2016_1233_1332,0.2589214964458729
2016_1233_1333,0.45728485371917765
2016_1233_1338,0.1418290507424585
2016_1233_1344,0.3451568161162812
2016_1233_1345,0.3033557677421296
2016_1233_1355,0.6913765262294327
2016_1233_1371,0.4065984085823149
2016_1233_1372,0.5359356864119795
2016_1233_1380,0.9245804696617322
2016_1233_1386,0.4167367229231249
2016_1233_1392,0.6503390955723477
2016_1233_1393,0.11963698879682788
2016_1233_1396,0.35001681438268656
2016_1233_1400,0.22858393270830285
2016_1233_1401,0.26193978245113114
2016_1233_1403,0.4736326647434063
2016_1233_1409,0.5112262960430888
2016_1233_1421,0.8366972668555744
2016_1233_1423,0.7711447880210279
2016_1233_1425,0.43739487513556863
2016_1233_1428,0.39951629993360555
2016_1233_1433,0.30600328082109074
2016_1233_1435,0.35498420631353383
2016_1233_1437,0.13737615743166953
2016_1233_1438,0.17391231547932595
2016_1233_1451,0.5368578918810508
2016_1233_1452,0.2616184609418048
2016_1233_1453,0.6807838716339059
2016_1233_1455,0.2433562199762608
2016_1233_1458,0.1554024137333695
2016_1233_1462,0.2730762822771225
2016_1233_1463,0.6665560710207663
2016_1234_1235,0.3879892658205825
2016_1234_1242,0.18164130686176072
2016_1234_1246,0.29389576436142273
2016_1234_1268,0.44617359563142545
2016_1234_1274,0.3497733476444096
2016_1234_1276,0.5147611201675646
2016_1234_1277,0.25469150441856103
2016_1234_1292,0.7132619239782496
2016_1234_1314,0.2117481136755494
2016_1234_1320,0.43617447063114995
2016_1234_1323,0.2868017901328893
2016_1234_1328,0.34806962591126434
2016_1234_1332,0.4190223759715206
2016_1234_1333,0.6351109330177755
2016_1234_1338,0.2616789871489004
2016_1234_1344,0.5193957172889329
2016_1234_1345,0.47217396648730353
2016_1234_1355,0.8297443755099134
2016_1234_1371,0.5846419000350123
2016_1234_1372,0.7037940065341093
2016_1234_1380,0.9705575796010579
2016_1234_1386,0.594831080762036
2016_1234_1392,0.7983384328722644
2016_1234_1393,0.22816198838431925
2016_1234_1396,0.5246172371477109
2016_1234_1400,0.38101384035831065
2016_1234_1401,0.42269702537435283
2016_1234_1403,0.6507811387901837
2016_1234_1409,0.6843861663581738
2016_1234_1421,0.9233771102894143
2016_1234_1423,0.8857630901268418
2016_1234_1425,0.6157431899101273
2016_1234_1428,0.5772900199671189
2016_1234_1433,0.474199013036829
2016_1234_1435,0.529418869136099
2016_1234_1437,0.25504207489700004
2016_1234_1438,0.3076629880388768
2016_1234_1451,0.7026227820814211
2016_1234_1452,0.4224339649396838
2016_1234_1453,0.8227077099793962
2016_1234_1455,0.3987314151438292
2016_1234_1458,0.2814346966717959
2016_1234_1462,0.436231280635891
2016_1234_1463,0.8108409094640311
2016_1235_1242,0.2659884373773054
2016_1235_1246,0.3979629245807754
2016_1235_1268,0.5592210166009676
2016_1235_1274,0.4594064706470648
2016_1235_1276,0.6260945493651962
2016_1235_1277,0.3536850691972086
2016_1235_1292,0.8003226408101338
2016_1235_1314,0.3028539003487346
2016_1235_1320,0.5487076606573837
2016_1235_1323,0.390371707501577
2016_1235_1328,0.45780822601792215
2016_1235_1332,0.5318928577826879
2016_1235_1333,0.7356071276792543
2016_1235_1338,0.3617336837846774
2016_1235_1344,0.6304564104628525
2016_1235_1345,0.5850044197462958
2016_1235_1355,0.8908379850487915
2016_1235_1371,0.6908084541768822
2016_1235_1372,0.7918128777706576
2016_1235_1380,0.9844870490267722
2016_1235_1386,0.6999050880694878
2016_1235_1392,0.8670208428491941
2016_1235_1393,0.32254307354100775
2016_1235_1396,0.6353200443486267
2016_1235_1400,0.4927385391991229
2016_1235_1401,0.5356070242205464
2016_1235_1403,0.7491833543119806
2016_1235_1409,0.7770551880586166
2016_1235_1421,0.9551777859532082
2016_1235_1423,0.9311482074824056
2016_1235_1425,0.7186604800187626
2016_1235_1428,0.6841077973465102
2016_1235_1433,0.5863193699983342
2016_1235_1435,0.6394638154547615
2016_1235_1437,0.35404453628256266
2016_1235_1438,0.41360821311165114
2016_1235_1451,0.7898122618583914
2016_1235_1452,0.5354277897389477
2016_1235_1453,0.8859711092890655
2016_1235_1455,0.5104439839276066
2016_1235_1458,0.3842520930064892
2016_1235_1462,0.5492720572269698
2016_1235_1463,0.8765480511057744
2016_1242_1246,0.6421589541784611
2016_1242_1268,0.7803123707189958
2016_1242_1274,0.6991599790152151
2016_1242_1276,0.8279095852095659
2016_1242_1277,0.5986378467678934
2016_1242_1292,0.9273278525124324
2016_1242_1314,0.5432680051086708
2016_1242_1320,0.7715425702905774
2016_1242_1323,0.635592840815927
2016_1242_1328,0.6981998002287739
2016_1242_1332,0.7594684504287603
2016_1242_1333,0.8950130433213204
2016_1242_1338,0.6068900532935505
2016_1242_1344,0.8307798826067124
2016_1242_1345,0.7993451166426051
2016_1242_1355,0.9670783846305377
2016_1242_1371,0.8690564630712209
2016_1242_1372,0.9223149697361025
2016_1242_1380,0.9969454529945122
2016_1242_1386,0.8743918705772358
2016_1242_1392,0.9571589347743356
2016_1242_1393,0.565345224934819
2016_1242_1396,0.8339076913053903
2016_1242_1400,0.7280518519855848
2016_1242_1401,0.7623267727990675
2016_1242_1403,0.9024690327252789
2016_1242_1409,0.9163847909561109
2016_1242_1421,0.9888763409368303
2016_1242_1423,0.9820227700311894
2016_1242_1425,0.8855028982252358
2016_1242_1428,0.864944269418651
2016_1242_1433,0.7992373952197345
2016_1242_1435,0.8360948040563041
2016_1242_1437,0.5989045406168585
2016_1242_1438,0.6577297343282027
2016_1242_1451,0.9201473649243859
2016_1242_1452,0.7623373078182238
2016_1242_1453,0.9654554247850243
2016_1242_1455,0.7412805881623638
2016_1242_1458,0.6294578755474418
2016_1242_1462,0.7728205053776895
2016_1242_1463,0.961172088571623
2016_1246_1268,0.6579248773621131
2016_1246_1274,0.5622194423921913
2016_1246_1276,0.718642396482901
2016_1246_1277,0.4540668033686169
2016_1246_1292,0.8629884582310862
2016_1246_1314,0.3990251949878173
2016_1246_1320,0.6477251580737682
2016_1246_1323,0.4925200735118436
2016_1246_1328,0.5608439632216988
2016_1246_1332,0.6323951046889617
2016_1246_1333,0.8121468008700582
2016_1246_1338,0.4625656294847813
2016_1246_1344,0.7224781254273767
2016_1246_1345,0.6816901331631607
2016_1246_1355,0.9304064326257868
2016_1246_1371,0.7747485675571819
2016_1246_1372,0.8558270763490511
2016_1246_1380,0.9916317160676432
2016_1246_1386,0.7823807659545121
2016_1246_1392,0.9130408458595856
2016_1246_1393,0.42060585977648607
2016_1246_1396,0.7267153517842472
2016_1246_1400,0.5950448719809349
2016_1246_1401,0.6358777805949463
2016_1246_1403,0.8232373558631738
2016_1246_1409,0.8451446997093424
2016_1246_1421,0.9735562898632111
2016_1246_1423,0.9584697661030492
2016_1246_1425,0.7981809427914859
2016_1246_1428,0.769022040949557
2016_1246_1433,0.6823410700793187
2016_1246_1435,0.7300644043897626
2016_1246_1437,0.4544029912095496
2016_1246_1438,0.5163172670303291
2016_1246_1451,0.8535266725005543
2016_1246_1452,0.6357837440205338
2016_1246_1453,0.9271474138158573
2016_1246_1455,0.6114585691479095
2016_1246_1458,0.4861181823437071
2016_1246_1462,0.6486793849321848
2016_1246_1463,0.9200181057172926
2016_1268_1274,0.40108220284956614
2016_1268_1276,0.568395911191196
2016_1268_1277,0.3001411370081234
2016_1268_1292,0.756654537084951
2016_1268_1314,0.2531630215935476
2016_1268_1320,0.48966144067306566
2016_1268_1323,0.3346783067628271
2016_1268_1328,0.3994106501175995
2016_1268_1332,0.47251126626534934
2016_1268_1333,0.684533065759638
2016_1268_1338,0.30768613914189397
2016_1268_1344,0.5729407481756179
2016_1268_1345,0.5261379498846321
2016_1268_1355,0.86093995012422
2016_1268_1371,0.6363973785600042
2016_1268_1372,0.7475665954710232
2016_1268_1380,0.9780477917943103
2016_1268_1386,0.6461421488500464
2016_1268_1392,0.8331432551777647
2016_1268_1393,0.27123426128834327
2016_1268_1396,0.5780360919873578
2016_1268_1400,0.4336024638940654
2016_1268_1401,0.47623906941332167
2016_1268_1403,0.6993083837427629
2016_1268_1409,0.7303475923323623
2016_1268_1421,0.9400402324755347
2016_1268_1423,0.9093160962070271
2016_1268_1425,0.666185563077189
2016_1268_1428,0.6292969509497859
2016_1268_1433,0.5278372825917359
2016_1268_1435,0.5825589651080294
2016_1268_1437,0.30049983127886565
2016_1268_1438,0.35684511957171317
2016_1268_1451,0.7459451053014692
2016_1268_1452,0.4760135254536203
2016_1268_1453,0.8549717183427543
2016_1268_1455,0.4514815500122672
2016_1268_1458,0.32891109431217996
2016_1268_1462,0.48996195910654744
2016_1268_1463,0.8442337116476706
2016_1274_1276,0.663782094497573
2016_1274_1277,0.3925120021436659
2016_1274_1292,0.8267530507181131
2016_1274_1314,0.3396530696836444
2016_1274_1320,0.5884482214407918
2016_1274_1323,0.43017396218048104
2016_1274_1328,0.49847876675849473
2016_1274_1332,0.572110738508693
2016_1274_1333,0.7674599188530937
2016_1274_1338,0.40079887484790994
2016_1274_1344,0.6679600516605437
2016_1274_1345,0.6240759539078151
2016_1274_1355,0.9079470329881242
2016_1274_1371,0.7254204436002176
2016_1274_1372,0.8187400182830094
2016_1274_1380,0.987740403074185
2016_1274_1386,0.7339737820038323
2016_1274_1392,0.8867602411773378
2016_1274_1393,0.36022667829319194
2016_1274_1396,0.6726015627634837
2016_1274_1400,0.5333847736067403
2016_1274_1401,0.5757594572123119
2016_1274_1403,0.7800920532330506
2016_1274_1409,0.8056357721855207
2016_1274_1421,0.9633297574784101
2016_1274_1423,0.9431644032700274
2016_1274_1425,0.7516372590867808
2016_1274_1428,0.7190741381241698
2016_1274_1433,0.6251232659904573
2016_1274_1435,0.6764440767322053
2016_1274_1437,0.3928654137088381
2016_1274_1438,0.45381026673299263
2016_1274_1451,0.8165756359117273
2016_1274_1452,0.5756139095550571
2016_1274_1453,0.9037571401492412
2016_1274_1455,0.5507022226899541
2016_1274_1458,0.4238964224895915
2016_1274_1462,0.5891787696648502
2016_1274_1463,0.8952497758173735
2016_1276_1277,0.24300079658125848
2016_1276_1292,0.7007150634955547
2016_1276_1314,0.20124017609116956
2016_1276_1320,0.4217316772472923
2016_1276_1323,0.27436956287089553
2016_1276_1328,0.3345126002990116
2016_1276_1332,0.40464061549416847
2016_1276_1333,0.6211006474696484
2016_1276_1338,0.24981970453972904
2016_1276_1344,0.5046428458337532
2016_1276_1345,0.45747453185678855
2016_1276_1355,0.8203960766675416
2016_1276_1371,0.5701541279550164
2016_1276_1372,0.6911762059554832
2016_1276_1380,0.9681283145976142
2016_1276_1386,0.5804319066540572
2016_1276_1392,0.788024612643445
2016_1276_1393,0.21717443387743388
2016_1276_1396,0.5098806907638891
2016_1276_1400,0.36700856611567434
2016_1276_1401,0.4082878440145669
2016_1276_1403,0.6369690576488606
